,1-PGA-1-1
0.000000000000000000e+00,2.337155705268172401e+00
1.000000000000000000e+00,3.257320226076482417e+00
2.000000000000000000e+00,7.867734626878746695e+00
3.000000000000000000e+00,2.675178574086157113e+00
4.000000000000000000e+00,1.896302508124027231e+00
5.000000000000000000e+00,1.825089974808689952e+00
6.000000000000000000e+00,2.900769416321935967e+00
7.000000000000000000e+00,1.475725507142683579e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,3.348089748757528294e+00
1.000000000000000000e+01,4.335713794845622360e+00
1.100000000000000000e+01,6.424795510641926555e+00
1.200000000000000000e+01,1.660272730290192067e+00
1.300000000000000000e+01,1.579217641660842997e+00
1.400000000000000000e+01,2.468635598849723500e+00
1.500000000000000000e+01,8.821100518689817260e-01
1.600000000000000000e+01,2.004128320187534840e+00
1.700000000000000000e+01,1.991394725328068827e+00
1.800000000000000000e+01,4.846380971350219724e+00
1.900000000000000000e+01,1.321453137448778348e+00
2.000000000000000000e+01,3.159458149461495946e+00
2.100000000000000000e+01,1.827968296141277760e+00
2.200000000000000000e+01,2.843505783322375358e+00
2.300000000000000000e+01,1.044852891135939821e+00
2.400000000000000000e+01,8.953775254587037935e+00
2.500000000000000000e+01,1.937264289637923742e+00
2.600000000000000000e+01,5.021160946274004999e+00
2.700000000000000000e+01,4.290086431652861521e+00
2.800000000000000000e+01,4.414799105254180844e+00
2.900000000000000000e+01,2.362092171877437252e+00
3.000000000000000000e+01,4.858875445896243761e+00
3.100000000000000000e+01,3.177801000429184342e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.673649715435702401e+00
3.400000000000000000e+01,2.815751341715362344e+00
3.500000000000000000e+01,5.815652438604260510e+00
3.600000000000000000e+01,3.545175720829662591e+00
3.700000000000000000e+01,1.739577104624524972e+00
3.800000000000000000e+01,3.332608790376304864e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.398229473645018039e+00
4.100000000000000000e+01,1.980166040090475477e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.386244099320266709e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.152569279245923894e+00
4.600000000000000000e+01,3.304595772580187329e+00
4.700000000000000000e+01,1.832055426111947494e+00
4.800000000000000000e+01,4.952461342768666341e+00
4.900000000000000000e+01,2.141672514023046592e+00
5.000000000000000000e+01,3.117467757828263686e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.407534415419833707e+00
5.300000000000000000e+01,2.044136462001970411e+00
5.400000000000000000e+01,1.473887859235980535e+00
5.500000000000000000e+01,6.405072725249609356e+00
5.600000000000000000e+01,3.517663394861028081e+00
5.700000000000000000e+01,1.274100992912252206e+00
5.800000000000000000e+01,4.976153892905095688e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.323897075021558623e+00
6.200000000000000000e+01,2.409375186671773861e+00
6.300000000000000000e+01,2.491899724537222749e+00
6.400000000000000000e+01,5.823462994116053615e+00
6.500000000000000000e+01,2.202959521642167573e+00
6.600000000000000000e+01,1.624750822744171819e+00
6.700000000000000000e+01,2.390152782251913521e+00
6.800000000000000000e+01,6.512852362982739507e+00
6.900000000000000000e+01,3.684373727231284423e+00
7.000000000000000000e+01,1.062847391068311609e+00
7.100000000000000000e+01,3.364978845552425213e+00
7.200000000000000000e+01,5.933179102804326810e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.184208411934106309e+00
7.600000000000000000e+01,1.038321219986611643e+00
7.700000000000000000e+01,2.949027553376510014e+00
7.800000000000000000e+01,2.539760944068736315e+00
7.900000000000000000e+01,1.363573932117686294e+00
8.000000000000000000e+01,3.587177601677021599e+00
8.100000000000000000e+01,1.513953550161426742e+00
8.200000000000000000e+01,3.242777452739552757e+00
8.300000000000000000e+01,2.493163720014098139e+00
8.400000000000000000e+01,4.789185040735823407e+00
8.500000000000000000e+01,1.772963499581027724e+00
8.600000000000000000e+01,1.662762762267132821e+00
8.700000000000000000e+01,3.782202823692163207e+00
8.800000000000000000e+01,2.579552727387923738e+00
8.900000000000000000e+01,4.412209885728006320e+00
9.000000000000000000e+01,3.552485058289162723e+00
9.100000000000000000e+01,2.009935146738529355e+00
9.200000000000000000e+01,2.740331445937560950e+00
9.300000000000000000e+01,7.584946494542782247e+00
9.400000000000000000e+01,4.913007025691645602e+00
9.500000000000000000e+01,3.377668915515017911e+00
9.600000000000000000e+01,5.254970987843415209e+00
9.700000000000000000e+01,3.694583064903819380e+00
9.800000000000000000e+01,1.892171886306306394e+00
9.900000000000000000e+01,2.063546792113843065e+00
