,1-PGA-1-1
0.000000000000000000e+00,1.903339725347114708e+00
1.000000000000000000e+00,2.513470044913561185e+00
2.000000000000000000e+00,8.989522687293531433e+00
3.000000000000000000e+00,1.509143146058862683e+00
4.000000000000000000e+00,7.280719760927236717e-01
5.000000000000000000e+00,2.028878180756317207e+00
6.000000000000000000e+00,1.473876834040394712e+00
7.000000000000000000e+00,9.795116751582693126e-01
8.000000000000000000e+00,1.150709189135711075e+00
9.000000000000000000e+00,2.246849566295266332e+00
1.000000000000000000e+01,3.174884571062503102e+00
1.100000000000000000e+01,7.160188157251891283e+00
1.200000000000000000e+01,1.630820288996125633e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,1.638977981526841710e+00
1.500000000000000000e+01,4.279149927079199944e-01
1.600000000000000000e+01,2.009857033683440264e+00
1.700000000000000000e+01,1.393993528655465219e+00
1.800000000000000000e+01,3.652075697047475700e+00
1.900000000000000000e+01,8.429386320151281975e-01
2.000000000000000000e+01,2.381684872481396820e+00
2.100000000000000000e+01,1.414950568288728672e+00
2.200000000000000000e+01,3.022965972290539760e+00
2.300000000000000000e+01,8.194793331649119494e-01
2.400000000000000000e+01,4.388570132377872746e+00
2.500000000000000000e+01,1.770741617512531452e+00
2.600000000000000000e+01,4.095517698174428567e+00
2.700000000000000000e+01,2.280454800391335191e+00
2.800000000000000000e+01,3.368549079407487490e+00
2.900000000000000000e+01,1.499174146781707906e+00
3.000000000000000000e+01,5.119387704772027980e+00
3.100000000000000000e+01,3.338197115748035682e+00
3.200000000000000000e+01,1.774182197758210400e+00
3.300000000000000000e+01,1.985704683552469874e+00
3.400000000000000000e+01,1.331642549362644701e+00
3.500000000000000000e+01,3.544715680173085026e+00
3.600000000000000000e+01,2.192571665486242161e+00
3.700000000000000000e+01,1.141039257485949587e+00
3.800000000000000000e+01,2.381132296964386441e+00
3.900000000000000000e+01,1.985391940929629007e+00
4.000000000000000000e+01,1.269792829900191489e+00
4.100000000000000000e+01,1.587471497837642298e+00
4.200000000000000000e+01,3.385668796761837296e+00
4.300000000000000000e+01,1.671234636402644913e+00
4.400000000000000000e+01,3.392985005200225057e+00
4.500000000000000000e+01,2.143232641783233916e+00
4.600000000000000000e+01,2.491794562159538984e+00
4.700000000000000000e+01,1.196635496244121910e+00
4.800000000000000000e+01,4.697807981939901012e+00
4.900000000000000000e+01,1.149652383886990981e+00
5.000000000000000000e+01,2.868598592623990307e+00
5.100000000000000000e+01,1.168639547443523830e+00
5.200000000000000000e+01,4.445515758987064636e+00
5.300000000000000000e+01,1.595470186139449797e+00
5.400000000000000000e+01,1.144533242648140492e+00
5.500000000000000000e+01,3.828670283822245501e+00
5.600000000000000000e+01,2.054729955759369009e+00
5.700000000000000000e+01,1.216850084422692158e+00
5.800000000000000000e+01,3.238209947783798892e+00
5.900000000000000000e+01,1.776121240239231458e+00
6.000000000000000000e+01,9.540305659716054043e-01
6.100000000000000000e+01,9.685827279612669871e-01
6.200000000000000000e+01,2.096257149573807599e+00
6.300000000000000000e+01,2.330952738263835311e+00
6.400000000000000000e+01,4.363098142824459735e+00
6.500000000000000000e+01,1.663333088444846064e+00
6.600000000000000000e+01,8.674578024172077129e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.948961363990054707e+00
6.900000000000000000e+01,4.176089049971223766e+00
7.000000000000000000e+01,6.973678297771687129e-01
7.100000000000000000e+01,2.792186636252647514e+00
7.200000000000000000e+01,3.828496796301003258e+00
7.300000000000000000e+01,3.286122949679981087e+00
7.400000000000000000e+01,6.284086704944860102e-01
7.500000000000000000e+01,2.812921979253776517e+00
7.600000000000000000e+01,6.734219018610284602e-01
7.700000000000000000e+01,2.014705072082940251e+00
7.800000000000000000e+01,1.970322570716023902e+00
7.900000000000000000e+01,1.053761736432426765e+00
8.000000000000000000e+01,3.595459456025789091e+00
8.100000000000000000e+01,7.673470073297183891e-01
8.200000000000000000e+01,3.094418382936360956e+00
8.300000000000000000e+01,1.908019218749573032e+00
8.400000000000000000e+01,3.184724381302028284e+00
8.500000000000000000e+01,1.218480346507066603e+00
8.600000000000000000e+01,1.347183864900669992e+00
8.700000000000000000e+01,3.686917946486251374e+00
8.800000000000000000e+01,2.095440733311072723e+00
8.900000000000000000e+01,3.566776240645332496e+00
9.000000000000000000e+01,3.445852220589617154e+00
9.100000000000000000e+01,1.472823174011510750e+00
9.200000000000000000e+01,2.579205589775846352e+00
9.300000000000000000e+01,5.189700544188381670e+00
9.400000000000000000e+01,5.359597539417102041e+00
9.500000000000000000e+01,2.125004509143008313e+00
9.600000000000000000e+01,3.777441365543850793e+00
9.700000000000000000e+01,2.472444073320927860e+00
9.800000000000000000e+01,1.836169735393201163e+00
9.900000000000000000e+01,1.592598538832353583e+00
