,1-PGA-1-1
0.000000000000000000e+00,2.297137776045188762e+00
1.000000000000000000e+00,5.187352756669548981e+00
2.000000000000000000e+00,7.210215332653116427e+00
3.000000000000000000e+00,2.388396210929163654e+00
4.000000000000000000e+00,1.859535093165006980e+00
5.000000000000000000e+00,1.805219559284661601e+00
6.000000000000000000e+00,3.146030320911978873e+00
7.000000000000000000e+00,1.751759342050212664e+00
8.000000000000000000e+00,2.059079315430191848e+00
9.000000000000000000e+00,3.704149310504301074e+00
1.000000000000000000e+01,5.461272041749314354e+00
1.100000000000000000e+01,7.856593961448692376e+00
1.200000000000000000e+01,1.653331091521325069e+00
1.300000000000000000e+01,1.778416725200143933e+00
1.400000000000000000e+01,3.476304819716304895e+00
1.500000000000000000e+01,9.737689778675174823e-01
1.600000000000000000e+01,2.635639133122710476e+00
1.700000000000000000e+01,1.901716679679127608e+00
1.800000000000000000e+01,4.452431227371465461e+00
1.900000000000000000e+01,1.606850846097203078e+00
2.000000000000000000e+01,3.093608494866288527e+00
2.100000000000000000e+01,1.521468950900235928e+00
2.200000000000000000e+01,3.737971633509619362e+00
2.300000000000000000e+01,1.239625810124174832e+00
2.400000000000000000e+01,8.658518667451213346e+00
2.500000000000000000e+01,2.427953728655934285e+00
2.600000000000000000e+01,5.024274055815991957e+00
2.700000000000000000e+01,3.895152923647308807e+00
2.800000000000000000e+01,3.772086200224352037e+00
2.900000000000000000e+01,2.468929213052056593e+00
3.000000000000000000e+01,4.650031169336251935e+00
3.100000000000000000e+01,4.096344022754950132e+00
3.200000000000000000e+01,2.483749016480127914e+00
3.300000000000000000e+01,2.500713674423733934e+00
3.400000000000000000e+01,2.831245360504325070e+00
3.500000000000000000e+01,5.599732748379393499e+00
3.600000000000000000e+01,4.130409350640054100e+00
3.700000000000000000e+01,1.343053475477959946e+00
3.800000000000000000e+01,3.000288923535788577e+00
3.900000000000000000e+01,3.831303043144047127e+00
4.000000000000000000e+01,2.108824180091549483e+00
4.100000000000000000e+01,2.333381688539840404e+00
4.200000000000000000e+01,2.849556443408833406e+00
4.300000000000000000e+01,2.146609092733665847e+00
4.400000000000000000e+01,4.250284509002026034e+00
4.500000000000000000e+01,3.408873010073734999e+00
4.600000000000000000e+01,3.651107142242953074e+00
4.700000000000000000e+01,2.338972902781702778e+00
4.800000000000000000e+01,5.782037379803845134e+00
4.900000000000000000e+01,2.625448851112655912e+00
5.000000000000000000e+01,3.112596146631200433e+00
5.100000000000000000e+01,1.596277942111235637e+00
5.200000000000000000e+01,4.590311844458293322e+00
5.300000000000000000e+01,2.015623357336359334e+00
5.400000000000000000e+01,1.682268421852375129e+00
5.500000000000000000e+01,6.848622272197481209e+00
5.600000000000000000e+01,3.202809779549333769e+00
5.700000000000000000e+01,1.453907006273215119e+00
5.800000000000000000e+01,4.280341648537850929e+00
5.900000000000000000e+01,3.405775049716661229e+00
6.000000000000000000e+01,1.532360759351427237e+00
6.100000000000000000e+01,1.313337222386369740e+00
6.200000000000000000e+01,2.592133304525229498e+00
6.300000000000000000e+01,3.068772122780078604e+00
6.400000000000000000e+01,5.649819642869903902e+00
6.500000000000000000e+01,2.225725915505519126e+00
6.600000000000000000e+01,1.382129248477131256e+00
6.700000000000000000e+01,2.430398584680052654e+00
6.800000000000000000e+01,6.832673721665901923e+00
6.900000000000000000e+01,3.351952334782436260e+00
7.000000000000000000e+01,1.306112187174499617e+00
7.100000000000000000e+01,3.509032170557319308e+00
7.200000000000000000e+01,7.308228596447055025e+00
7.300000000000000000e+01,4.112152802609055691e+00
7.400000000000000000e+01,1.603974737043121435e+00
7.500000000000000000e+01,3.001994159443357457e+00
7.600000000000000000e+01,1.299903614544786423e+00
7.700000000000000000e+01,2.643004254270620024e+00
7.800000000000000000e+01,2.659713726319612892e+00
7.900000000000000000e+01,1.387557707527815376e+00
8.000000000000000000e+01,3.999810876282392513e+00
8.100000000000000000e+01,1.424737869985721828e+00
8.200000000000000000e+01,3.065434332194303835e+00
8.300000000000000000e+01,2.838301748117636247e+00
8.400000000000000000e+01,5.966949438232430403e+00
8.500000000000000000e+01,2.148558190092719755e+00
8.600000000000000000e+01,1.585137948593317914e+00
8.700000000000000000e+01,3.684036928887010731e+00
8.800000000000000000e+01,2.359547185544101477e+00
8.900000000000000000e+01,4.472320731150297490e+00
9.000000000000000000e+01,3.421533203021250191e+00
9.100000000000000000e+01,2.070806237141093575e+00
9.200000000000000000e+01,2.302232285840103643e+00
9.300000000000000000e+01,6.939005044905091069e+00
9.400000000000000000e+01,4.646113914969014935e+00
9.500000000000000000e+01,3.344961912563822803e+00
9.600000000000000000e+01,5.499088028468929856e+00
9.700000000000000000e+01,4.087642125486564915e+00
9.800000000000000000e+01,1.676051208621416100e+00
9.900000000000000000e+01,1.886131495207794551e+00
