,1-PGA-1-1
0.000000000000000000e+00,2.333090002289240239e+00
1.000000000000000000e+00,3.155233249974384258e+00
2.000000000000000000e+00,7.997261210970314060e+00
3.000000000000000000e+00,1.907469453744549792e+00
4.000000000000000000e+00,1.180516555724897554e+00
5.000000000000000000e+00,2.145018766588782544e+00
6.000000000000000000e+00,1.600862628070947258e+00
7.000000000000000000e+00,1.534670028378202433e+00
8.000000000000000000e+00,1.496136049650553357e+00
9.000000000000000000e+00,2.715359845641115211e+00
1.000000000000000000e+01,3.208681727427109998e+00
1.100000000000000000e+01,6.663819245326663143e+00
1.200000000000000000e+01,1.161649777588433352e+00
1.300000000000000000e+01,1.282099392995174503e+00
1.400000000000000000e+01,1.509495139519682283e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.394259843693054668e+00
1.700000000000000000e+01,1.130048213841052140e+00
1.800000000000000000e+01,3.625793872615838520e+00
1.900000000000000000e+01,1.206913177436131024e+00
2.000000000000000000e+01,2.983320729871220767e+00
2.100000000000000000e+01,1.677391459236053928e+00
2.200000000000000000e+01,2.984834085121043312e+00
2.300000000000000000e+01,6.448055234353972098e-01
2.400000000000000000e+01,4.379700361490228566e+00
2.500000000000000000e+01,2.109610100292837576e+00
2.600000000000000000e+01,4.223848164463417376e+00
2.700000000000000000e+01,2.448791552947730654e+00
2.800000000000000000e+01,3.725865668005375664e+00
2.900000000000000000e+01,1.611759249808764505e+00
3.000000000000000000e+01,4.654042344861387015e+00
3.100000000000000000e+01,1.981432340798344960e+00
3.200000000000000000e+01,1.972950959753805522e+00
3.300000000000000000e+01,2.160467264721038116e+00
3.400000000000000000e+01,2.426735001686907811e+00
3.500000000000000000e+01,4.889637540774172564e+00
3.600000000000000000e+01,3.582286271590698234e+00
3.700000000000000000e+01,1.529978356318317356e+00
3.800000000000000000e+01,3.241049772239676496e+00
3.900000000000000000e+01,2.119626080876761964e+00
4.000000000000000000e+01,1.048830769169411425e+00
4.100000000000000000e+01,1.473851522220458010e+00
4.200000000000000000e+01,4.767055629702346309e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,3.755392373860409805e+00
4.500000000000000000e+01,2.107824648812731461e+00
4.600000000000000000e+01,2.234896164473603175e+00
4.700000000000000000e+01,1.830441451302707856e+00
4.800000000000000000e+01,4.652685746338105943e+00
4.900000000000000000e+01,1.084379291066419615e+00
5.000000000000000000e+01,3.273583605729276869e+00
5.100000000000000000e+01,1.585151047191084350e+00
5.200000000000000000e+01,2.849759601797073216e+00
5.300000000000000000e+01,2.369285763204987294e+00
5.400000000000000000e+01,1.130953663941873577e+00
5.500000000000000000e+01,3.818242129138663898e+00
5.600000000000000000e+01,3.140467618630807589e+00
5.700000000000000000e+01,1.113342206985144411e+00
5.800000000000000000e+01,4.198280686336723022e+00
5.900000000000000000e+01,2.815192076662358822e+00
6.000000000000000000e+01,8.478534223386881008e-01
6.100000000000000000e+01,1.269936153158388370e+00
6.200000000000000000e+01,1.820373447360367436e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,4.759049068425501794e+00
6.500000000000000000e+01,1.605266330387512541e+00
6.600000000000000000e+01,1.812941591495137450e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,5.499779894119011026e+00
6.900000000000000000e+01,2.916722829461295685e+00
7.000000000000000000e+01,6.552748099236478385e-01
7.100000000000000000e+01,3.630287593301310789e+00
7.200000000000000000e+01,3.445081751569099904e+00
7.300000000000000000e+01,4.132234009549797804e+00
7.400000000000000000e+01,9.894520223737570674e-01
7.500000000000000000e+01,2.668905459520390711e+00
7.600000000000000000e+01,7.863840812912306077e-01
7.700000000000000000e+01,2.155943885525928305e+00
7.800000000000000000e+01,2.763377563140620996e+00
7.900000000000000000e+01,9.707448532397709995e-01
8.000000000000000000e+01,3.249312160386331083e+00
8.100000000000000000e+01,1.053507442147379791e+00
8.200000000000000000e+01,2.170232371158592688e+00
8.300000000000000000e+01,1.515448184849816249e+00
8.400000000000000000e+01,2.918020486522887147e+00
8.500000000000000000e+01,1.709009566731278573e+00
8.600000000000000000e+01,1.549934242064296308e+00
8.700000000000000000e+01,3.401512161849149063e+00
8.800000000000000000e+01,1.552479368642828206e+00
8.900000000000000000e+01,2.851281225976547873e+00
9.000000000000000000e+01,3.163383960887185875e+00
9.100000000000000000e+01,1.793882085196338849e+00
9.200000000000000000e+01,1.807521147660113403e+00
9.300000000000000000e+01,5.192412369848222298e+00
9.400000000000000000e+01,5.679856812285001055e+00
9.500000000000000000e+01,3.357842355631559972e+00
9.600000000000000000e+01,4.074986646978163485e+00
9.700000000000000000e+01,3.208118076907902072e+00
9.800000000000000000e+01,1.543259471871251343e+00
9.900000000000000000e+01,1.450468031322430740e+00
