,1-PGA-1-1
0.000000000000000000e+00,2.227811450129656201e+00
1.000000000000000000e+00,3.851984150889782299e+00
2.000000000000000000e+00,7.565778098710037369e+00
3.000000000000000000e+00,2.464806883326726705e+00
4.000000000000000000e+00,1.361308853222868542e+00
5.000000000000000000e+00,2.008944621601510772e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.519566327254639582e+00
8.000000000000000000e+00,2.154533230196433280e+00
9.000000000000000000e+00,2.807746617939330669e+00
1.000000000000000000e+01,3.692706208358594644e+00
1.100000000000000000e+01,5.614099315063104889e+00
1.200000000000000000e+01,1.434455712189574461e+00
1.300000000000000000e+01,1.745582413656394438e+00
1.400000000000000000e+01,1.698911915604177647e+00
1.500000000000000000e+01,4.707667915805802683e-01
1.600000000000000000e+01,1.736563436197968047e+00
1.700000000000000000e+01,1.350463403141906271e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.550658581847404349e+00
2.000000000000000000e+01,2.702558137200226973e+00
2.100000000000000000e+01,1.547558921466660298e+00
2.200000000000000000e+01,2.581171992169336349e+00
2.300000000000000000e+01,1.015191598660594385e+00
2.400000000000000000e+01,4.978819700889604682e+00
2.500000000000000000e+01,2.502952348123177462e+00
2.600000000000000000e+01,4.379921567431429352e+00
2.700000000000000000e+01,2.999293951134961222e+00
2.800000000000000000e+01,4.095737163005773063e+00
2.900000000000000000e+01,2.627820388633244963e+00
3.000000000000000000e+01,5.171423212570370964e+00
3.100000000000000000e+01,2.719471968027181052e+00
3.200000000000000000e+01,2.208854799146400705e+00
3.300000000000000000e+01,3.262944554376011386e+00
3.400000000000000000e+01,2.054071162883164270e+00
3.500000000000000000e+01,3.791764970582075733e+00
3.600000000000000000e+01,3.511991219334624770e+00
3.700000000000000000e+01,2.215405700096892971e+00
3.800000000000000000e+01,3.696092389538577105e+00
3.900000000000000000e+01,2.633134269738307776e+00
4.000000000000000000e+01,1.093520273715541835e+00
4.100000000000000000e+01,1.888492362456820395e+00
4.200000000000000000e+01,4.523620122645018782e+00
4.300000000000000000e+01,2.289032531823050221e+00
4.400000000000000000e+01,3.008615089634065765e+00
4.500000000000000000e+01,2.779159218396854314e+00
4.600000000000000000e+01,3.256912715236083056e+00
4.700000000000000000e+01,2.068378858786108943e+00
4.800000000000000000e+01,4.470749313875169939e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.761686140171879966e+00
5.100000000000000000e+01,2.801481444631991113e+00
5.200000000000000000e+01,3.225608805052572414e+00
5.300000000000000000e+01,2.324676055756778936e+00
5.400000000000000000e+01,1.581986056081759351e+00
5.500000000000000000e+01,3.843506578790664374e+00
5.600000000000000000e+01,2.888837611737336886e+00
5.700000000000000000e+01,1.213608639068727291e+00
5.800000000000000000e+01,4.213359446424282062e+00
5.900000000000000000e+01,2.948569527890893660e+00
6.000000000000000000e+01,1.278883698065352847e+00
6.100000000000000000e+01,1.162304107061200575e+00
6.200000000000000000e+01,2.421041631786652992e+00
6.300000000000000000e+01,2.461179516927493260e+00
6.400000000000000000e+01,4.842410766738667327e+00
6.500000000000000000e+01,1.754721789471929805e+00
6.600000000000000000e+01,1.509501327332448017e+00
6.700000000000000000e+01,2.636715139613021730e+00
6.800000000000000000e+01,5.080759269356434515e+00
6.900000000000000000e+01,3.609012897030329903e+00
7.000000000000000000e+01,1.211573416331090058e+00
7.100000000000000000e+01,2.925833900837475632e+00
7.200000000000000000e+01,3.472739410695972584e+00
7.300000000000000000e+01,3.729867506619839013e+00
7.400000000000000000e+01,1.254448794584525961e+00
7.500000000000000000e+01,3.595938147537277807e+00
7.600000000000000000e+01,1.256572304090789904e+00
7.700000000000000000e+01,2.309536306956301743e+00
7.800000000000000000e+01,1.896118008796296772e+00
7.900000000000000000e+01,1.278998025423461415e+00
8.000000000000000000e+01,4.800583978112925365e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.761544704221430724e+00
8.300000000000000000e+01,1.679579061601613521e+00
8.400000000000000000e+01,3.524011493458603539e+00
8.500000000000000000e+01,1.872705892890117019e+00
8.600000000000000000e+01,1.502030640573557951e+00
8.700000000000000000e+01,3.693536307188657108e+00
8.800000000000000000e+01,2.077201988674379773e+00
8.900000000000000000e+01,3.596150897077031949e+00
9.000000000000000000e+01,3.234921756830260620e+00
9.100000000000000000e+01,1.917445072387057525e+00
9.200000000000000000e+01,2.712518700669908966e+00
9.300000000000000000e+01,4.774736758041873586e+00
9.400000000000000000e+01,6.583883205543626715e+00
9.500000000000000000e+01,3.217018266888324263e+00
9.600000000000000000e+01,3.967602803020561453e+00
9.700000000000000000e+01,3.616599233477319597e+00
9.800000000000000000e+01,1.697599609920930952e+00
9.900000000000000000e+01,1.904715259282349082e+00
