,1-PGA-1-1
0.000000000000000000e+00,2.144289709015716472e+00
1.000000000000000000e+00,2.583441046770147853e+00
2.000000000000000000e+00,9.076736555996191669e+00
3.000000000000000000e+00,2.501562411018626975e+00
4.000000000000000000e+00,1.322700060094292418e+00
5.000000000000000000e+00,1.675460302006270386e+00
6.000000000000000000e+00,1.889868105178771573e+00
7.000000000000000000e+00,1.180827107781410756e+00
8.000000000000000000e+00,1.452739134131384668e+00
9.000000000000000000e+00,2.460277931133064033e+00
1.000000000000000000e+01,3.020886059247982036e+00
1.100000000000000000e+01,5.323879413107809100e+00
1.200000000000000000e+01,1.937425349527910345e+00
1.300000000000000000e+01,1.520080112794274685e+00
1.400000000000000000e+01,1.989919479570136929e+00
1.500000000000000000e+01,5.197189237034030018e-01
1.600000000000000000e+01,1.527445065044673589e+00
1.700000000000000000e+01,1.574874947243993795e+00
1.800000000000000000e+01,4.246239950017536735e+00
1.900000000000000000e+01,1.023032388041201113e+00
2.000000000000000000e+01,2.479462892073361679e+00
2.100000000000000000e+01,1.696533822585132745e+00
2.200000000000000000e+01,3.067666932002991675e+00
2.300000000000000000e+01,7.867668811403993878e-01
2.400000000000000000e+01,7.003640814822322369e+00
2.500000000000000000e+01,1.601940954769087044e+00
2.600000000000000000e+01,4.334997646329136423e+00
2.700000000000000000e+01,2.689076968366034048e+00
2.800000000000000000e+01,3.755415412870412251e+00
2.900000000000000000e+01,1.584474005135065866e+00
3.000000000000000000e+01,5.467991412442913202e+00
3.100000000000000000e+01,3.230712265826381380e+00
3.200000000000000000e+01,1.866348620789766155e+00
3.300000000000000000e+01,2.587150630233289395e+00
3.400000000000000000e+01,2.198949923636473791e+00
3.500000000000000000e+01,4.713189048364398559e+00
3.600000000000000000e+01,3.331390332149646305e+00
3.700000000000000000e+01,1.246114308121110348e+00
3.800000000000000000e+01,2.831947023187220580e+00
3.900000000000000000e+01,3.025156550138779377e+00
4.000000000000000000e+01,1.233521020228061982e+00
4.100000000000000000e+01,1.688752251805114124e+00
4.200000000000000000e+01,2.602054138118094162e+00
4.300000000000000000e+01,1.991343663288888122e+00
4.400000000000000000e+01,2.877327007034816919e+00
4.500000000000000000e+01,2.243578378650629368e+00
4.600000000000000000e+01,2.421318013232523381e+00
4.700000000000000000e+01,1.422571179369507943e+00
4.800000000000000000e+01,4.819380689560529341e+00
4.900000000000000000e+01,2.003184123841055264e+00
5.000000000000000000e+01,2.098669551933799671e+00
5.100000000000000000e+01,1.084515921678002481e+00
5.200000000000000000e+01,3.751208490265286688e+00
5.300000000000000000e+01,1.568019863484821474e+00
5.400000000000000000e+01,1.066646388031257775e+00
5.500000000000000000e+01,4.422432885758511567e+00
5.600000000000000000e+01,2.858562740151238124e+00
5.700000000000000000e+01,1.175545617276270827e+00
5.800000000000000000e+01,4.068970842211409256e+00
5.900000000000000000e+01,2.326721607495844335e+00
6.000000000000000000e+01,9.880142604076621593e-01
6.100000000000000000e+01,8.591898285367252086e-01
6.200000000000000000e+01,1.608201555403332206e+00
6.300000000000000000e+01,1.927203359179890496e+00
6.400000000000000000e+01,4.613346167839046608e+00
6.500000000000000000e+01,2.227118844319989854e+00
6.600000000000000000e+01,1.084449488122717131e+00
6.700000000000000000e+01,1.812142815783862826e+00
6.800000000000000000e+01,6.606252397721141811e+00
6.900000000000000000e+01,3.627473789673544058e+00
7.000000000000000000e+01,7.638303652314353265e-01
7.100000000000000000e+01,3.341284422946864563e+00
7.200000000000000000e+01,4.664286781289118444e+00
7.300000000000000000e+01,3.543728097736626115e+00
7.400000000000000000e+01,8.652064599217396124e-01
7.500000000000000000e+01,2.721793696693625364e+00
7.600000000000000000e+01,5.815304649994864628e-01
7.700000000000000000e+01,2.322529337393130611e+00
7.800000000000000000e+01,2.015319373033447548e+00
7.900000000000000000e+01,8.935222415893662173e-01
8.000000000000000000e+01,2.808463501027072429e+00
8.100000000000000000e+01,1.038314347180667063e+00
8.200000000000000000e+01,2.735634166683618140e+00
8.300000000000000000e+01,1.794852385357518676e+00
8.400000000000000000e+01,3.663765819829261527e+00
8.500000000000000000e+01,1.281878639413996712e+00
8.600000000000000000e+01,1.199979838060391213e+00
8.700000000000000000e+01,3.839875221772611535e+00
8.800000000000000000e+01,1.934328739772340544e+00
8.900000000000000000e+01,4.238226225376240386e+00
9.000000000000000000e+01,2.913890848745880113e+00
9.100000000000000000e+01,1.525181757058856613e+00
9.200000000000000000e+01,1.894262601214235620e+00
9.300000000000000000e+01,5.621342483329450523e+00
9.400000000000000000e+01,4.038250715591212625e+00
9.500000000000000000e+01,2.562980996325356031e+00
9.600000000000000000e+01,5.105410251517894515e+00
9.700000000000000000e+01,3.089331539332941023e+00
9.800000000000000000e+01,1.814072526505342342e+00
9.900000000000000000e+01,2.017246826213387134e+00
