,1-PGA-1-1
0.000000000000000000e+00,2.073396052271401224e+00
1.000000000000000000e+00,3.860808651529418434e+00
2.000000000000000000e+00,8.085812122538673208e+00
3.000000000000000000e+00,2.409430026656004475e+00
4.000000000000000000e+00,1.637144405044047790e+00
5.000000000000000000e+00,1.661812935637622335e+00
6.000000000000000000e+00,3.182666564111653162e+00
7.000000000000000000e+00,1.585247376467357361e+00
8.000000000000000000e+00,1.808961784279178309e+00
9.000000000000000000e+00,3.689669221193267123e+00
1.000000000000000000e+01,4.754394058766639120e+00
1.100000000000000000e+01,7.832936642675695893e+00
1.200000000000000000e+01,1.955236467888998630e+00
1.300000000000000000e+01,1.699119015644789510e+00
1.400000000000000000e+01,3.285396985873739517e+00
1.500000000000000000e+01,9.050107023567920406e-01
1.600000000000000000e+01,2.336473364615650805e+00
1.700000000000000000e+01,1.879387628214479466e+00
1.800000000000000000e+01,4.454423448454248202e+00
1.900000000000000000e+01,1.455325570313925621e+00
2.000000000000000000e+01,2.679286891444469632e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.586216594239964195e+00
2.300000000000000000e+01,1.208414325679581847e+00
2.400000000000000000e+01,8.886604122523921845e+00
2.500000000000000000e+01,2.342798225921910671e+00
2.600000000000000000e+01,5.326276734839716198e+00
2.700000000000000000e+01,4.059764758755019187e+00
2.800000000000000000e+01,4.404216291064647848e+00
2.900000000000000000e+01,2.468257253780556049e+00
3.000000000000000000e+01,4.650837075668583509e+00
3.100000000000000000e+01,3.968818726334684577e+00
3.200000000000000000e+01,2.208700097518553118e+00
3.300000000000000000e+01,2.574710456997792551e+00
3.400000000000000000e+01,3.164016571003334111e+00
3.500000000000000000e+01,5.560166101994076904e+00
3.600000000000000000e+01,3.935644525697902463e+00
3.700000000000000000e+01,1.531281751192121288e+00
3.800000000000000000e+01,3.048043042794295499e+00
3.900000000000000000e+01,3.766562265066019322e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.407512862386554708e+00
4.200000000000000000e+01,2.901854826773730078e+00
4.300000000000000000e+01,2.262992527310329294e+00
4.400000000000000000e+01,4.053417709775078315e+00
4.500000000000000000e+01,3.576410923539869113e+00
4.600000000000000000e+01,3.456746923193449117e+00
4.700000000000000000e+01,2.290131817705253425e+00
4.800000000000000000e+01,6.040076654864459549e+00
4.900000000000000000e+01,2.894583777984148121e+00
5.000000000000000000e+01,3.113909007308153676e+00
5.100000000000000000e+01,1.741115469149698836e+00
5.200000000000000000e+01,4.603450533848387316e+00
5.300000000000000000e+01,2.110149420149274757e+00
5.400000000000000000e+01,1.576134047748280809e+00
5.500000000000000000e+01,6.350290470274145171e+00
5.600000000000000000e+01,3.432725152108555555e+00
5.700000000000000000e+01,1.336944273031636765e+00
5.800000000000000000e+01,4.332425573232593585e+00
5.900000000000000000e+01,3.448886981971887700e+00
6.000000000000000000e+01,1.387987563463134899e+00
6.100000000000000000e+01,1.325092217991405974e+00
6.200000000000000000e+01,2.805900085598914018e+00
6.300000000000000000e+01,2.897846946765070264e+00
6.400000000000000000e+01,5.848588869515570998e+00
6.500000000000000000e+01,2.196627815362305558e+00
6.600000000000000000e+01,1.633725847314746238e+00
6.700000000000000000e+01,2.493372005750861931e+00
6.800000000000000000e+01,7.490820845406390482e+00
6.900000000000000000e+01,3.718962989578458167e+00
7.000000000000000000e+01,1.071462955511641946e+00
7.100000000000000000e+01,3.742504416070056017e+00
7.200000000000000000e+01,6.440361507940200347e+00
7.300000000000000000e+01,4.570948299915173152e+00
7.400000000000000000e+01,1.259892750329633104e+00
7.500000000000000000e+01,3.009260366179897783e+00
7.600000000000000000e+01,1.016196097987126068e+00
7.700000000000000000e+01,2.743083013988386831e+00
7.800000000000000000e+01,2.837064843550083815e+00
7.900000000000000000e+01,1.400321251910268128e+00
8.000000000000000000e+01,3.744752626409749041e+00
8.100000000000000000e+01,1.497873204921682078e+00
8.200000000000000000e+01,2.926274662143974137e+00
8.300000000000000000e+01,2.310997805127471771e+00
8.400000000000000000e+01,4.974599167429849089e+00
8.500000000000000000e+01,1.968229404059393950e+00
8.600000000000000000e+01,1.591259096162641606e+00
8.700000000000000000e+01,4.020225164074990865e+00
8.800000000000000000e+01,2.251907655114289586e+00
8.900000000000000000e+01,4.129792653450289563e+00
9.000000000000000000e+01,3.655713477761374008e+00
9.100000000000000000e+01,2.021916559824843418e+00
9.200000000000000000e+01,2.283998539845047748e+00
9.300000000000000000e+01,6.887477291542159819e+00
9.400000000000000000e+01,5.140793681303688523e+00
9.500000000000000000e+01,3.017556791937232141e+00
9.600000000000000000e+01,6.164431821117370980e+00
9.700000000000000000e+01,4.030526820768613128e+00
9.800000000000000000e+01,1.555587393520293515e+00
9.900000000000000000e+01,1.900374572633998227e+00
