,1-PGA-1-1
0.000000000000000000e+00,2.226920276402363896e+00
1.000000000000000000e+00,3.736957033610390777e+00
2.000000000000000000e+00,5.119391923787460108e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.895812034803820101e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.413268931727846400e+00
9.000000000000000000e+00,2.792065880402742728e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.242359998997016213e+00
1.600000000000000000e+01,2.806081030896509176e+00
1.700000000000000000e+01,1.772557279427931842e+00
1.800000000000000000e+01,3.175940944280365663e+00
1.900000000000000000e+01,1.639874235707729166e+00
2.000000000000000000e+01,2.812126360621245436e+00
2.100000000000000000e+01,1.662316554966249527e+00
2.200000000000000000e+01,3.634786087205103655e+00
2.300000000000000000e+01,1.596321394664795390e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,3.733636164418381753e+00
3.100000000000000000e+01,2.929054477311678450e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.337137517978185475e+00
3.400000000000000000e+01,2.670649097484258494e+00
3.500000000000000000e+01,4.356148378795706932e+00
3.600000000000000000e+01,5.198385101152516619e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,2.825884246312421411e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,1.857238286776825342e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.016882964421050861e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.524701744831867600e+00
5.000000000000000000e+01,3.329267000988717307e+00
5.100000000000000000e+01,2.117120277333266909e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.970077512160123945e+00
5.400000000000000000e+01,2.380940293786395934e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.427727885550571507e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,4.560860154131114008e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.320706865192590840e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,5.456957089293846153e+00
6.500000000000000000e+01,1.960199432114486440e+00
6.600000000000000000e+01,1.558505575431895940e+00
6.700000000000000000e+01,2.260639539368171302e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,4.047830145626440057e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.938104925009425106e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.684403780997016487e+00
7.900000000000000000e+01,1.318220277544538188e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.404562887174297448e+00
8.200000000000000000e+01,3.152263195722608380e+00
8.300000000000000000e+01,3.346276611466388218e+00
8.400000000000000000e+01,4.216250609684284889e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.305277344844697041e+00
8.700000000000000000e+01,2.729498874034137490e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.434332878664576150e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.674370167820746325e+00
9.200000000000000000e+01,2.818146224055595006e+00
9.300000000000000000e+01,5.928720853971757521e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.017834330150783728e+00
9.600000000000000000e+01,4.655354916896601303e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.816837044968726556e+00
9.900000000000000000e+01,1.582861948871157498e+00
