,1-PGA-1-1
0.000000000000000000e+00,2.513511972505342307e+00
1.000000000000000000e+00,3.464506750501374022e+00
2.000000000000000000e+00,7.867734626878746695e+00
3.000000000000000000e+00,2.899777087071374382e+00
4.000000000000000000e+00,1.647568331713820111e+00
5.000000000000000000e+00,2.217504234045991840e+00
6.000000000000000000e+00,2.824815786628704029e+00
7.000000000000000000e+00,1.475725507142683579e+00
8.000000000000000000e+00,2.194097156957930395e+00
9.000000000000000000e+00,3.233485058226076347e+00
1.000000000000000000e+01,3.554385582997504400e+00
1.100000000000000000e+01,6.527516864196582169e+00
1.200000000000000000e+01,1.937022672475761764e+00
1.300000000000000000e+01,1.567190365547174613e+00
1.400000000000000000e+01,2.262649864154812729e+00
1.500000000000000000e+01,9.313777069393708308e-01
1.600000000000000000e+01,2.135610317843358974e+00
1.700000000000000000e+01,1.921199600439513766e+00
1.800000000000000000e+01,4.993935419529230479e+00
1.900000000000000000e+01,1.321779291077216589e+00
2.000000000000000000e+01,3.159458149461495946e+00
2.100000000000000000e+01,1.805640471667477209e+00
2.200000000000000000e+01,2.759126123282702459e+00
2.300000000000000000e+01,1.059154748000576518e+00
2.400000000000000000e+01,7.093656556043146821e+00
2.500000000000000000e+01,1.937264289637923742e+00
2.600000000000000000e+01,4.592679025510872926e+00
2.700000000000000000e+01,4.290086431652861521e+00
2.800000000000000000e+01,4.414799105254180844e+00
2.900000000000000000e+01,2.080453164467042537e+00
3.000000000000000000e+01,4.858875445896243761e+00
3.100000000000000000e+01,3.177801000429184342e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.663994312787962837e+00
3.400000000000000000e+01,2.815751341715362344e+00
3.500000000000000000e+01,5.647986816015066580e+00
3.600000000000000000e+01,3.545175720829662591e+00
3.700000000000000000e+01,1.656857389691851257e+00
3.800000000000000000e+01,3.680086245134229106e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.299979513991499802e+00
4.100000000000000000e+01,1.980166040090475477e+00
4.200000000000000000e+01,2.970135891267246198e+00
4.300000000000000000e+01,2.386244099320266709e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.152569279245923894e+00
4.600000000000000000e+01,2.935243054191182033e+00
4.700000000000000000e+01,1.832055426111947494e+00
4.800000000000000000e+01,5.662255970277256800e+00
4.900000000000000000e+01,2.141672514023046592e+00
5.000000000000000000e+01,2.988390291369368512e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.430263481395821934e+00
5.300000000000000000e+01,2.160219085373588754e+00
5.400000000000000000e+01,1.473887859235980535e+00
5.500000000000000000e+01,6.405072725249609356e+00
5.600000000000000000e+01,3.502637860829108440e+00
5.700000000000000000e+01,1.274100992912252206e+00
5.800000000000000000e+01,4.919979177694571604e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.226533431485561598e+00
6.100000000000000000e+01,1.385042954128326675e+00
6.200000000000000000e+01,2.409375186671773861e+00
6.300000000000000000e+01,3.026003125641426816e+00
6.400000000000000000e+01,5.823462994116053615e+00
6.500000000000000000e+01,1.844363731556524888e+00
6.600000000000000000e+01,1.760638053707948902e+00
6.700000000000000000e+01,2.400565816221482685e+00
6.800000000000000000e+01,6.562562897916027538e+00
6.900000000000000000e+01,3.684373727231284423e+00
7.000000000000000000e+01,1.031121628662227341e+00
7.100000000000000000e+01,3.923919103023919330e+00
7.200000000000000000e+01,5.120590066610336777e+00
7.300000000000000000e+01,4.574295573735005505e+00
7.400000000000000000e+01,1.313750230403305963e+00
7.500000000000000000e+01,3.503818040590068517e+00
7.600000000000000000e+01,1.166378951075159653e+00
7.700000000000000000e+01,2.949027553376510014e+00
7.800000000000000000e+01,2.437432340870143932e+00
7.900000000000000000e+01,1.331513261735379317e+00
8.000000000000000000e+01,3.587177601677021599e+00
8.100000000000000000e+01,1.582512493075854287e+00
8.200000000000000000e+01,3.171702792801240456e+00
8.300000000000000000e+01,2.519213088448749804e+00
8.400000000000000000e+01,4.797555996019758240e+00
8.500000000000000000e+01,1.984091986724479062e+00
8.600000000000000000e+01,1.424060964719035649e+00
8.700000000000000000e+01,3.922112559521673703e+00
8.800000000000000000e+01,2.568786945421644763e+00
8.900000000000000000e+01,4.348730888962784036e+00
9.000000000000000000e+01,4.096096844069575305e+00
9.100000000000000000e+01,2.009935146738529355e+00
9.200000000000000000e+01,2.857047992541460246e+00
9.300000000000000000e+01,7.333062481388449072e+00
9.400000000000000000e+01,5.625693205042370693e+00
9.500000000000000000e+01,3.377668915515017911e+00
9.600000000000000000e+01,5.254970987843415209e+00
9.700000000000000000e+01,3.717482243728031044e+00
9.800000000000000000e+01,2.036148022034461214e+00
9.900000000000000000e+01,2.063546792113843065e+00
