,1-PGA-1-1
0.000000000000000000e+00,1.792679250932825763e+00
1.000000000000000000e+00,3.155233249974384258e+00
2.000000000000000000e+00,6.554121451984534552e+00
3.000000000000000000e+00,1.907469453744549792e+00
4.000000000000000000e+00,1.180516555724897554e+00
5.000000000000000000e+00,2.145018766588782544e+00
6.000000000000000000e+00,1.600862628070947258e+00
7.000000000000000000e+00,1.305460288279042924e+00
8.000000000000000000e+00,1.971228670790054593e+00
9.000000000000000000e+00,3.128486321581414931e+00
1.000000000000000000e+01,3.525161437775802931e+00
1.100000000000000000e+01,6.663819245326663143e+00
1.200000000000000000e+01,1.025709837403996794e+00
1.300000000000000000e+01,1.891669333177437906e+00
1.400000000000000000e+01,1.509495139519682283e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.479383868497442744e+00
1.700000000000000000e+01,1.130048213841052140e+00
1.800000000000000000e+01,3.905004349260170038e+00
1.900000000000000000e+01,1.206913177436131024e+00
2.000000000000000000e+01,3.140722870924169463e+00
2.100000000000000000e+01,1.239408084401248944e+00
2.200000000000000000e+01,2.984834085121043312e+00
2.300000000000000000e+01,6.448055234353972098e-01
2.400000000000000000e+01,4.379700361490228566e+00
2.500000000000000000e+01,2.452382177520401996e+00
2.600000000000000000e+01,4.223848164463417376e+00
2.700000000000000000e+01,2.448791552947730654e+00
2.800000000000000000e+01,3.725865668005375664e+00
2.900000000000000000e+01,1.611759249808764505e+00
3.000000000000000000e+01,4.654042344861387015e+00
3.100000000000000000e+01,1.981432340798344960e+00
3.200000000000000000e+01,1.633026036353080857e+00
3.300000000000000000e+01,2.160467264721038116e+00
3.400000000000000000e+01,2.426735001686907811e+00
3.500000000000000000e+01,4.796298821363696341e+00
3.600000000000000000e+01,2.886840634322333177e+00
3.700000000000000000e+01,1.529978356318317356e+00
3.800000000000000000e+01,3.241049772239676496e+00
3.900000000000000000e+01,2.399306441471404483e+00
4.000000000000000000e+01,1.048830769169411425e+00
4.100000000000000000e+01,2.050579859790951254e+00
4.200000000000000000e+01,3.889570412330365823e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,3.755392373860409805e+00
4.500000000000000000e+01,2.107824648812731461e+00
4.600000000000000000e+01,2.262038641227907210e+00
4.700000000000000000e+01,1.830441451302707856e+00
4.800000000000000000e+01,4.652685746338105943e+00
4.900000000000000000e+01,1.084379291066419615e+00
5.000000000000000000e+01,2.466567875837844870e+00
5.100000000000000000e+01,1.585151047191084350e+00
5.200000000000000000e+01,2.849759601797073216e+00
5.300000000000000000e+01,1.875461956290464860e+00
5.400000000000000000e+01,1.130953663941873577e+00
5.500000000000000000e+01,3.818242129138663898e+00
5.600000000000000000e+01,2.648886832937994651e+00
5.700000000000000000e+01,1.063612458403214500e+00
5.800000000000000000e+01,4.198280686336723022e+00
5.900000000000000000e+01,2.815192076662358822e+00
6.000000000000000000e+01,1.178815841371827267e+00
6.100000000000000000e+01,7.426670816681717469e-01
6.200000000000000000e+01,1.820373447360367436e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,4.759049068425501794e+00
6.500000000000000000e+01,1.398690360899833340e+00
6.600000000000000000e+01,2.072907893554383207e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,4.920231336520611620e+00
6.900000000000000000e+01,3.259467342610843144e+00
7.000000000000000000e+01,6.552748099236478385e-01
7.100000000000000000e+01,3.630287593301310789e+00
7.200000000000000000e+01,3.678242215195685727e+00
7.300000000000000000e+01,3.573875984294672570e+00
7.400000000000000000e+01,1.490077867910460041e+00
7.500000000000000000e+01,2.668905459520390711e+00
7.600000000000000000e+01,6.531244020800575090e-01
7.700000000000000000e+01,2.317112408445155314e+00
7.800000000000000000e+01,2.124152991573267979e+00
7.900000000000000000e+01,9.707448532397709995e-01
8.000000000000000000e+01,3.249312160386331083e+00
8.100000000000000000e+01,8.224578822126427102e-01
8.200000000000000000e+01,2.170232371158592688e+00
8.300000000000000000e+01,1.826934070314211844e+00
8.400000000000000000e+01,2.918020486522887147e+00
8.500000000000000000e+01,1.960023308846783108e+00
8.600000000000000000e+01,1.089941953949639553e+00
8.700000000000000000e+01,3.485820412977956195e+00
8.800000000000000000e+01,1.552479368642828206e+00
8.900000000000000000e+01,3.179913569474025259e+00
9.000000000000000000e+01,3.349292585432094960e+00
9.100000000000000000e+01,1.793882085196338849e+00
9.200000000000000000e+01,1.807521147660113403e+00
9.300000000000000000e+01,4.428674526474247308e+00
9.400000000000000000e+01,5.679856812285001055e+00
9.500000000000000000e+01,2.786167862119257599e+00
9.600000000000000000e+01,3.499128994726037334e+00
9.700000000000000000e+01,3.464192658220705212e+00
9.800000000000000000e+01,1.338584054947172586e+00
9.900000000000000000e+01,1.348573452137663775e+00
