,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,3.021059929300134339e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.668229832628346010e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.547491929919329046e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.292039311444916017e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.857030378695849748e+00
1.700000000000000000e+01,1.316363094829516411e+00
1.800000000000000000e+01,4.013373002422646607e+00
1.900000000000000000e+01,9.520738211449355504e-01
2.000000000000000000e+01,2.611691269790749725e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,7.007950152068296301e-01
2.400000000000000000e+01,3.950737908270925747e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.161287740193502671e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,1.583260773541094402e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.625990634319274708e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,3.722179629627252684e+00
3.600000000000000000e+01,2.270792663971285208e+00
3.700000000000000000e+01,1.335600356506755793e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.071468942807032754e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,3.943005365964431075e+00
4.300000000000000000e+01,1.645305437044026542e+00
4.400000000000000000e+01,3.299928721409713273e+00
4.500000000000000000e+01,2.209963603348001016e+00
4.600000000000000000e+01,2.234379850841977877e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.174862745767200511e+00
5.000000000000000000e+01,3.099715325625146178e+00
5.100000000000000000e+01,1.665414446047410513e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,9.364825796003006797e-01
5.800000000000000000e+01,3.547175748070009238e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.788427056351779010e+00
6.300000000000000000e+01,2.035993829907711827e+00
6.400000000000000000e+01,5.282902467394576362e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,1.029720485117801676e+00
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.576608612470577153e+00
7.000000000000000000e+01,6.909146273993238552e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.115547892794495732e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.018820895166417273e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.832807868498549597e+00
8.400000000000000000e+01,2.612668552955072165e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.123589022485592004e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,3.939645441894532585e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.454690175216142300e+00
9.700000000000000000e+01,2.679743026254184368e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.531932870277578074e+00
