,1-PGA-1-1
0.000000000000000000e+00,2.025651520663179994e+00
1.000000000000000000e+00,2.723702246520088188e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.215068760824655314e+00
4.000000000000000000e+00,1.081395957029534838e+00
5.000000000000000000e+00,2.163924760141330950e+00
6.000000000000000000e+00,1.624057866389936100e+00
7.000000000000000000e+00,1.129852846317348503e+00
8.000000000000000000e+00,1.344260456096298295e+00
9.000000000000000000e+00,2.498748287880925734e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.314692386742631225e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.464077455441550990e+00
1.500000000000000000e+01,4.687437459416053942e-01
1.600000000000000000e+01,1.320378020019117749e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.351841360273439818e+00
1.900000000000000000e+01,1.290294950589678580e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.519853637855197670e+00
2.200000000000000000e+01,2.293089055886515126e+00
2.300000000000000000e+01,7.093427738785207382e-01
2.400000000000000000e+01,5.044745972576544446e+00
2.500000000000000000e+01,1.990538658574632302e+00
2.600000000000000000e+01,4.563142931468469499e+00
2.700000000000000000e+01,2.370683133746854576e+00
2.800000000000000000e+01,3.291499253462942587e+00
2.900000000000000000e+01,1.504769425338295274e+00
3.000000000000000000e+01,5.177469052167169572e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.477398926254985589e+00
3.400000000000000000e+01,1.949531161484110875e+00
3.500000000000000000e+01,4.483234913165445867e+00
3.600000000000000000e+01,2.720657887665633545e+00
3.700000000000000000e+01,1.491594124920912590e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.399306441471404483e+00
4.000000000000000000e+01,1.058252399068443150e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,3.261328763130014963e+00
4.300000000000000000e+01,1.844502829924290932e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.125686956024614105e+00
4.600000000000000000e+01,2.790009963064321585e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.753136162401371934e+00
4.900000000000000000e+01,1.244633142557203920e+00
5.000000000000000000e+01,2.585840130762816269e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.666174962230501988e+00
5.400000000000000000e+01,1.246088911715580672e+00
5.500000000000000000e+01,3.630481094389621965e+00
5.600000000000000000e+01,2.698166134161213758e+00
5.700000000000000000e+01,1.118452623237428112e+00
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.272686150665334193e+00
6.000000000000000000e+01,9.013564756772984854e-01
6.100000000000000000e+01,7.726766234126888344e-01
6.200000000000000000e+01,1.740863890808367342e+00
6.300000000000000000e+01,2.562129195499925682e+00
6.400000000000000000e+01,4.868452088323445892e+00
6.500000000000000000e+01,1.470100064135096307e+00
6.600000000000000000e+01,9.766834939203551391e-01
6.700000000000000000e+01,2.121875453703601533e+00
6.800000000000000000e+01,5.571342861609506869e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,6.325271409065905681e-01
7.100000000000000000e+01,3.322310851978519164e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.502519814891112748e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,2.187381613381162548e+00
7.900000000000000000e+01,1.204902541652825843e+00
8.000000000000000000e+01,3.379536599103393879e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.120032252837174891e+00
8.300000000000000000e+01,1.600145314338694336e+00
8.400000000000000000e+01,2.951377788189812001e+00
8.500000000000000000e+01,1.570967223222392795e+00
8.600000000000000000e+01,1.183645708496639415e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.208247345010852847e+00
9.000000000000000000e+01,3.394290075121280115e+00
9.100000000000000000e+01,1.576580195504872162e+00
9.200000000000000000e+01,2.006719385370890230e+00
9.300000000000000000e+01,4.028891201696264801e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,4.093226932910033256e+00
9.700000000000000000e+01,3.241698958465309310e+00
9.800000000000000000e+01,1.447029414092838806e+00
9.900000000000000000e+01,1.302784786948919971e+00
