,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,1.381157264595835432e+00
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.519566327254639582e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,3.025562672222442462e+00
1.000000000000000000e+01,2.952535845402212367e+00
1.100000000000000000e+01,5.644205006649714917e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.863302913665879190e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.598564510114607762e-01
1.600000000000000000e+01,1.509173319791719425e+00
1.700000000000000000e+01,1.316363094829516411e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,6.951483854828863773e-01
2.400000000000000000e+01,3.950737908270925747e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.441937102164777329e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.325246067773345970e+00
3.100000000000000000e+01,2.970816047639002200e+00
3.200000000000000000e+01,1.530929667932445115e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.609259273038045723e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.187980003883620350e+00
4.100000000000000000e+01,1.483007124994424553e+00
4.200000000000000000e+01,4.523620122645018782e+00
4.300000000000000000e+01,1.774795722712170676e+00
4.400000000000000000e+01,3.299928721409713273e+00
4.500000000000000000e+01,2.334266438979627711e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.444291272151272620e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.145056960393345369e+00
5.000000000000000000e+01,3.099715325625146178e+00
5.100000000000000000e+01,1.665414446047410513e+00
5.200000000000000000e+01,3.343917382252012960e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,4.080284956805417806e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.380230483791597518e+00
6.000000000000000000e+01,9.130187286973123761e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.908234841935898984e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.459399415803518174e+00
6.900000000000000000e+01,3.810329349555864997e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.079185233364033270e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.742105445557597498e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.132888641120370465e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.087226303549033268e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.350015258290570452e+00
8.600000000000000000e+01,1.484485585511461370e+00
8.700000000000000000e+01,3.531732409335313516e+00
8.800000000000000000e+01,1.668912057073055122e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.174936746287484901e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.261746357813975816e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,2.866937939684880199e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.903403455915171794e+00
