,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,1.147664387744603776e+00
5.000000000000000000e+00,2.214593223864422367e+00
6.000000000000000000e+00,1.563291040245747610e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.291906947834422947e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.296846255061742781e+00
1.200000000000000000e+01,1.562220245209772651e+00
1.300000000000000000e+01,1.262816811132758232e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,4.173357362111171365e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.732461316671159102e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.429451908215793043e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,6.961079453403201667e-01
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,1.583260773541094402e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.625990634319274708e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,3.824331178924111008e+00
3.600000000000000000e+01,2.367315120249343874e+00
3.700000000000000000e+01,1.272799885718000956e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.071468942807032754e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.699792168300898076e+00
4.300000000000000000e+01,1.700410780462260796e+00
4.400000000000000000e+01,2.790623408616769385e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.389502772328991664e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.174862745767200511e+00
5.000000000000000000e+01,3.049681485026492833e+00
5.100000000000000000e+01,1.367783947089453056e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.045613298166397032e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.480980720253311844e+00
5.700000000000000000e+01,1.035591657043484881e+00
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.392399191552026405e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,9.327911042761584115e-01
6.200000000000000000e+01,1.788427056351779010e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,9.816624732090113437e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,4.553067513521749099e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.508788394605208971e+00
7.600000000000000000e+01,7.041357251445570231e-01
7.700000000000000000e+01,2.070743749902930197e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,7.575887766939626289e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.721553714951816305e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.356820935151423102e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.696221772159899999e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.264650278344451095e+00
9.500000000000000000e+01,2.229041210585820831e+00
9.600000000000000000e+01,3.454690175216142300e+00
9.700000000000000000e+01,2.980638682664995098e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.601279816078871265e+00
