,1-PGA-1-1
0.000000000000000000e+00,1.967964995669904349e+00
1.000000000000000000e+00,2.946157934713220516e+00
2.000000000000000000e+00,8.664711544546724653e+00
3.000000000000000000e+00,2.424498821011972005e+00
4.000000000000000000e+00,1.157070427452337347e+00
5.000000000000000000e+00,1.979850502581484761e+00
6.000000000000000000e+00,1.936567683916204707e+00
7.000000000000000000e+00,1.092792648571951020e+00
8.000000000000000000e+00,1.363595990025351146e+00
9.000000000000000000e+00,2.711499243402102799e+00
1.000000000000000000e+01,3.607821821307288790e+00
1.100000000000000000e+01,6.662974979221589322e+00
1.200000000000000000e+01,1.866572789333132310e+00
1.300000000000000000e+01,1.566865048637373858e+00
1.400000000000000000e+01,1.744568990069039316e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,4.387500465856101428e+00
1.900000000000000000e+01,1.315714209162280213e+00
2.000000000000000000e+01,2.295957169814123233e+00
2.100000000000000000e+01,1.609583119656690098e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,8.014930050651075666e-01
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,1.977454341516236669e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.227782275755649355e+00
2.800000000000000000e+01,3.050050443286057344e+00
2.900000000000000000e+01,2.301463364880869111e+00
3.000000000000000000e+01,4.964413908575074252e+00
3.100000000000000000e+01,2.493871083551158385e+00
3.200000000000000000e+01,1.657447797124397271e+00
3.300000000000000000e+01,2.229059752342222644e+00
3.400000000000000000e+01,2.625483305275924995e+00
3.500000000000000000e+01,4.363476355701917164e+00
3.600000000000000000e+01,2.257530443585775703e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,3.109710187798413017e+00
3.900000000000000000e+01,2.600548685776959967e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.539025963745698444e+00
4.200000000000000000e+01,3.414773595351189961e+00
4.300000000000000000e+01,2.194975633169566009e+00
4.400000000000000000e+01,3.247115302768613709e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.946702540867739195e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.242956889012376109e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.582614943428600984e+00
5.100000000000000000e+01,1.371304246797238280e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,2.222792840305237938e+00
5.400000000000000000e+01,1.543677935430140868e+00
5.500000000000000000e+01,4.680443326140137472e+00
5.600000000000000000e+01,2.763535209542397730e+00
5.700000000000000000e+01,9.358300659059957116e-01
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.186504125569404433e+00
6.000000000000000000e+01,1.251875673159872582e+00
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.670919197352243923e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,6.559212932560829934e+00
6.500000000000000000e+01,1.506247193603722279e+00
6.600000000000000000e+01,8.742462252587546168e-01
6.700000000000000000e+01,2.051832908311802761e+00
6.800000000000000000e+01,4.599471462910189601e+00
6.900000000000000000e+01,3.157063467582673422e+00
7.000000000000000000e+01,8.004890314291699394e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.381355562236875389e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,3.224231856673445140e+00
7.600000000000000000e+01,6.914182712013287047e-01
7.700000000000000000e+01,1.713686135199435023e+00
7.800000000000000000e+01,2.424252775780782354e+00
7.900000000000000000e+01,1.354310717868248970e+00
8.000000000000000000e+01,2.751247055811688380e+00
8.100000000000000000e+01,7.786903908101469041e-01
8.200000000000000000e+01,3.524649009999770044e+00
8.300000000000000000e+01,1.872893623830131027e+00
8.400000000000000000e+01,3.482590167627674038e+00
8.500000000000000000e+01,1.223394888981501616e+00
8.600000000000000000e+01,1.046478135682655353e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.433213483822264322e+00
9.100000000000000000e+01,1.451630778675291999e+00
9.200000000000000000e+01,2.028636933052632596e+00
9.300000000000000000e+01,5.159624414200779441e+00
9.400000000000000000e+01,4.888372370201182093e+00
9.500000000000000000e+01,2.529922612168940432e+00
9.600000000000000000e+01,3.852678399246668661e+00
9.700000000000000000e+01,3.467868291706980965e+00
9.800000000000000000e+01,2.421286117816076722e+00
9.900000000000000000e+01,1.511733051511672477e+00
