,1-PGA-1-1
0.000000000000000000e+00,2.234257358722337106e+00
1.000000000000000000e+00,3.615019533722751088e+00
2.000000000000000000e+00,8.116963978870034069e+00
3.000000000000000000e+00,2.599902396646736502e+00
4.000000000000000000e+00,1.973718328566482549e+00
5.000000000000000000e+00,2.239722173024696339e+00
6.000000000000000000e+00,2.327814014798437636e+00
7.000000000000000000e+00,1.251204773603816767e+00
8.000000000000000000e+00,1.915059549430473407e+00
9.000000000000000000e+00,2.917803882386168279e+00
1.000000000000000000e+01,5.480527203510301426e+00
1.100000000000000000e+01,6.786759365273704603e+00
1.200000000000000000e+01,1.692292217806947718e+00
1.300000000000000000e+01,2.080479725418928894e+00
1.400000000000000000e+01,3.260450572430776628e+00
1.500000000000000000e+01,7.651798992741078997e-01
1.600000000000000000e+01,2.609380881598411417e+00
1.700000000000000000e+01,2.039246111590852450e+00
1.800000000000000000e+01,5.158544214363117497e+00
1.900000000000000000e+01,1.839573476347396763e+00
2.000000000000000000e+01,3.310023874878321060e+00
2.100000000000000000e+01,2.483734811636755246e+00
2.200000000000000000e+01,3.698890145482192526e+00
2.300000000000000000e+01,1.172197126970307757e+00
2.400000000000000000e+01,7.296307344574271880e+00
2.500000000000000000e+01,2.057293206292707843e+00
2.600000000000000000e+01,4.724802146024057237e+00
2.700000000000000000e+01,2.985336993220663260e+00
2.800000000000000000e+01,3.154797378393621621e+00
2.900000000000000000e+01,1.734743047944250938e+00
3.000000000000000000e+01,5.113432606674304992e+00
3.100000000000000000e+01,4.004334808597569406e+00
3.200000000000000000e+01,1.859386408222303944e+00
3.300000000000000000e+01,2.863220775799331097e+00
3.400000000000000000e+01,2.341626367254948882e+00
3.500000000000000000e+01,4.530605950148277827e+00
3.600000000000000000e+01,4.783302674047731351e+00
3.700000000000000000e+01,1.365015816518912350e+00
3.800000000000000000e+01,3.230668167322878759e+00
3.900000000000000000e+01,4.041754030231789585e+00
4.000000000000000000e+01,1.588509595222323822e+00
4.100000000000000000e+01,2.762420686843674922e+00
4.200000000000000000e+01,2.795790317610550968e+00
4.300000000000000000e+01,2.557159458083463122e+00
4.400000000000000000e+01,2.806538977359179565e+00
4.500000000000000000e+01,3.191568764446028883e+00
4.600000000000000000e+01,3.103173815985666106e+00
4.700000000000000000e+01,1.867897496039937488e+00
4.800000000000000000e+01,5.687190688075189016e+00
4.900000000000000000e+01,3.273768227034120404e+00
5.000000000000000000e+01,3.604888876631998862e+00
5.100000000000000000e+01,1.222858789810229885e+00
5.200000000000000000e+01,5.429287114698374772e+00
5.300000000000000000e+01,1.915935072108212012e+00
5.400000000000000000e+01,1.983514451710232551e+00
5.500000000000000000e+01,5.863965730188392733e+00
5.600000000000000000e+01,3.334361225664679296e+00
5.700000000000000000e+01,1.551431057005556058e+00
5.800000000000000000e+01,4.657960314377456612e+00
5.900000000000000000e+01,3.551377114492034526e+00
6.000000000000000000e+01,1.659413308569553935e+00
6.100000000000000000e+01,1.663669424951184972e+00
6.200000000000000000e+01,2.717728812870433774e+00
6.300000000000000000e+01,2.459953438659747693e+00
6.400000000000000000e+01,5.477422224086532232e+00
6.500000000000000000e+01,2.149446701308986629e+00
6.600000000000000000e+01,1.647789981457860264e+00
6.700000000000000000e+01,2.717015047419020668e+00
6.800000000000000000e+01,6.388094649648760281e+00
6.900000000000000000e+01,3.113591228759027718e+00
7.000000000000000000e+01,1.386530027381807528e+00
7.100000000000000000e+01,3.043453202173822536e+00
7.200000000000000000e+01,8.214495904749488986e+00
7.300000000000000000e+01,4.532515739904775742e+00
7.400000000000000000e+01,1.414080743965645759e+00
7.500000000000000000e+01,4.410694736319762832e+00
7.600000000000000000e+01,1.126786327475681748e+00
7.700000000000000000e+01,3.330449244514148699e+00
7.800000000000000000e+01,2.481354908298420980e+00
7.900000000000000000e+01,1.358247337727304327e+00
8.000000000000000000e+01,3.401631687208889865e+00
8.100000000000000000e+01,1.637803956281500328e+00
8.200000000000000000e+01,2.618655480465091223e+00
8.300000000000000000e+01,3.119744331934730663e+00
8.400000000000000000e+01,4.947703801038645821e+00
8.500000000000000000e+01,2.410322029270951738e+00
8.600000000000000000e+01,1.529198692137075932e+00
8.700000000000000000e+01,4.586583819490750891e+00
8.800000000000000000e+01,2.257356235299873060e+00
8.900000000000000000e+01,3.759772162673562068e+00
9.000000000000000000e+01,2.961920925427087070e+00
9.100000000000000000e+01,1.709815958057723462e+00
9.200000000000000000e+01,2.313126007631894243e+00
9.300000000000000000e+01,7.979531182741605555e+00
9.400000000000000000e+01,5.566492809729045810e+00
9.500000000000000000e+01,3.759561569661155733e+00
9.600000000000000000e+01,6.348531487081603863e+00
9.700000000000000000e+01,4.855078461914069443e+00
9.800000000000000000e+01,1.806745176999581481e+00
9.900000000000000000e+01,2.110388573820596747e+00
