,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.806051074281825208e+00
2.000000000000000000e+00,8.161072410321702719e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.262503372773328358e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.474993548749231831e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.589128457860809807e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.862712558680085007e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.549545667215661560e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.468728519390412490e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.961586191327714168e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.626093025856873542e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.625990634319274708e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,1.903535636115264884e+00
3.500000000000000000e+01,4.483234913165445867e+00
3.600000000000000000e+01,2.270792663971285208e+00
3.700000000000000000e+01,1.364758032905790897e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,4.989932056523941561e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.731640958315223022e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.734552732822739030e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.305430013225823416e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,6.708108676479864751e-01
6.200000000000000000e+01,1.637941473141559579e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,9.766834939203551391e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.382725501512156452e+00
7.000000000000000000e+01,6.325271409065905681e-01
7.100000000000000000e+01,3.227691951877242893e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,6.987203104063962611e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.204902541652825843e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.921197948604830064e+00
8.300000000000000000e+01,1.800762924678560362e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.696221772159899999e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.273969866311130517e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.118616892761801651e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.264650278344451095e+00
9.500000000000000000e+01,2.506635969502943873e+00
9.600000000000000000e+01,4.093226932910033256e+00
9.700000000000000000e+01,2.980638682664995098e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.333581694165976828e+00
