,1-PGA-1-1
0.000000000000000000e+00,2.141747807452309083e+00
1.000000000000000000e+00,3.535495597754465980e+00
2.000000000000000000e+00,8.116963978870034069e+00
3.000000000000000000e+00,2.567158372966412028e+00
4.000000000000000000e+00,2.064671204879137356e+00
5.000000000000000000e+00,2.093641633688519299e+00
6.000000000000000000e+00,2.327814014798437636e+00
7.000000000000000000e+00,1.251204773603816767e+00
8.000000000000000000e+00,2.109873374123029777e+00
9.000000000000000000e+00,2.917803882386168279e+00
1.000000000000000000e+01,5.480527203510301426e+00
1.100000000000000000e+01,6.786759365273704603e+00
1.200000000000000000e+01,1.692292217806947718e+00
1.300000000000000000e+01,1.833139636460904720e+00
1.400000000000000000e+01,3.260450572430776628e+00
1.500000000000000000e+01,7.651798992741078997e-01
1.600000000000000000e+01,2.609380881598411417e+00
1.700000000000000000e+01,1.875400889916902125e+00
1.800000000000000000e+01,4.648240113116524519e+00
1.900000000000000000e+01,1.763073862623300236e+00
2.000000000000000000e+01,3.096556562476100005e+00
2.100000000000000000e+01,2.483734811636755246e+00
2.200000000000000000e+01,3.698890145482192526e+00
2.300000000000000000e+01,1.195950530543792301e+00
2.400000000000000000e+01,7.296307344574271880e+00
2.500000000000000000e+01,2.018720632138381710e+00
2.600000000000000000e+01,5.012434695273598528e+00
2.700000000000000000e+01,2.985336993220663260e+00
2.800000000000000000e+01,3.154797378393621621e+00
2.900000000000000000e+01,1.734743047944250938e+00
3.000000000000000000e+01,5.164186600120059367e+00
3.100000000000000000e+01,4.004334808597569406e+00
3.200000000000000000e+01,2.163554301499561738e+00
3.300000000000000000e+01,2.842513505218289271e+00
3.400000000000000000e+01,2.302792878559994261e+00
3.500000000000000000e+01,4.451015619127908884e+00
3.600000000000000000e+01,4.242424972401951599e+00
3.700000000000000000e+01,1.499629579928283052e+00
3.800000000000000000e+01,2.803053703871724256e+00
3.900000000000000000e+01,3.925169244086859521e+00
4.000000000000000000e+01,1.829135520772593893e+00
4.100000000000000000e+01,2.762420686843674922e+00
4.200000000000000000e+01,3.112312690008140592e+00
4.300000000000000000e+01,2.557159458083463122e+00
4.400000000000000000e+01,2.564041901206902896e+00
4.500000000000000000e+01,3.314637139571242397e+00
4.600000000000000000e+01,2.830679462813138869e+00
4.700000000000000000e+01,1.960781127360733622e+00
4.800000000000000000e+01,5.506607434675180990e+00
4.900000000000000000e+01,2.757363651616304701e+00
5.000000000000000000e+01,3.815678112941505162e+00
5.100000000000000000e+01,1.420363345443816927e+00
5.200000000000000000e+01,5.429287114698374772e+00
5.300000000000000000e+01,2.030506366375187444e+00
5.400000000000000000e+01,1.678503459316182722e+00
5.500000000000000000e+01,5.863965730188392733e+00
5.600000000000000000e+01,3.627285297829426547e+00
5.700000000000000000e+01,1.590272004511592341e+00
5.800000000000000000e+01,4.657960314377456612e+00
5.900000000000000000e+01,3.551377114492034526e+00
6.000000000000000000e+01,1.477105083768038840e+00
6.100000000000000000e+01,1.663669424951184972e+00
6.200000000000000000e+01,2.835571561971738763e+00
6.300000000000000000e+01,2.459953438659747693e+00
6.400000000000000000e+01,5.477422224086532232e+00
6.500000000000000000e+01,2.200624380158424653e+00
6.600000000000000000e+01,1.666200112401435396e+00
6.700000000000000000e+01,3.048103875695410636e+00
6.800000000000000000e+01,6.388094649648760281e+00
6.900000000000000000e+01,3.255733236142857479e+00
7.000000000000000000e+01,1.386530027381807528e+00
7.100000000000000000e+01,2.870073835529510120e+00
7.200000000000000000e+01,8.214495904749488986e+00
7.300000000000000000e+01,4.532515739904775742e+00
7.400000000000000000e+01,1.275033957872926615e+00
7.500000000000000000e+01,4.426943001355378549e+00
7.600000000000000000e+01,1.178388311009760381e+00
7.700000000000000000e+01,3.330449244514148699e+00
7.800000000000000000e+01,2.679870333886354317e+00
7.900000000000000000e+01,1.358247337727304327e+00
8.000000000000000000e+01,3.134258140152086369e+00
8.100000000000000000e+01,1.540243825716945736e+00
8.200000000000000000e+01,2.572457670553188080e+00
8.300000000000000000e+01,3.135296174378627398e+00
8.400000000000000000e+01,4.650766388026626785e+00
8.500000000000000000e+01,2.018064455644613453e+00
8.600000000000000000e+01,1.463497241392583526e+00
8.700000000000000000e+01,4.586583819490750891e+00
8.800000000000000000e+01,2.350098690045384853e+00
8.900000000000000000e+01,3.759772162673562068e+00
9.000000000000000000e+01,3.037362814015353241e+00
9.100000000000000000e+01,1.709815958057723462e+00
9.200000000000000000e+01,2.313126007631894243e+00
9.300000000000000000e+01,7.979531182741605555e+00
9.400000000000000000e+01,5.566492809729045810e+00
9.500000000000000000e+01,3.759561569661155733e+00
9.600000000000000000e+01,6.231957532984572445e+00
9.700000000000000000e+01,4.855078461914069443e+00
9.800000000000000000e+01,1.806745176999581481e+00
9.900000000000000000e+01,2.110388573820596747e+00
