,1-PGA-1-1
0.000000000000000000e+00,1.841022542508181425e+00
1.000000000000000000e+00,3.108322999571524470e+00
2.000000000000000000e+00,9.155657170328369787e+00
3.000000000000000000e+00,1.638181984548525927e+00
4.000000000000000000e+00,1.083061341732324712e+00
5.000000000000000000e+00,2.449282189476936544e+00
6.000000000000000000e+00,1.895279913652154757e+00
7.000000000000000000e+00,1.440514170523907067e+00
8.000000000000000000e+00,1.746790184009170632e+00
9.000000000000000000e+00,2.751612138456881684e+00
1.000000000000000000e+01,3.157254302623406783e+00
1.100000000000000000e+01,7.015196127846735408e+00
1.200000000000000000e+01,2.198160399392970366e+00
1.300000000000000000e+01,1.429598568229368372e+00
1.400000000000000000e+01,2.326709569454471715e+00
1.500000000000000000e+01,9.072204369669896185e-01
1.600000000000000000e+01,2.069957061097573714e+00
1.700000000000000000e+01,1.484853688342584910e+00
1.800000000000000000e+01,5.108934067105672661e+00
1.900000000000000000e+01,1.041466244694480459e+00
2.000000000000000000e+01,2.502969832757365953e+00
2.100000000000000000e+01,1.657051832134578184e+00
2.200000000000000000e+01,3.326133842378833805e+00
2.300000000000000000e+01,1.193000327626860591e+00
2.400000000000000000e+01,4.099626199166411133e+00
2.500000000000000000e+01,2.349000576433716514e+00
2.600000000000000000e+01,3.870373766962774909e+00
2.700000000000000000e+01,2.594351714385551233e+00
2.800000000000000000e+01,3.752091204913846401e+00
2.900000000000000000e+01,2.439547491414128633e+00
3.000000000000000000e+01,5.543420669692482150e+00
3.100000000000000000e+01,3.554283174721121430e+00
3.200000000000000000e+01,1.915704104107014860e+00
3.300000000000000000e+01,2.561712019574402532e+00
3.400000000000000000e+01,1.863812945862652004e+00
3.500000000000000000e+01,3.448609203188540917e+00
3.600000000000000000e+01,3.312970183207288866e+00
3.700000000000000000e+01,1.698784564158925425e+00
3.800000000000000000e+01,2.781982726209966117e+00
3.900000000000000000e+01,2.347121258910291441e+00
4.000000000000000000e+01,1.694954291233153665e+00
4.100000000000000000e+01,1.800278240884706893e+00
4.200000000000000000e+01,3.491584581765597939e+00
4.300000000000000000e+01,1.964222683223860511e+00
4.400000000000000000e+01,3.814694089613388517e+00
4.500000000000000000e+01,2.487598917737239290e+00
4.600000000000000000e+01,2.932792261618283991e+00
4.700000000000000000e+01,1.775709867259463337e+00
4.800000000000000000e+01,5.520848432388986815e+00
4.900000000000000000e+01,1.465301868472078439e+00
5.000000000000000000e+01,3.362035159512498428e+00
5.100000000000000000e+01,2.189076166884547536e+00
5.200000000000000000e+01,4.189470615574177437e+00
5.300000000000000000e+01,2.599837260528564897e+00
5.400000000000000000e+01,1.432427671983279582e+00
5.500000000000000000e+01,4.980633252572126857e+00
5.600000000000000000e+01,2.466959347320635043e+00
5.700000000000000000e+01,1.561318583145996142e+00
5.800000000000000000e+01,3.803502369335957312e+00
5.900000000000000000e+01,2.721874480015771258e+00
6.000000000000000000e+01,1.425208649672873973e+00
6.100000000000000000e+01,1.399217528910343233e+00
6.200000000000000000e+01,2.928661913036947340e+00
6.300000000000000000e+01,2.393019850893101097e+00
6.400000000000000000e+01,5.734685649250184980e+00
6.500000000000000000e+01,2.100283261930823819e+00
6.600000000000000000e+01,1.294443905701890163e+00
6.700000000000000000e+01,2.966733848402095308e+00
6.800000000000000000e+01,5.555202856995784089e+00
6.900000000000000000e+01,4.522065519429334657e+00
7.000000000000000000e+01,1.242810948248942671e+00
7.100000000000000000e+01,2.729927823846549639e+00
7.200000000000000000e+01,3.849425400118497098e+00
7.300000000000000000e+01,3.774787900342921887e+00
7.400000000000000000e+01,1.093167953204092102e+00
7.500000000000000000e+01,3.659503640130885582e+00
7.600000000000000000e+01,1.271622720865110745e+00
7.700000000000000000e+01,2.374583944272788738e+00
7.800000000000000000e+01,2.448971347903990736e+00
7.900000000000000000e+01,1.491325287321714876e+00
8.000000000000000000e+01,4.393634974196359622e+00
8.100000000000000000e+01,1.276527200622851410e+00
8.200000000000000000e+01,2.922634117406455179e+00
8.300000000000000000e+01,2.201606606136008448e+00
8.400000000000000000e+01,3.754473976598200480e+00
8.500000000000000000e+01,2.183670996481839044e+00
8.600000000000000000e+01,1.901775514354674401e+00
8.700000000000000000e+01,3.136345480249085771e+00
8.800000000000000000e+01,2.509677594734254669e+00
8.900000000000000000e+01,4.155027897080742605e+00
9.000000000000000000e+01,4.847950609781186415e+00
9.100000000000000000e+01,2.063089610643531024e+00
9.200000000000000000e+01,3.228287990412009201e+00
9.300000000000000000e+01,4.845360255726693488e+00
9.400000000000000000e+01,6.206088507534221144e+00
9.500000000000000000e+01,2.894902201510819673e+00
9.600000000000000000e+01,4.863755323472778613e+00
9.700000000000000000e+01,2.635673135319271498e+00
9.800000000000000000e+01,2.357720858917566442e+00
9.900000000000000000e+01,1.910542485546073088e+00
