,1-PGA-1-1
0.000000000000000000e+00,2.100335671851083941e+00
1.000000000000000000e+00,3.586189879189675800e+00
2.000000000000000000e+00,6.663071798210111751e+00
3.000000000000000000e+00,2.464806883326726705e+00
4.000000000000000000e+00,1.551547148580077806e+00
5.000000000000000000e+00,2.247739719994990004e+00
6.000000000000000000e+00,2.068905977340348645e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,1.904688596339028317e+00
9.000000000000000000e+00,2.807746617939330669e+00
1.000000000000000000e+01,3.345487348131925831e+00
1.100000000000000000e+01,5.982066324659588652e+00
1.200000000000000000e+01,1.307528897510801258e+00
1.300000000000000000e+01,1.863302913665879190e+00
1.400000000000000000e+01,1.698911915604177647e+00
1.500000000000000000e+01,8.100732100093721577e-01
1.600000000000000000e+01,1.605380387029173628e+00
1.700000000000000000e+01,1.920532339778890263e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.146799201474912433e+00
2.000000000000000000e+01,3.007251248136872501e+00
2.100000000000000000e+01,1.676881826563673128e+00
2.200000000000000000e+01,2.591060795339712008e+00
2.300000000000000000e+01,1.094026032795015535e+00
2.400000000000000000e+01,4.978819700889604682e+00
2.500000000000000000e+01,2.509659271954228554e+00
2.600000000000000000e+01,4.379921567431429352e+00
2.700000000000000000e+01,2.710341262268222362e+00
2.800000000000000000e+01,4.095737163005773063e+00
2.900000000000000000e+01,2.627820388633244963e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,3.064043748238304055e+00
3.200000000000000000e+01,2.094784578221220883e+00
3.300000000000000000e+01,3.262944554376011386e+00
3.400000000000000000e+01,2.054071162883164270e+00
3.500000000000000000e+01,4.293687756963935342e+00
3.600000000000000000e+01,3.511991219334624770e+00
3.700000000000000000e+01,2.215405700096892971e+00
3.800000000000000000e+01,2.737897144386475468e+00
3.900000000000000000e+01,2.628840742506879380e+00
4.000000000000000000e+01,1.649075389435332939e+00
4.100000000000000000e+01,1.888492362456820395e+00
4.200000000000000000e+01,4.199083074439300844e+00
4.300000000000000000e+01,2.410429595411534898e+00
4.400000000000000000e+01,3.719134087694148771e+00
4.500000000000000000e+01,2.779159218396854314e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.470749313875169939e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.672599825063799894e+00
5.100000000000000000e+01,3.191213899332828952e+00
5.200000000000000000e+01,3.225608805052572414e+00
5.300000000000000000e+01,2.410645406873163754e+00
5.400000000000000000e+01,1.581986056081759351e+00
5.500000000000000000e+01,4.136883539284196942e+00
5.600000000000000000e+01,3.060501586124384499e+00
5.700000000000000000e+01,1.213608639068727291e+00
5.800000000000000000e+01,4.213359446424282062e+00
5.900000000000000000e+01,2.948569527890893660e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,1.162304107061200575e+00
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.445268615589954564e+00
6.400000000000000000e+01,4.983737582524089937e+00
6.500000000000000000e+01,1.661122063305934482e+00
6.600000000000000000e+01,1.509501327332448017e+00
6.700000000000000000e+01,2.744267771023467084e+00
6.800000000000000000e+01,5.813061660804145880e+00
6.900000000000000000e+01,3.026548147433653746e+00
7.000000000000000000e+01,1.211573416331090058e+00
7.100000000000000000e+01,2.813695644939395279e+00
7.200000000000000000e+01,3.233044717848571281e+00
7.300000000000000000e+01,3.522789624081199999e+00
7.400000000000000000e+01,1.219799294175048177e+00
7.500000000000000000e+01,2.577996359329191467e+00
7.600000000000000000e+01,6.878885897444182440e-01
7.700000000000000000e+01,1.922911046446931227e+00
7.800000000000000000e+01,2.232322520984836967e+00
7.900000000000000000e+01,1.566127118050536726e+00
8.000000000000000000e+01,3.829470951533652023e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.248362961445514951e+00
8.300000000000000000e+01,2.503837278406315203e+00
8.400000000000000000e+01,2.850915645780023322e+00
8.500000000000000000e+01,1.461205762125252328e+00
8.600000000000000000e+01,1.596087826699670531e+00
8.700000000000000000e+01,3.835146080723057072e+00
8.800000000000000000e+01,2.111376079681633211e+00
8.900000000000000000e+01,3.596150897077031949e+00
9.000000000000000000e+01,3.395685205304006082e+00
9.100000000000000000e+01,1.973888328217751953e+00
9.200000000000000000e+01,2.552802689047726670e+00
9.300000000000000000e+01,4.473510292844768088e+00
9.400000000000000000e+01,6.583883205543626715e+00
9.500000000000000000e+01,3.396000965468463306e+00
9.600000000000000000e+01,4.449539685495074615e+00
9.700000000000000000e+01,3.616599233477319597e+00
9.800000000000000000e+01,1.775894198973246185e+00
9.900000000000000000e+01,1.690340555657134036e+00
