,1-PGA-1-1
0.000000000000000000e+00,1.903339725347114708e+00
1.000000000000000000e+00,2.527567651429160733e+00
2.000000000000000000e+00,9.270964520480637461e+00
3.000000000000000000e+00,1.853266769925383750e+00
4.000000000000000000e+00,6.944125638818198221e-01
5.000000000000000000e+00,2.028878180756317207e+00
6.000000000000000000e+00,1.373839448794880624e+00
7.000000000000000000e+00,9.795116751582693126e-01
8.000000000000000000e+00,1.150709189135711075e+00
9.000000000000000000e+00,2.205130817294949530e+00
1.000000000000000000e+01,3.174884571062503102e+00
1.100000000000000000e+01,6.977091376600949246e+00
1.200000000000000000e+01,1.629906255135755710e+00
1.300000000000000000e+01,9.794519635342996411e-01
1.400000000000000000e+01,2.196311811228793598e+00
1.500000000000000000e+01,4.279149927079199944e-01
1.600000000000000000e+01,1.646036862365304776e+00
1.700000000000000000e+01,1.327677886002911034e+00
1.800000000000000000e+01,3.652075697047475700e+00
1.900000000000000000e+01,1.023959850006582517e+00
2.000000000000000000e+01,2.320352979688785400e+00
2.100000000000000000e+01,1.414950568288728672e+00
2.200000000000000000e+01,3.042147162056934917e+00
2.300000000000000000e+01,7.808049002681070050e-01
2.400000000000000000e+01,5.276083967555699417e+00
2.500000000000000000e+01,1.850389561904632663e+00
2.600000000000000000e+01,4.563489732738528204e+00
2.700000000000000000e+01,2.917719193102227493e+00
2.800000000000000000e+01,3.368549079407487490e+00
2.900000000000000000e+01,1.499174146781707906e+00
3.000000000000000000e+01,5.429323257664467661e+00
3.100000000000000000e+01,3.401491885359948508e+00
3.200000000000000000e+01,1.832625998479245011e+00
3.300000000000000000e+01,2.129268980410460976e+00
3.400000000000000000e+01,2.033156694111222684e+00
3.500000000000000000e+01,3.813508011975181411e+00
3.600000000000000000e+01,2.192571665486242161e+00
3.700000000000000000e+01,1.075735005430156210e+00
3.800000000000000000e+01,3.277615684654817230e+00
3.900000000000000000e+01,2.061687941691484394e+00
4.000000000000000000e+01,1.197905435979970790e+00
4.100000000000000000e+01,1.774491958142315085e+00
4.200000000000000000e+01,3.385668796761837296e+00
4.300000000000000000e+01,1.671234636402644913e+00
4.400000000000000000e+01,3.486940431825999109e+00
4.500000000000000000e+01,2.143232641783233916e+00
4.600000000000000000e+01,2.491794562159538984e+00
4.700000000000000000e+01,1.350690714235541767e+00
4.800000000000000000e+01,4.697807981939901012e+00
4.900000000000000000e+01,1.169606708445043886e+00
5.000000000000000000e+01,3.227608917372630781e+00
5.100000000000000000e+01,1.168639547443523830e+00
5.200000000000000000e+01,4.445515758987064636e+00
5.300000000000000000e+01,1.595470186139449797e+00
5.400000000000000000e+01,1.118146707627889258e+00
5.500000000000000000e+01,3.828670283822245501e+00
5.600000000000000000e+01,2.054729955759369009e+00
5.700000000000000000e+01,1.164844314635174127e+00
5.800000000000000000e+01,3.238209947783798892e+00
5.900000000000000000e+01,1.869993110983667162e+00
6.000000000000000000e+01,1.015906771347287352e+00
6.100000000000000000e+01,9.685827279612669871e-01
6.200000000000000000e+01,2.001826637870260051e+00
6.300000000000000000e+01,2.330952738263835311e+00
6.400000000000000000e+01,4.265074805637867783e+00
6.500000000000000000e+01,1.663333088444846064e+00
6.600000000000000000e+01,9.755412101325163787e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.140275151501591644e+00
6.900000000000000000e+01,3.810850821478055206e+00
7.000000000000000000e+01,6.905850889043111396e-01
7.100000000000000000e+01,2.597112009389452858e+00
7.200000000000000000e+01,3.828496796301003258e+00
7.300000000000000000e+01,3.304860271653986104e+00
7.400000000000000000e+01,6.284086704944860102e-01
7.500000000000000000e+01,2.954268719880328131e+00
7.600000000000000000e+01,6.734219018610284602e-01
7.700000000000000000e+01,1.846330436854848545e+00
7.800000000000000000e+01,1.970322570716023902e+00
7.900000000000000000e+01,1.286990637414054728e+00
8.000000000000000000e+01,3.595459456025789091e+00
8.100000000000000000e+01,6.130041266441490500e-01
8.200000000000000000e+01,3.094418382936360956e+00
8.300000000000000000e+01,1.818116012982622598e+00
8.400000000000000000e+01,3.877515994040504399e+00
8.500000000000000000e+01,1.218480346507066603e+00
8.600000000000000000e+01,1.101801445765243193e+00
8.700000000000000000e+01,3.686917946486251374e+00
8.800000000000000000e+01,2.577746134355466179e+00
8.900000000000000000e+01,3.993269525729555625e+00
9.000000000000000000e+01,3.018477125307267084e+00
9.100000000000000000e+01,1.472823174011510750e+00
9.200000000000000000e+01,2.579205589775846352e+00
9.300000000000000000e+01,5.189700544188381670e+00
9.400000000000000000e+01,5.359597539417102041e+00
9.500000000000000000e+01,2.301383834323035948e+00
9.600000000000000000e+01,4.601468589728789027e+00
9.700000000000000000e+01,2.706448822774298879e+00
9.800000000000000000e+01,1.836169735393201163e+00
9.900000000000000000e+01,2.170481904529163675e+00
