,1-PGA-1-1
0.000000000000000000e+00,2.263681951903331768e+00
1.000000000000000000e+00,3.591833536581788611e+00
2.000000000000000000e+00,8.166627327918853041e+00
3.000000000000000000e+00,2.521972632558000083e+00
4.000000000000000000e+00,2.046638523571893575e+00
5.000000000000000000e+00,2.009521435752638752e+00
6.000000000000000000e+00,2.569542487105845652e+00
7.000000000000000000e+00,1.231643154849244803e+00
8.000000000000000000e+00,2.109873374123029777e+00
9.000000000000000000e+00,3.344054804290327976e+00
1.000000000000000000e+01,4.992612693723038397e+00
1.100000000000000000e+01,6.702622849615130107e+00
1.200000000000000000e+01,1.531528230334495699e+00
1.300000000000000000e+01,2.139021372361813889e+00
1.400000000000000000e+01,2.408484158158000543e+00
1.500000000000000000e+01,7.652728842501308471e-01
1.600000000000000000e+01,2.471932904906298578e+00
1.700000000000000000e+01,1.860420331548570783e+00
1.800000000000000000e+01,4.523549375144487072e+00
1.900000000000000000e+01,1.701319062838634100e+00
2.000000000000000000e+01,3.310023874878321060e+00
2.100000000000000000e+01,2.218142391748446407e+00
2.200000000000000000e+01,3.325503179140106624e+00
2.300000000000000000e+01,1.195950530543792301e+00
2.400000000000000000e+01,7.010228602958448185e+00
2.500000000000000000e+01,2.090010467479004763e+00
2.600000000000000000e+01,4.724802146024057237e+00
2.700000000000000000e+01,3.283794654924319101e+00
2.800000000000000000e+01,3.244172760721844462e+00
2.900000000000000000e+01,1.422200610325649928e+00
3.000000000000000000e+01,5.113432606674304992e+00
3.100000000000000000e+01,3.698695327980635827e+00
3.200000000000000000e+01,1.574304435165254423e+00
3.300000000000000000e+01,3.024100588337665929e+00
3.400000000000000000e+01,1.888283316615196217e+00
3.500000000000000000e+01,4.451015619127908884e+00
3.600000000000000000e+01,4.242424972401951599e+00
3.700000000000000000e+01,1.499629579928283052e+00
3.800000000000000000e+01,2.958931836209099053e+00
3.900000000000000000e+01,3.936739831320128946e+00
4.000000000000000000e+01,1.588509595222323822e+00
4.100000000000000000e+01,2.998027598045566844e+00
4.200000000000000000e+01,3.112312690008140592e+00
4.300000000000000000e+01,2.609146991455669529e+00
4.400000000000000000e+01,2.806538977359179565e+00
4.500000000000000000e+01,2.910786873165854161e+00
4.600000000000000000e+01,3.135515451063232373e+00
4.700000000000000000e+01,1.443996745102749113e+00
4.800000000000000000e+01,5.687190688075189016e+00
4.900000000000000000e+01,2.757363651616304701e+00
5.000000000000000000e+01,3.738436656636833888e+00
5.100000000000000000e+01,1.222858789810229885e+00
5.200000000000000000e+01,4.918772616190143054e+00
5.300000000000000000e+01,1.877248180712189907e+00
5.400000000000000000e+01,1.678503459316182722e+00
5.500000000000000000e+01,4.971917799207942856e+00
5.600000000000000000e+01,3.026762087539884405e+00
5.700000000000000000e+01,1.122357922140630127e+00
5.800000000000000000e+01,4.045172361924565863e+00
5.900000000000000000e+01,3.513304128375239532e+00
6.000000000000000000e+01,1.448894835760181854e+00
6.100000000000000000e+01,1.534028415668113210e+00
6.200000000000000000e+01,1.758488472642439904e+00
6.300000000000000000e+01,2.152058305995738330e+00
6.400000000000000000e+01,5.308070453289397861e+00
6.500000000000000000e+01,1.987530375395196280e+00
6.600000000000000000e+01,1.762550275179798787e+00
6.700000000000000000e+01,2.296848157126913037e+00
6.800000000000000000e+01,5.803770184026590506e+00
6.900000000000000000e+01,3.277714775316742823e+00
7.000000000000000000e+01,8.569372958072886126e-01
7.100000000000000000e+01,3.043453202173822536e+00
7.200000000000000000e+01,7.352688462774001010e+00
7.300000000000000000e+01,3.404637869626445212e+00
7.400000000000000000e+01,1.204323816792772117e+00
7.500000000000000000e+01,3.251797818993844125e+00
7.600000000000000000e+01,1.226463984800818308e+00
7.700000000000000000e+01,3.262442899019942555e+00
7.800000000000000000e+01,2.837743343866273804e+00
7.900000000000000000e+01,1.340471869073465827e+00
8.000000000000000000e+01,2.511641067592985888e+00
8.100000000000000000e+01,1.377028074189532880e+00
8.200000000000000000e+01,2.554647000660364320e+00
8.300000000000000000e+01,3.135296174378627398e+00
8.400000000000000000e+01,4.365593451626669008e+00
8.500000000000000000e+01,2.018064455644613453e+00
8.600000000000000000e+01,1.367692302596386522e+00
8.700000000000000000e+01,4.730391279937742333e+00
8.800000000000000000e+01,2.350098690045384853e+00
8.900000000000000000e+01,3.308797448652128548e+00
9.000000000000000000e+01,2.961920925427087070e+00
9.100000000000000000e+01,1.536769867127962597e+00
9.200000000000000000e+01,2.313126007631894243e+00
9.300000000000000000e+01,7.761147409741205649e+00
9.400000000000000000e+01,5.256462513637211842e+00
9.500000000000000000e+01,3.102159797343576830e+00
9.600000000000000000e+01,6.660551833295730084e+00
9.700000000000000000e+01,4.643642326951384014e+00
9.800000000000000000e+01,1.788762420169748735e+00
9.900000000000000000e+01,2.500614628919843430e+00
