,1-PGA-1-1
0.000000000000000000e+00,1.967964995669904349e+00
1.000000000000000000e+00,2.502361222194680934e+00
2.000000000000000000e+00,6.776766220404142338e+00
3.000000000000000000e+00,1.938669491741453088e+00
4.000000000000000000e+00,1.157070427452337347e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.714492914786245104e+00
7.000000000000000000e+00,1.092792648571951020e+00
8.000000000000000000e+00,1.657140336590427365e+00
9.000000000000000000e+00,2.711499243402102799e+00
1.000000000000000000e+01,3.369265260377904525e+00
1.100000000000000000e+01,6.662974979221589322e+00
1.200000000000000000e+01,1.415791554626374182e+00
1.300000000000000000e+01,1.180027023213296111e+00
1.400000000000000000e+01,1.744568990069039316e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.308573200022516758e+00
1.700000000000000000e+01,1.578058722721181750e+00
1.800000000000000000e+01,4.387500465856101428e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.295957169814123233e+00
2.100000000000000000e+01,1.609583119656690098e+00
2.200000000000000000e+01,2.455100774124298724e+00
2.300000000000000000e+01,8.014930050651075666e-01
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,1.883527786285166039e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.227782275755649355e+00
2.800000000000000000e+01,3.172691932914169843e+00
2.900000000000000000e+01,1.586264594595125255e+00
3.000000000000000000e+01,4.761875513214894440e+00
3.100000000000000000e+01,2.427091249764104841e+00
3.200000000000000000e+01,1.657447797124397271e+00
3.300000000000000000e+01,2.309459968201078350e+00
3.400000000000000000e+01,1.986161562332301456e+00
3.500000000000000000e+01,4.269735941117168920e+00
3.600000000000000000e+01,2.257530443585775703e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,2.866939274547053884e+00
3.900000000000000000e+01,2.600548685776959967e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.518142844968591421e+00
4.200000000000000000e+01,3.156674519047882210e+00
4.300000000000000000e+01,1.699596334542651022e+00
4.400000000000000000e+01,3.207369792258880636e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.467350660628251369e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.242956889012376109e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.582614943428600984e+00
5.100000000000000000e+01,1.374034052196400069e+00
5.200000000000000000e+01,3.569665038362392462e+00
5.300000000000000000e+01,1.840319921689554272e+00
5.400000000000000000e+01,9.943274332459167697e-01
5.500000000000000000e+01,5.022544296602623248e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,8.340006531627410791e-01
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.186504125569404433e+00
6.000000000000000000e+01,8.435279181315950003e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.670919197352243923e+00
6.300000000000000000e+01,2.408033113578845530e+00
6.400000000000000000e+01,5.177370840126274132e+00
6.500000000000000000e+01,1.628841603118377890e+00
6.600000000000000000e+01,8.742462252587546168e-01
6.700000000000000000e+01,2.051832908311802761e+00
6.800000000000000000e+01,5.003816150011938468e+00
6.900000000000000000e+01,3.034222755411736472e+00
7.000000000000000000e+01,8.004890314291699394e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.452940884906438246e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,2.621543587069377956e+00
7.600000000000000000e+01,6.914182712013287047e-01
7.700000000000000000e+01,1.713686135199435023e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.136903358279009124e+00
8.000000000000000000e+01,3.169765413486842487e+00
8.100000000000000000e+01,7.786903908101469041e-01
8.200000000000000000e+01,2.671262675549946675e+00
8.300000000000000000e+01,1.872893623830131027e+00
8.400000000000000000e+01,2.594007233808642621e+00
8.500000000000000000e+01,1.600718593922464628e+00
8.600000000000000000e+01,1.046478135682655353e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,1.613914903332385853e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.433213483822264322e+00
9.100000000000000000e+01,1.529106689957590914e+00
9.200000000000000000e+01,2.228588739968282439e+00
9.300000000000000000e+01,4.512805044210378647e+00
9.400000000000000000e+01,4.888372370201182093e+00
9.500000000000000000e+01,2.529922612168940432e+00
9.600000000000000000e+01,3.852678399246668661e+00
9.700000000000000000e+01,3.367600962192310199e+00
9.800000000000000000e+01,1.486573922313296769e+00
9.900000000000000000e+01,1.511733051511672477e+00
