,1-PGA-1-1
0.000000000000000000e+00,2.567848087313510774e+00
1.000000000000000000e+00,3.849690864561882808e+00
2.000000000000000000e+00,7.348699599290846152e+00
3.000000000000000000e+00,2.714128501313507691e+00
4.000000000000000000e+00,1.551264180466442211e+00
5.000000000000000000e+00,2.064011938425751147e+00
6.000000000000000000e+00,2.928398095064518536e+00
7.000000000000000000e+00,1.409631901805441734e+00
8.000000000000000000e+00,2.328450179369270234e+00
9.000000000000000000e+00,2.872791448056065899e+00
1.000000000000000000e+01,3.864793534184606028e+00
1.100000000000000000e+01,6.938620205183935852e+00
1.200000000000000000e+01,1.699519632661603552e+00
1.300000000000000000e+01,1.655928374037354711e+00
1.400000000000000000e+01,2.362972470143293258e+00
1.500000000000000000e+01,1.034903869825056999e+00
1.600000000000000000e+01,1.850966031022019287e+00
1.700000000000000000e+01,1.679206639283417068e+00
1.800000000000000000e+01,4.618562079038415646e+00
1.900000000000000000e+01,1.567314976797199444e+00
2.000000000000000000e+01,3.311514662920056029e+00
2.100000000000000000e+01,2.044880878116443146e+00
2.200000000000000000e+01,2.957198933486262504e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,7.121209267258280740e+00
2.500000000000000000e+01,1.978561794856713130e+00
2.600000000000000000e+01,4.557484443499695281e+00
2.700000000000000000e+01,3.948654307625071080e+00
2.800000000000000000e+01,3.911130209971257710e+00
2.900000000000000000e+01,2.458705191211536079e+00
3.000000000000000000e+01,4.666398468979492620e+00
3.100000000000000000e+01,3.271466213625807029e+00
3.200000000000000000e+01,2.077026782527349624e+00
3.300000000000000000e+01,3.052691754042178740e+00
3.400000000000000000e+01,2.764130211561899308e+00
3.500000000000000000e+01,5.334316094170660882e+00
3.600000000000000000e+01,3.266358734824248877e+00
3.700000000000000000e+01,1.940911983618053505e+00
3.800000000000000000e+01,3.410813220746282681e+00
3.900000000000000000e+01,3.920369881923442268e+00
4.000000000000000000e+01,1.442439134487476515e+00
4.100000000000000000e+01,2.141712113854701727e+00
4.200000000000000000e+01,3.266077230860737757e+00
4.300000000000000000e+01,2.125581140443439043e+00
4.400000000000000000e+01,3.893769851296090323e+00
4.500000000000000000e+01,2.803349204024045971e+00
4.600000000000000000e+01,2.788752135478630656e+00
4.700000000000000000e+01,1.990906411457892933e+00
4.800000000000000000e+01,5.510365642608110015e+00
4.900000000000000000e+01,2.165419225114197932e+00
5.000000000000000000e+01,3.134923622368984919e+00
5.100000000000000000e+01,2.085137469242771324e+00
5.200000000000000000e+01,3.339362591867581997e+00
5.300000000000000000e+01,2.520282217125507707e+00
5.400000000000000000e+01,1.411549791661834918e+00
5.500000000000000000e+01,5.515268789410041173e+00
5.600000000000000000e+01,3.996465096716627752e+00
5.700000000000000000e+01,1.265683679318900801e+00
5.800000000000000000e+01,4.804086199104754762e+00
5.900000000000000000e+01,3.402466571735265788e+00
6.000000000000000000e+01,1.317513802822697366e+00
6.100000000000000000e+01,1.239496362057389334e+00
6.200000000000000000e+01,2.310640810465303563e+00
6.300000000000000000e+01,3.035721172083417407e+00
6.400000000000000000e+01,5.389300675047667077e+00
6.500000000000000000e+01,1.731522961688477080e+00
6.600000000000000000e+01,1.697610660374494929e+00
6.700000000000000000e+01,2.308009079256202689e+00
6.800000000000000000e+01,5.630215458196120792e+00
6.900000000000000000e+01,3.646281909031115820e+00
7.000000000000000000e+01,1.022702003343289645e+00
7.100000000000000000e+01,3.849265537913595825e+00
7.200000000000000000e+01,4.623388899391320805e+00
7.300000000000000000e+01,4.186029418221893117e+00
7.400000000000000000e+01,1.240480112026589588e+00
7.500000000000000000e+01,3.501186630475578543e+00
7.600000000000000000e+01,1.278347468441384027e+00
7.700000000000000000e+01,2.105015206476805290e+00
7.800000000000000000e+01,2.514884705643665175e+00
7.900000000000000000e+01,1.534815248185532388e+00
8.000000000000000000e+01,3.494128130258983056e+00
8.100000000000000000e+01,1.371577377070666071e+00
8.200000000000000000e+01,2.821820831307369826e+00
8.300000000000000000e+01,2.393221858460067519e+00
8.400000000000000000e+01,4.593423001410751105e+00
8.500000000000000000e+01,2.117680839749637833e+00
8.600000000000000000e+01,1.312032016835588788e+00
8.700000000000000000e+01,4.641639340232074140e+00
8.800000000000000000e+01,2.232642604202114800e+00
8.900000000000000000e+01,3.921823029019527063e+00
9.000000000000000000e+01,4.090519506866577615e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.489138675548252522e+00
9.300000000000000000e+01,6.905580573278085055e+00
9.400000000000000000e+01,5.584581315212628461e+00
9.500000000000000000e+01,3.422234555497240649e+00
9.600000000000000000e+01,4.977157096092052591e+00
9.700000000000000000e+01,3.692903508103787313e+00
9.800000000000000000e+01,1.669745990741636099e+00
9.900000000000000000e+01,1.812122189111566639e+00
