,1-PGA-1-1
0.000000000000000000e+00,1.954758790355758391e+00
1.000000000000000000e+00,3.217605091282683905e+00
2.000000000000000000e+00,7.331244242836230995e+00
3.000000000000000000e+00,2.213915403220645839e+00
4.000000000000000000e+00,1.095175281132715117e+00
5.000000000000000000e+00,1.852648924790549767e+00
6.000000000000000000e+00,1.885991085956291613e+00
7.000000000000000000e+00,1.049207495861790074e+00
8.000000000000000000e+00,1.579823299391944769e+00
9.000000000000000000e+00,2.498748287880925734e+00
1.000000000000000000e+01,3.528710614318891992e+00
1.100000000000000000e+01,6.484738491122155502e+00
1.200000000000000000e+01,1.221309878304226215e+00
1.300000000000000000e+01,1.165216475148099118e+00
1.400000000000000000e+01,1.670595516888690346e+00
1.500000000000000000e+01,5.784485493891410313e-01
1.600000000000000000e+01,1.345474412127844355e+00
1.700000000000000000e+01,1.189308832528761739e+00
1.800000000000000000e+01,4.045166358530914330e+00
1.900000000000000000e+01,1.110015261740552539e+00
2.000000000000000000e+01,2.898810615035343652e+00
2.100000000000000000e+01,1.417933538833010765e+00
2.200000000000000000e+01,2.225309632268685611e+00
2.300000000000000000e+01,7.939566044178488768e-01
2.400000000000000000e+01,5.046707707940454313e+00
2.500000000000000000e+01,2.068547613992262946e+00
2.600000000000000000e+01,4.730798301110641368e+00
2.700000000000000000e+01,2.739935650878795315e+00
2.800000000000000000e+01,3.278613738968779945e+00
2.900000000000000000e+01,1.802972651386170133e+00
3.000000000000000000e+01,5.293100231914570131e+00
3.100000000000000000e+01,2.177313444721053148e+00
3.200000000000000000e+01,1.804713954513787355e+00
3.300000000000000000e+01,2.175950874801043433e+00
3.400000000000000000e+01,2.222077535340202470e+00
3.500000000000000000e+01,4.185239989956014206e+00
3.600000000000000000e+01,2.498068884366180686e+00
3.700000000000000000e+01,1.397209380558038561e+00
3.800000000000000000e+01,2.956491050256376596e+00
3.900000000000000000e+01,2.437063743776848312e+00
4.000000000000000000e+01,1.060006525625503793e+00
4.100000000000000000e+01,1.375425418393811272e+00
4.200000000000000000e+01,2.981475645688783871e+00
4.300000000000000000e+01,2.201305912178093571e+00
4.400000000000000000e+01,3.407987899766686812e+00
4.500000000000000000e+01,2.305498990130037118e+00
4.600000000000000000e+01,2.199215547293049244e+00
4.700000000000000000e+01,1.456978755684458227e+00
4.800000000000000000e+01,4.810450952023751725e+00
4.900000000000000000e+01,1.330486204289806906e+00
5.000000000000000000e+01,2.280299847364866572e+00
5.100000000000000000e+01,1.487791447708773696e+00
5.200000000000000000e+01,2.902921430430303928e+00
5.300000000000000000e+01,1.794753192161105071e+00
5.400000000000000000e+01,1.100363678474921780e+00
5.500000000000000000e+01,4.414292222532094634e+00
5.600000000000000000e+01,2.981730127602140623e+00
5.700000000000000000e+01,1.093061066873971310e+00
5.800000000000000000e+01,4.153587113067080949e+00
5.900000000000000000e+01,2.610821574461585026e+00
6.000000000000000000e+01,8.987353476926003282e-01
6.100000000000000000e+01,7.426670816681717469e-01
6.200000000000000000e+01,2.329088244621110526e+00
6.300000000000000000e+01,2.457386199460603216e+00
6.400000000000000000e+01,4.560940513456568368e+00
6.500000000000000000e+01,1.559780952130920717e+00
6.600000000000000000e+01,1.318505622987129922e+00
6.700000000000000000e+01,1.867012083701525160e+00
6.800000000000000000e+01,5.094937949627582618e+00
6.900000000000000000e+01,3.176933207201600329e+00
7.000000000000000000e+01,5.704429774978194700e-01
7.100000000000000000e+01,4.366140138987304908e+00
7.200000000000000000e+01,3.619969457350522113e+00
7.300000000000000000e+01,3.494275041342756793e+00
7.400000000000000000e+01,8.712132292253621513e-01
7.500000000000000000e+01,2.873207366317266587e+00
7.600000000000000000e+01,7.296216699561547392e-01
7.700000000000000000e+01,2.660444012580420292e+00
7.800000000000000000e+01,2.138510958540541296e+00
7.900000000000000000e+01,1.103254966158668582e+00
8.000000000000000000e+01,3.810767567591229810e+00
8.100000000000000000e+01,8.443759628986471366e-01
8.200000000000000000e+01,2.449793755303928844e+00
8.300000000000000000e+01,1.673430055404871331e+00
8.400000000000000000e+01,3.439263548158030925e+00
8.500000000000000000e+01,1.658995120409502366e+00
8.600000000000000000e+01,1.064403468014863519e+00
8.700000000000000000e+01,3.667800958066599115e+00
8.800000000000000000e+01,1.498756750036767560e+00
8.900000000000000000e+01,3.536231115689950855e+00
9.000000000000000000e+01,3.470430556360898144e+00
9.100000000000000000e+01,1.607223748121021645e+00
9.200000000000000000e+01,2.071397605933690489e+00
9.300000000000000000e+01,4.508798155171803046e+00
9.400000000000000000e+01,4.976463627830588266e+00
9.500000000000000000e+01,3.009503823617350804e+00
9.600000000000000000e+01,3.696516048919532338e+00
9.700000000000000000e+01,2.925854893185344530e+00
9.800000000000000000e+01,1.351021434951137135e+00
9.900000000000000000e+01,1.348573452137663775e+00
