,1-PGA-1-1
0.000000000000000000e+00,1.512195725727611295e+00
1.000000000000000000e+00,4.749369007871346859e+00
2.000000000000000000e+00,8.166627327918853041e+00
3.000000000000000000e+00,2.132503343700300924e+00
4.000000000000000000e+00,1.459609618435355749e+00
5.000000000000000000e+00,1.693896477230138142e+00
6.000000000000000000e+00,2.607050799153776133e+00
7.000000000000000000e+00,1.420627725542082276e+00
8.000000000000000000e+00,1.487093463614471922e+00
9.000000000000000000e+00,3.014090175078579570e+00
1.000000000000000000e+01,4.500804755931639534e+00
1.100000000000000000e+01,6.765986051392463452e+00
1.200000000000000000e+01,1.305854846603485830e+00
1.300000000000000000e+01,1.711536036732816513e+00
1.400000000000000000e+01,3.031856421192263618e+00
1.500000000000000000e+01,4.545259939458097809e-01
1.600000000000000000e+01,1.954157041853478383e+00
1.700000000000000000e+01,1.874561388441977172e+00
1.800000000000000000e+01,4.324301583624242440e+00
1.900000000000000000e+01,1.262923932925262838e+00
2.000000000000000000e+01,3.096556562476100005e+00
2.100000000000000000e+01,1.560110371687828179e+00
2.200000000000000000e+01,2.916061138457923363e+00
2.300000000000000000e+01,8.448749820580698788e-01
2.400000000000000000e+01,6.801775388687839374e+00
2.500000000000000000e+01,1.649807168281214764e+00
2.600000000000000000e+01,4.531224579844638889e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,2.982795092526262959e+00
2.900000000000000000e+01,1.435426738618465592e+00
3.000000000000000000e+01,4.363288140523950531e+00
3.100000000000000000e+01,3.865636683034460397e+00
3.200000000000000000e+01,2.468705958307312542e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,2.249143086610021935e+00
3.500000000000000000e+01,4.686229121540762321e+00
3.600000000000000000e+01,3.683106011570939753e+00
3.700000000000000000e+01,1.109270984560548179e+00
3.800000000000000000e+01,2.896207781579358542e+00
3.900000000000000000e+01,2.634901932390494750e+00
4.000000000000000000e+01,1.319433549511232595e+00
4.100000000000000000e+01,2.468784215896653755e+00
4.200000000000000000e+01,3.112312690008140592e+00
4.300000000000000000e+01,1.757735377181137704e+00
4.400000000000000000e+01,2.877252950488319527e+00
4.500000000000000000e+01,3.048701400402133110e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,1.867897496039937488e+00
4.800000000000000000e+01,4.828340818781754251e+00
4.900000000000000000e+01,3.113832356475170648e+00
5.000000000000000000e+01,2.983955303863498276e+00
5.100000000000000000e+01,8.979056449657247807e-01
5.200000000000000000e+01,4.769654632170150954e+00
5.300000000000000000e+01,1.255464869370249259e+00
5.400000000000000000e+01,1.168872431569712544e+00
5.500000000000000000e+01,5.274496720703573338e+00
5.600000000000000000e+01,3.026762087539884405e+00
5.700000000000000000e+01,1.422368594121170560e+00
5.800000000000000000e+01,3.773035702658468438e+00
5.900000000000000000e+01,2.593268445561782709e+00
6.000000000000000000e+01,1.024848494964579082e+00
6.100000000000000000e+01,1.004620668602249189e+00
6.200000000000000000e+01,2.253012865501460738e+00
6.300000000000000000e+01,2.282495589808885672e+00
6.400000000000000000e+01,4.823787350224340464e+00
6.500000000000000000e+01,2.200624380158424653e+00
6.600000000000000000e+01,1.283694023892589797e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,6.199306230380598137e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.171695964160896608e-01
7.100000000000000000e+01,2.870073835529510120e+00
7.200000000000000000e+01,7.059135856080114735e+00
7.300000000000000000e+01,4.526618355120504589e+00
7.400000000000000000e+01,1.013663165897474405e+00
7.500000000000000000e+01,4.018095701746801751e+00
7.600000000000000000e+01,1.226463984800818308e+00
7.700000000000000000e+01,2.039629750060753199e+00
7.800000000000000000e+01,2.229179149316312447e+00
7.900000000000000000e+01,1.340471869073465827e+00
8.000000000000000000e+01,2.751303253448413866e+00
8.100000000000000000e+01,1.138301978380865664e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.234900049530101906e+00
8.400000000000000000e+01,4.084146164066074114e+00
8.500000000000000000e+01,1.295267006479143390e+00
8.600000000000000000e+01,1.396942165210118825e+00
8.700000000000000000e+01,3.609598023773689324e+00
8.800000000000000000e+01,1.683848555849670747e+00
8.900000000000000000e+01,3.319340519057661698e+00
9.000000000000000000e+01,2.626859807844988737e+00
9.100000000000000000e+01,1.614548486505240854e+00
9.200000000000000000e+01,2.144006462775257749e+00
9.300000000000000000e+01,6.030520556898416373e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.695389884605994713e+00
9.600000000000000000e+01,5.882633323866617303e+00
9.700000000000000000e+01,3.796026122940819647e+00
9.800000000000000000e+01,1.584748600157158016e+00
9.900000000000000000e+01,1.736690341675808602e+00
