,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,9.299210404707461963e-01
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.580966490390133927e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.408644788041848450e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.085815450086695666e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,2.389045762736195844e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,2.698153313710608625e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.272799885718000956e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.061720496064229469e-01
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,1.166061965310663417e+00
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,9.828570584927468490e-01
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.274931016488783708e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.228687437627099088e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.112350881047502682e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,2.858773495472272330e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,2.309557982594306225e+00
9.300000000000000000e+01,4.918544366042683080e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
