,Collapse,DS likelihood,DS likelihood,DS likelihood,DS likelihood,DS likelihood,DS likelihood
,probability,S,S,S,S,S,S
, ,0,1_1,2_1,3_1,4_1,4_2
0,0.06,0.23404255319148937,0.25531914893617025,0.21276595744680848,0.14893617021276595,0.14893617021276595,
