,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.442530562335525790e+00
2.000000000000000000e+00,5.119391923787460108e+00
3.000000000000000000e+00,2.130704839678937645e+00
4.000000000000000000e+00,1.819137463066080818e+00
5.000000000000000000e+00,1.476405586830359384e+00
6.000000000000000000e+00,2.555252220654324891e+00
7.000000000000000000e+00,1.658210941851739895e+00
8.000000000000000000e+00,2.424312642576586185e+00
9.000000000000000000e+00,3.021962490571177717e+00
1.000000000000000000e+01,4.422396483907410136e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.439872578210581233e+00
1.300000000000000000e+01,1.979820992267873114e+00
1.400000000000000000e+01,2.438518293533586956e+00
1.500000000000000000e+01,1.132728506124292878e+00
1.600000000000000000e+01,2.899003809752818128e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.175940944280365663e+00
1.900000000000000000e+01,1.623319401087387925e+00
2.000000000000000000e+01,2.812126360621245436e+00
2.100000000000000000e+01,1.698950142553434572e+00
2.200000000000000000e+01,3.634786087205103655e+00
2.300000000000000000e+01,1.449732494358475066e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.281333973802417869e+00
2.600000000000000000e+01,4.794506212556887803e+00
2.700000000000000000e+01,3.728658604340537419e+00
2.800000000000000000e+01,4.679922349205615895e+00
2.900000000000000000e+01,1.950419371867964102e+00
3.000000000000000000e+01,4.300919094844732449e+00
3.100000000000000000e+01,2.927143568187698719e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.337137517978185475e+00
3.400000000000000000e+01,2.512732080699878079e+00
3.500000000000000000e+01,4.465213178576905584e+00
3.600000000000000000e+01,5.198385101152516619e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.313610456577536389e+00
3.900000000000000000e+01,2.825884246312421411e+00
4.000000000000000000e+01,1.707180054348699905e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.247084755227076958e+00
4.400000000000000000e+01,4.066883548531646575e+00
4.500000000000000000e+01,3.375108676644601235e+00
4.600000000000000000e+01,2.689460024173608410e+00
4.700000000000000000e+01,1.982552056627276515e+00
4.800000000000000000e+01,5.148260200430774702e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.284776393108158388e+00
5.100000000000000000e+01,2.475440494342495246e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.384609113650244083e+00
5.700000000000000000e+01,1.593465364065629775e+00
5.800000000000000000e+01,5.298589604974996092e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,1.320706865192590840e+00
6.200000000000000000e+01,2.071391434616701055e+00
6.300000000000000000e+01,2.790604895374624750e+00
6.400000000000000000e+01,5.650132483064165712e+00
6.500000000000000000e+01,1.738091282715304331e+00
6.600000000000000000e+01,1.558505575431895940e+00
6.700000000000000000e+01,2.227089631574863837e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.980268305898289949e+00
7.000000000000000000e+01,1.206999371309545488e+00
7.100000000000000000e+01,3.957952570346568777e+00
7.200000000000000000e+01,4.108028674620172183e+00
7.300000000000000000e+01,3.065105830357942818e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.664988945639928719e+00
7.600000000000000000e+01,1.435073035826276877e+00
7.700000000000000000e+01,2.313397534238018860e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.318220277544538188e+00
8.000000000000000000e+01,4.041930520437985841e+00
8.100000000000000000e+01,1.270822186373385954e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.511787528924196433e+00
8.600000000000000000e+01,1.248070671936945208e+00
8.700000000000000000e+01,2.602885000401293336e+00
8.800000000000000000e+01,2.001299520521129693e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.336104721321054178e+00
9.100000000000000000e+01,1.499906479101166701e+00
9.200000000000000000e+01,2.638742017592507594e+00
9.300000000000000000e+01,5.928720853971757521e+00
9.400000000000000000e+01,4.532096983813967306e+00
9.500000000000000000e+01,3.329861119048467710e+00
9.600000000000000000e+01,5.196746132586362421e+00
9.700000000000000000e+01,3.969635142561017904e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.816561605355592190e+00
