,1-PGA-1-1
0.000000000000000000e+00,2.234257358722337106e+00
1.000000000000000000e+00,3.447128619063080102e+00
2.000000000000000000e+00,9.827299070409804216e+00
3.000000000000000000e+00,2.439027587983102485e+00
4.000000000000000000e+00,2.152768321248585526e+00
5.000000000000000000e+00,2.230781597449747800e+00
6.000000000000000000e+00,2.054823227673701513e+00
7.000000000000000000e+00,1.406868443779183186e+00
8.000000000000000000e+00,1.762446237647199210e+00
9.000000000000000000e+00,2.825937807847223926e+00
1.000000000000000000e+01,5.480527203510301426e+00
1.100000000000000000e+01,6.125713394160364977e+00
1.200000000000000000e+01,1.713214596885048735e+00
1.300000000000000000e+01,2.368599752640923484e+00
1.400000000000000000e+01,3.489251819354689310e+00
1.500000000000000000e+01,7.750279237674759791e-01
1.600000000000000000e+01,2.729724007099600502e+00
1.700000000000000000e+01,2.040999574731865440e+00
1.800000000000000000e+01,5.158544214363117497e+00
1.900000000000000000e+01,2.067144876605943704e+00
2.000000000000000000e+01,2.934086419053357098e+00
2.100000000000000000e+01,2.356201280960986022e+00
2.200000000000000000e+01,3.683075794076740905e+00
2.300000000000000000e+01,1.183800840727309955e+00
2.400000000000000000e+01,6.679353660698590822e+00
2.500000000000000000e+01,2.289413967683213702e+00
2.600000000000000000e+01,5.026516413699665620e+00
2.700000000000000000e+01,2.985336993220663260e+00
2.800000000000000000e+01,3.069354413142635352e+00
2.900000000000000000e+01,1.875370611380808405e+00
3.000000000000000000e+01,5.164186600120059367e+00
3.100000000000000000e+01,3.638712219434607764e+00
3.200000000000000000e+01,2.250955749989769661e+00
3.300000000000000000e+01,2.530944556134690160e+00
3.400000000000000000e+01,2.486128949121085618e+00
3.500000000000000000e+01,5.119576232543738392e+00
3.600000000000000000e+01,4.639295965333687377e+00
3.700000000000000000e+01,1.563333490044436003e+00
3.800000000000000000e+01,2.785363974535077780e+00
3.900000000000000000e+01,3.644993302674526703e+00
4.000000000000000000e+01,1.717985377605267594e+00
4.100000000000000000e+01,3.046351883815568762e+00
4.200000000000000000e+01,2.795790317610550968e+00
4.300000000000000000e+01,2.686552298751315959e+00
4.400000000000000000e+01,3.073208637716502434e+00
4.500000000000000000e+01,3.674001041999134909e+00
4.600000000000000000e+01,3.103173815985666106e+00
4.700000000000000000e+01,1.941764599116987844e+00
4.800000000000000000e+01,5.267322469917704808e+00
4.900000000000000000e+01,2.932001781455203737e+00
5.000000000000000000e+01,3.914593087737442190e+00
5.100000000000000000e+01,1.420363345443816927e+00
5.200000000000000000e+01,4.835314424841240744e+00
5.300000000000000000e+01,2.111592093602366216e+00
5.400000000000000000e+01,2.038953842674258610e+00
5.500000000000000000e+01,5.937240767093778793e+00
5.600000000000000000e+01,3.854970407888283823e+00
5.700000000000000000e+01,1.719481467941935904e+00
5.800000000000000000e+01,4.657960314377456612e+00
5.900000000000000000e+01,3.233805454103558130e+00
6.000000000000000000e+01,1.519911936751276338e+00
6.100000000000000000e+01,1.779176130461848082e+00
6.200000000000000000e+01,2.704466821407930599e+00
6.300000000000000000e+01,2.703714148807591755e+00
6.400000000000000000e+01,5.333211432803160790e+00
6.500000000000000000e+01,2.334852691431575700e+00
6.600000000000000000e+01,1.647789981457860264e+00
6.700000000000000000e+01,2.900167689041089680e+00
6.800000000000000000e+01,6.164864512338540159e+00
6.900000000000000000e+01,2.863960105250147770e+00
7.000000000000000000e+01,1.714217923552908696e+00
7.100000000000000000e+01,3.014816371862120814e+00
7.200000000000000000e+01,7.582992239632764253e+00
7.300000000000000000e+01,4.436713201122473471e+00
7.400000000000000000e+01,1.569009738913428986e+00
7.500000000000000000e+01,4.201168942622133251e+00
7.600000000000000000e+01,1.287080803027771170e+00
7.700000000000000000e+01,4.401277826406485794e+00
7.800000000000000000e+01,2.481354908298420980e+00
7.900000000000000000e+01,1.376936303411781859e+00
8.000000000000000000e+01,3.823543260536234722e+00
8.100000000000000000e+01,1.751600975344716815e+00
8.200000000000000000e+01,2.672444535382203945e+00
8.300000000000000000e+01,3.189572221045551714e+00
8.400000000000000000e+01,4.937808842429443068e+00
8.500000000000000000e+01,2.628803512203598203e+00
8.600000000000000000e+01,1.461829076322791687e+00
8.700000000000000000e+01,5.086210338327230573e+00
8.800000000000000000e+01,2.309949504203915982e+00
8.900000000000000000e+01,3.842325466053550187e+00
9.000000000000000000e+01,3.039875986018470311e+00
9.100000000000000000e+01,1.709815958057723462e+00
9.200000000000000000e+01,2.152851948902451351e+00
9.300000000000000000e+01,8.349843940295185618e+00
9.400000000000000000e+01,5.834122131927669486e+00
9.500000000000000000e+01,3.430635329904830666e+00
9.600000000000000000e+01,6.348531487081603863e+00
9.700000000000000000e+01,5.516563383907196361e+00
9.800000000000000000e+01,1.971215573958220224e+00
9.900000000000000000e+01,2.294934199644026229e+00
