,1-PGA-1-1
0.000000000000000000e+00,1.541504813115130545e+00
1.000000000000000000e+00,3.221232574949044025e+00
2.000000000000000000e+00,7.667667587190396539e+00
3.000000000000000000e+00,1.808584936214884253e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.330322472362545971e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.708910616007063954e+00
1.000000000000000000e+01,3.088893710045911956e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.509173319791719425e+00
1.700000000000000000e+01,1.388308192833286103e+00
1.800000000000000000e+01,3.647872363346531532e+00
1.900000000000000000e+01,7.910089665490205313e-01
2.000000000000000000e+01,2.543894455632959239e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.413561018906101641e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.441937102164777329e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.292585121245986013e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.063366981599862093e+00
3.400000000000000000e+01,1.906709717242952351e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.911595936312631583e+00
4.300000000000000000e+01,1.661130064970982145e+00
4.400000000000000000e+01,3.410928570904917745e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.596658155737965767e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.720350114373641048e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,3.365057122216122298e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.754824385954757648e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,9.274601970283997687e-01
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.615370060969773203e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.683777787268915471e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.218691201849961825e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.936853398005229820e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.430031069195400573e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.685605663796878373e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.864249837179356994e+00
8.800000000000000000e+01,1.918438867492041178e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.162854227764308135e+00
9.100000000000000000e+01,1.487968794324075583e+00
9.200000000000000000e+01,1.791916071072256811e+00
9.300000000000000000e+01,3.751408180760258393e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.488964925904523895e+00
9.800000000000000000e+01,1.328465745535156506e+00
9.900000000000000000e+01,1.384885655927515113e+00
