,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,3.736957033610390777e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.497795714936936751e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.547138916407772902e+00
6.000000000000000000e+00,2.693935600383221107e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.413268931727846400e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.223687261098249213e+00
1.600000000000000000e+01,2.806081030896509176e+00
1.700000000000000000e+01,1.772557279427931842e+00
1.800000000000000000e+01,3.303160313505357326e+00
1.900000000000000000e+01,1.639874235707729166e+00
2.000000000000000000e+01,2.590273699020358755e+00
2.100000000000000000e+01,1.698715725368028062e+00
2.200000000000000000e+01,4.153489077803468099e+00
2.300000000000000000e+01,1.525221939692768425e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,5.058888147181110462e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,4.688674071502936691e+00
3.100000000000000000e+01,2.929054477311678450e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.670649097484258494e+00
3.500000000000000000e+01,4.551393617554079896e+00
3.600000000000000000e+01,6.212915835088668182e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,3.144813212215653131e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,2.129738022026611333e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.187967587174473927e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.022074741852361246e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.714892790412858137e+00
5.000000000000000000e+01,3.329267000988717307e+00
5.100000000000000000e+01,2.414451721234142312e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.970077512160123945e+00
5.400000000000000000e+01,2.236365340082486330e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.444674016086747947e+00
5.700000000000000000e+01,1.730920767569010366e+00
5.800000000000000000e+01,5.239708520106308498e+00
5.900000000000000000e+01,3.817334097783709357e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,6.032182551401563231e+00
6.500000000000000000e+01,2.025345094124145984e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,6.166630149553586904e+00
6.900000000000000000e+01,2.950634877237855225e+00
7.000000000000000000e+01,1.285919508266514466e+00
7.100000000000000000e+01,4.047830145626440057e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,3.085607751103791596e+00
7.600000000000000000e+01,1.325680855495341426e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.829084065420594207e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,3.818154383372232452e+00
8.100000000000000000e+01,1.613316237698869005e+00
8.200000000000000000e+01,3.124849345832673375e+00
8.300000000000000000e+01,2.930210776262674344e+00
8.400000000000000000e+01,4.216250609684284889e+00
8.500000000000000000e+01,2.636920862523690623e+00
8.600000000000000000e+01,1.356233006117423256e+00
8.700000000000000000e+01,2.442946919729058308e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.434332878664576150e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.623973990366321507e+00
9.200000000000000000e+01,2.818146224055595006e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.017834330150783728e+00
9.600000000000000000e+01,4.934271350577573045e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.817447075261854117e+00
