,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,8.791638872746074806e-01
5.000000000000000000e+00,1.889469920977115525e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.848990851608959041e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.314150336910978822e+00
1.500000000000000000e+01,7.875071150513585083e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.255006015033204525e+00
2.000000000000000000e+01,2.539753768686805024e+00
2.100000000000000000e+01,1.538769690965679837e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,7.318925897418993021e-01
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,1.581265739033533402e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,2.132129797541994609e+00
2.800000000000000000e+01,3.350500150730614468e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.366376652175735895e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,3.410168286982162567e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,1.570801479584507110e+00
4.200000000000000000e+01,2.955158279173232927e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,4.739850307027418275e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.012023389930201134e+00
5.800000000000000000e+01,3.297330286729772020e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.817144393731844554e+00
6.300000000000000000e+01,2.487151969502230386e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.611442967915718949e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,6.121279567419144030e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,7.104656553642216821e-01
7.500000000000000000e+01,3.086831101659233134e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,2.501311714136958742e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.170132831260129125e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.112350881047502682e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,4.884444186533050569e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
