,1-PGA-1-1
0.000000000000000000e+00,1.856737131599398571e+00
1.000000000000000000e+00,2.828024852390563559e+00
2.000000000000000000e+00,9.501329641743179621e+00
3.000000000000000000e+00,2.121580193874721854e+00
4.000000000000000000e+00,1.625154339096185341e+00
5.000000000000000000e+00,2.670870159912344555e+00
6.000000000000000000e+00,1.960173433194932091e+00
7.000000000000000000e+00,1.587941953180437071e+00
8.000000000000000000e+00,1.739568926753129352e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,4.445694587267383646e+00
1.100000000000000000e+01,5.940207215491502879e+00
1.200000000000000000e+01,2.044394070991164103e+00
1.300000000000000000e+01,9.673520521175444919e-01
1.400000000000000000e+01,2.082639496549092417e+00
1.500000000000000000e+01,9.244883139002332273e-01
1.600000000000000000e+01,2.427084447480183371e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,5.076366341881359823e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.662370055993787510e+00
2.100000000000000000e+01,2.195311668062773336e+00
2.200000000000000000e+01,4.689022731869837202e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.832523752934697825e+00
2.500000000000000000e+01,2.244638145886087788e+00
2.600000000000000000e+01,4.070582631708626664e+00
2.700000000000000000e+01,2.943704242594299636e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,2.143842202322243651e+00
3.000000000000000000e+01,4.563329688460274980e+00
3.100000000000000000e+01,3.556420636316102613e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.678380425015590038e+00
3.600000000000000000e+01,3.051390108412956437e+00
3.700000000000000000e+01,1.419148668726661677e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,1.953931436233560026e+00
4.200000000000000000e+01,3.183448979790237665e+00
4.300000000000000000e+01,2.418158375990401954e+00
4.400000000000000000e+01,3.245645938627089944e+00
4.500000000000000000e+01,2.063937139388941411e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.784502732496798361e+00
4.800000000000000000e+01,5.215140362551406561e+00
4.900000000000000000e+01,1.852133248383273312e+00
5.000000000000000000e+01,2.871775731408406251e+00
5.100000000000000000e+01,1.419737737082038764e+00
5.200000000000000000e+01,4.225087293355926477e+00
5.300000000000000000e+01,1.638631430227114993e+00
5.400000000000000000e+01,1.819166944839408773e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,2.922010361988520710e+00
5.700000000000000000e+01,1.562823185138083382e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.348385949185602062e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.735500185195687717e+00
6.200000000000000000e+01,2.699486136258002489e+00
6.300000000000000000e+01,2.688444267554946254e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.370160921850493096e+00
6.600000000000000000e+01,1.550041729432816373e+00
6.700000000000000000e+01,2.784118228405700890e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.481880715067743992e+00
7.000000000000000000e+01,1.126520553849930995e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,4.017100148001142124e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,9.808879909552050691e-01
7.500000000000000000e+01,3.358336375710645250e+00
7.600000000000000000e+01,1.118199857147186949e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,3.019761027388795149e+00
7.900000000000000000e+01,1.299537445632506838e+00
8.000000000000000000e+01,3.406463708356705311e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,4.016342497741867135e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.644512501065267251e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.523333815142706271e+00
8.700000000000000000e+01,4.056343047415232661e+00
8.800000000000000000e+01,3.029735566093683108e+00
8.900000000000000000e+01,4.652067814575485016e+00
9.000000000000000000e+01,4.594693923110079403e+00
9.100000000000000000e+01,1.820449636116995284e+00
9.200000000000000000e+01,3.054512339577087676e+00
9.300000000000000000e+01,5.989850153365088303e+00
9.400000000000000000e+01,5.002805553268712124e+00
9.500000000000000000e+01,2.793727109710093526e+00
9.600000000000000000e+01,4.990034144848425335e+00
9.700000000000000000e+01,2.726268337674212727e+00
9.800000000000000000e+01,2.782300298010432549e+00
9.900000000000000000e+01,3.190922770243400208e+00
