,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.181194225251621877e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.704879492981033584e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.314150336910978822e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.258311111063372678e+00
1.800000000000000000e+01,5.396236133136254054e+00
1.900000000000000000e+01,1.255006015033204525e+00
2.000000000000000000e+01,2.950317980696898879e+00
2.100000000000000000e+01,2.120467141826627433e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,1.086472629565957693e+00
2.400000000000000000e+01,5.796749271325250419e+00
2.500000000000000000e+01,2.106259338818043059e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,3.938046147065075164e+00
2.900000000000000000e+01,1.982387599396729927e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.855995735466676066e+00
3.200000000000000000e+01,1.932555388486673742e+00
3.300000000000000000e+01,2.934834913003257828e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.301290030078600779e+00
3.600000000000000000e+01,2.528120919693369828e+00
3.700000000000000000e+01,1.502878308581547584e+00
3.800000000000000000e+01,3.716620562167626041e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.526219112944069867e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.033975109129156689e+00
4.300000000000000000e+01,2.129561560699470224e+00
4.400000000000000000e+01,3.633971094852071371e+00
4.500000000000000000e+01,2.669940462402150771e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.610187785504278990e+00
5.000000000000000000e+01,2.781186869801584027e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,4.448762695944553869e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,3.689191676653273966e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.472871179883945558e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.107539551240308562e+00
6.300000000000000000e+01,2.985079538571449032e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.356417334139021325e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.467175027102898710e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.174595385404689329e+00
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,9.909978965229151449e-01
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,4.189453216335580876e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.678727632658788327e+00
8.300000000000000000e+01,2.210276903660043146e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.579769333077827742e+00
8.600000000000000000e+01,1.359031112489751392e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.302613028583377464e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.656170849631119601e+00
9.100000000000000000e+01,1.819798634166725604e+00
9.200000000000000000e+01,2.798617035671089770e+00
9.300000000000000000e+01,5.775306678218275813e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.909821656341610829e+00
9.600000000000000000e+01,5.200173363582734076e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.444006184008779226e+00
9.900000000000000000e+01,2.131800115998413236e+00
