,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.161072410321702719e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.549545667215661560e+00
2.100000000000000000e+01,1.475098842030952317e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,1.583260773541094402e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.123518573037440405e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.364758032905790897e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,1.794714404939418584e+00
4.200000000000000000e+01,3.441343391772575977e+00
4.300000000000000000e+01,1.645305437044026542e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.461679798501500649e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,5.196127382080221402e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.222699702511415465e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.850749194327578007e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,5.528582204580575699e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.263907505184886038e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,2.921197948604830064e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.224706551493571993e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.196912808755852708e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.473849905497743862e+00
9.500000000000000000e+01,2.506635969502943873e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,2.090547760817088818e+00
