,1-PGA-1-1
0.000000000000000000e+00,1.504696788361539417e+00
1.000000000000000000e+00,2.290704337991926742e+00
2.000000000000000000e+00,8.989522687293531433e+00
3.000000000000000000e+00,1.756686435396416890e+00
4.000000000000000000e+00,7.608947172624225264e-01
5.000000000000000000e+00,2.035857311130488956e+00
6.000000000000000000e+00,1.373839448794880624e+00
7.000000000000000000e+00,9.795116751582693126e-01
8.000000000000000000e+00,1.150709189135711075e+00
9.000000000000000000e+00,2.379140228462692797e+00
1.000000000000000000e+01,3.174884571062503102e+00
1.100000000000000000e+01,7.160188157251891283e+00
1.200000000000000000e+01,1.629906255135755710e+00
1.300000000000000000e+01,1.611413229977551431e+00
1.400000000000000000e+01,1.638977981526841710e+00
1.500000000000000000e+01,4.508646804884167691e-01
1.600000000000000000e+01,1.698881571411856362e+00
1.700000000000000000e+01,1.744001164733470333e+00
1.800000000000000000e+01,4.577683460224504230e+00
1.900000000000000000e+01,8.429386320151281975e-01
2.000000000000000000e+01,2.381684872481396820e+00
2.100000000000000000e+01,1.609347437510215251e+00
2.200000000000000000e+01,3.242469062960624981e+00
2.300000000000000000e+01,8.213478588211841069e-01
2.400000000000000000e+01,3.751789729694362308e+00
2.500000000000000000e+01,1.770741617512531452e+00
2.600000000000000000e+01,4.095517698174428567e+00
2.700000000000000000e+01,2.297400831495436169e+00
2.800000000000000000e+01,3.181993180962772616e+00
2.900000000000000000e+01,1.534051481666330208e+00
3.000000000000000000e+01,5.836794388949916090e+00
3.100000000000000000e+01,3.338197115748035682e+00
3.200000000000000000e+01,2.110747678512176151e+00
3.300000000000000000e+01,1.985704683552469874e+00
3.400000000000000000e+01,1.523783386340089807e+00
3.500000000000000000e+01,3.401934138240103156e+00
3.600000000000000000e+01,2.192571665486242161e+00
3.700000000000000000e+01,1.075735005430156210e+00
3.800000000000000000e+01,2.362512669631148032e+00
3.900000000000000000e+01,1.985391940929629007e+00
4.000000000000000000e+01,1.850776502142267743e+00
4.100000000000000000e+01,1.587471497837642298e+00
4.200000000000000000e+01,4.398601065552877110e+00
4.300000000000000000e+01,1.676629334388572756e+00
4.400000000000000000e+01,3.486940431825999109e+00
4.500000000000000000e+01,2.143232641783233916e+00
4.600000000000000000e+01,2.491794562159538984e+00
4.700000000000000000e+01,1.258363933095731246e+00
4.800000000000000000e+01,4.538108408587197218e+00
4.900000000000000000e+01,1.169606708445043886e+00
5.000000000000000000e+01,3.227608917372630781e+00
5.100000000000000000e+01,1.281821382982514246e+00
5.200000000000000000e+01,4.014560613948410683e+00
5.300000000000000000e+01,1.595470186139449797e+00
5.400000000000000000e+01,1.144533242648140492e+00
5.500000000000000000e+01,3.828670283822245501e+00
5.600000000000000000e+01,2.054729955759369009e+00
5.700000000000000000e+01,1.216850084422692158e+00
5.800000000000000000e+01,3.288369640602732957e+00
5.900000000000000000e+01,1.974401313023399274e+00
6.000000000000000000e+01,9.427156121750653872e-01
6.100000000000000000e+01,9.685827279612669871e-01
6.200000000000000000e+01,2.392464804804447454e+00
6.300000000000000000e+01,2.226316744517877311e+00
6.400000000000000000e+01,4.265074805637867783e+00
6.500000000000000000e+01,1.663333088444846064e+00
6.600000000000000000e+01,8.674578024172077129e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.421933346753575300e+00
6.900000000000000000e+01,3.724385973738316480e+00
7.000000000000000000e+01,7.316616971979781336e-01
7.100000000000000000e+01,2.950513763588646921e+00
7.200000000000000000e+01,4.299179605897371026e+00
7.300000000000000000e+01,3.304860271653986104e+00
7.400000000000000000e+01,9.773203503288391270e-01
7.500000000000000000e+01,3.311888350920717539e+00
7.600000000000000000e+01,6.833177209962925103e-01
7.700000000000000000e+01,2.014705072082940251e+00
7.800000000000000000e+01,1.771536129760281408e+00
7.900000000000000000e+01,1.286990637414054728e+00
8.000000000000000000e+01,3.771689817878209450e+00
8.100000000000000000e+01,6.936409787120054737e-01
8.200000000000000000e+01,3.094418382936360956e+00
8.300000000000000000e+01,1.818116012982622598e+00
8.400000000000000000e+01,3.184724381302028284e+00
8.500000000000000000e+01,1.131289661066710472e+00
8.600000000000000000e+01,1.349418913695985323e+00
8.700000000000000000e+01,3.686917946486251374e+00
8.800000000000000000e+01,2.216008536311456112e+00
8.900000000000000000e+01,3.970281891482263514e+00
9.000000000000000000e+01,3.634324412207346366e+00
9.100000000000000000e+01,1.991678776785938743e+00
9.200000000000000000e+01,2.579205589775846352e+00
9.300000000000000000e+01,5.381401423481414703e+00
9.400000000000000000e+01,5.359597539417102041e+00
9.500000000000000000e+01,2.301383834323035948e+00
9.600000000000000000e+01,4.087183909180162722e+00
9.700000000000000000e+01,2.715636733690541149e+00
9.800000000000000000e+01,1.740982138685850833e+00
9.900000000000000000e+01,1.618741044714749888e+00
