,1-PGA-1-1
0.000000000000000000e+00,1.288426323036209187e+00
1.000000000000000000e+00,2.609106165011536582e+00
2.000000000000000000e+00,7.667667587190396539e+00
3.000000000000000000e+00,1.808584936214884253e+00
4.000000000000000000e+00,7.009036251431751685e-01
5.000000000000000000e+00,2.017090039108155874e+00
6.000000000000000000e+00,1.398404514368347007e+00
7.000000000000000000e+00,1.135122716260601461e+00
8.000000000000000000e+00,1.528941569772438669e+00
9.000000000000000000e+00,2.708910616007063954e+00
1.000000000000000000e+01,3.178935491728799967e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.349649732175504102e+00
1.300000000000000000e+01,1.230264277899868919e+00
1.400000000000000000e+01,1.348412909789070691e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.663080160480999270e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.885019348853246957e+00
1.900000000000000000e+01,8.580914665245726880e-01
2.000000000000000000e+01,2.702180136842025071e+00
2.100000000000000000e+01,1.145771101550347781e+00
2.200000000000000000e+01,2.622493476244731170e+00
2.300000000000000000e+01,7.294580943557542607e-01
2.400000000000000000e+01,3.729787867476382690e+00
2.500000000000000000e+01,2.253283782675252755e+00
2.600000000000000000e+01,3.937825233211884601e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.328457123295689435e+00
2.900000000000000000e+01,1.567677317363052714e+00
3.000000000000000000e+01,4.779236658506337498e+00
3.100000000000000000e+01,2.773944516011354278e+00
3.200000000000000000e+01,1.406606573167044294e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.829059457081702922e+00
3.500000000000000000e+01,3.232143259770911214e+00
3.600000000000000000e+01,2.780857507208477131e+00
3.700000000000000000e+01,1.377319327419902262e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.734063100186182593e+00
4.000000000000000000e+01,1.073812981107137521e+00
4.100000000000000000e+01,1.191988320290322978e+00
4.200000000000000000e+01,3.659437159288149832e+00
4.300000000000000000e+01,1.624519575069074628e+00
4.400000000000000000e+01,3.317243209417361172e+00
4.500000000000000000e+01,1.864578804610832030e+00
4.600000000000000000e+01,2.684409514277292352e+00
4.700000000000000000e+01,1.581356629984133955e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,9.879808739965443287e-01
5.000000000000000000e+01,2.898471591586083917e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,2.943170728046343942e+00
5.300000000000000000e+01,1.486046479947710219e+00
5.400000000000000000e+01,1.022958734996771479e+00
5.500000000000000000e+01,4.260030984648683017e+00
5.600000000000000000e+01,2.151431423301000567e+00
5.700000000000000000e+01,1.164797732597235180e+00
5.800000000000000000e+01,4.090472247687302776e+00
5.900000000000000000e+01,2.303293832542699704e+00
6.000000000000000000e+01,9.174490502281811288e-01
6.100000000000000000e+01,7.486581040298857515e-01
6.200000000000000000e+01,1.775343535981372733e+00
6.300000000000000000e+01,2.142161160467193071e+00
6.400000000000000000e+01,4.005729832063328999e+00
6.500000000000000000e+01,1.258327546297367316e+00
6.600000000000000000e+01,1.031398816262181661e+00
6.700000000000000000e+01,2.265705348131841212e+00
6.800000000000000000e+01,4.320391931935741781e+00
6.900000000000000000e+01,4.228269876825322626e+00
7.000000000000000000e+01,6.342465809028525747e-01
7.100000000000000000e+01,2.459111956224439233e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.683777787268915471e+00
7.400000000000000000e+01,7.326771058726566643e-01
7.500000000000000000e+01,3.024539341858210939e+00
7.600000000000000000e+01,7.551945468719544197e-01
7.700000000000000000e+01,1.769835964141518669e+00
7.800000000000000000e+01,1.877206626277053703e+00
7.900000000000000000e+01,1.076953042777236025e+00
8.000000000000000000e+01,5.329418889742787435e+00
8.100000000000000000e+01,7.494559513393268535e-01
8.200000000000000000e+01,2.595664870024667170e+00
8.300000000000000000e+01,2.493787584394200785e+00
8.400000000000000000e+01,2.771307953378875588e+00
8.500000000000000000e+01,2.020775608412840096e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.140894828250303750e+00
8.800000000000000000e+01,1.918438867492041178e+00
8.900000000000000000e+01,3.803869334593768414e+00
9.000000000000000000e+01,3.162854227764308135e+00
9.100000000000000000e+01,1.393594069837927663e+00
9.200000000000000000e+01,2.127753100141718701e+00
9.300000000000000000e+01,3.846877927241858064e+00
9.400000000000000000e+01,5.992128159384935593e+00
9.500000000000000000e+01,2.254076002799478395e+00
9.600000000000000000e+01,4.012994340766585566e+00
9.700000000000000000e+01,3.070515306569948422e+00
9.800000000000000000e+01,1.323470328332742696e+00
9.900000000000000000e+01,1.331438577185422467e+00
