,1-PGA-1-1
0.000000000000000000e+00,2.352920050079132519e+00
1.000000000000000000e+00,4.117249624267820707e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.624820951716734907e+00
4.000000000000000000e+00,2.170322250921190577e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.609015281762077754e+00
8.000000000000000000e+00,2.334465622925086858e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,4.822121400736669727e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.637026852812226707e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.257055124092653076e+00
1.600000000000000000e+01,2.334115303592381174e+00
1.700000000000000000e+01,1.772557279427931842e+00
1.800000000000000000e+01,3.263114920237207617e+00
1.900000000000000000e+01,1.518980674456832158e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.698715725368028062e+00
2.200000000000000000e+01,3.451631525276036339e+00
2.300000000000000000e+01,1.466365522562918189e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.797321778591689068e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.032449389967053044e+00
2.900000000000000000e+01,1.906699556556520347e+00
3.000000000000000000e+01,3.733636164418381753e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,1.951291501690381125e+00
3.300000000000000000e+01,2.059553693467378377e+00
3.400000000000000000e+01,2.457133654605816453e+00
3.500000000000000000e+01,4.551393617554079896e+00
3.600000000000000000e+01,5.441191492552992948e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,2.232626862109161614e+00
4.100000000000000000e+01,2.129738022026611333e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.187967587174473927e+00
4.400000000000000000e+01,3.797845084766270141e+00
4.500000000000000000e+01,3.022074741852361246e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.472833523559084590e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.650206268962006284e+00
5.100000000000000000e+01,1.865376654910116505e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.842068312439617328e+00
5.400000000000000000e+01,2.236365340082486330e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.382059226231051152e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,4.292460153340625695e+00
5.900000000000000000e+01,3.716010495828410143e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.568459613349091342e+00
6.400000000000000000e+01,6.072336965162048905e+00
6.500000000000000000e+01,1.919330904427674067e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.280923748084580094e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.950634877237855225e+00
7.000000000000000000e+01,1.250861878723133147e+00
7.100000000000000000e+01,3.541956664058137694e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.683443444469109762e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.470740988080545542e+00
7.700000000000000000e+01,2.451046117023559123e+00
7.800000000000000000e+01,2.684403780997016487e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.459497631075464374e+00
8.200000000000000000e+01,3.386966753694624632e+00
8.300000000000000000e+01,2.930210776262674344e+00
8.400000000000000000e+01,4.224404489582328281e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.316839935468472111e+00
8.700000000000000000e+01,2.691923032628976475e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.872586460973895139e+00
9.000000000000000000e+01,4.208056771586026201e+00
9.100000000000000000e+01,1.674370167820746325e+00
9.200000000000000000e+01,2.638742017592507594e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,5.590394483742438858e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.582861948871157498e+00
