,1-PGA-1-1
0.000000000000000000e+00,2.180471991316780933e+00
1.000000000000000000e+00,2.738177214667004922e+00
2.000000000000000000e+00,8.570759551807116239e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.711253276368285059e+00
5.000000000000000000e+00,2.189336924753742863e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.676277217327609925e+00
9.000000000000000000e+00,3.169732935851508060e+00
1.000000000000000000e+01,4.023227488106056349e+00
1.100000000000000000e+01,5.502132158303616905e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.259663469159769900e+00
1.400000000000000000e+01,2.282233613852703513e+00
1.500000000000000000e+01,7.718751272886690273e-01
1.600000000000000000e+01,2.025365886284955508e+00
1.700000000000000000e+01,2.258311111063372678e+00
1.800000000000000000e+01,4.638548146360002455e+00
1.900000000000000000e+01,1.382503778766656088e+00
2.000000000000000000e+01,2.882968017195654653e+00
2.100000000000000000e+01,2.136619670560645723e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,1.028205624335213120e+00
2.400000000000000000e+01,7.012730103952100613e+00
2.500000000000000000e+01,2.001449391856247040e+00
2.600000000000000000e+01,4.652842530391930076e+00
2.700000000000000000e+01,3.330176369924690238e+00
2.800000000000000000e+01,4.184489002318853679e+00
2.900000000000000000e+01,1.982387599396729927e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.755031501271119065e+00
3.200000000000000000e+01,1.871102231404394356e+00
3.300000000000000000e+01,3.344478018167106992e+00
3.400000000000000000e+01,1.855565802004057963e+00
3.500000000000000000e+01,4.732862282267078946e+00
3.600000000000000000e+01,3.366207696545723493e+00
3.700000000000000000e+01,1.553734798984385268e+00
3.800000000000000000e+01,3.708084591551104481e+00
3.900000000000000000e+01,3.153833789080953576e+00
4.000000000000000000e+01,1.722086216910262424e+00
4.100000000000000000e+01,1.887658165722372106e+00
4.200000000000000000e+01,3.191290501041310179e+00
4.300000000000000000e+01,2.399105197994995553e+00
4.400000000000000000e+01,3.595202713759540813e+00
4.500000000000000000e+01,2.508532934693103567e+00
4.600000000000000000e+01,3.058943186549251791e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,4.954727566987178200e+00
4.900000000000000000e+01,2.183401062078613286e+00
5.000000000000000000e+01,2.625994341173262914e+00
5.100000000000000000e+01,1.432179998072444560e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.486643808663786093e+00
5.500000000000000000e+01,4.956603472957068490e+00
5.600000000000000000e+01,2.953335212212415239e+00
5.700000000000000000e+01,1.407745683012251225e+00
5.800000000000000000e+01,4.006026374600066831e+00
5.900000000000000000e+01,3.110436426571774771e+00
6.000000000000000000e+01,1.351639148277916869e+00
6.100000000000000000e+01,1.537330163512062642e+00
6.200000000000000000e+01,2.107539551240308562e+00
6.300000000000000000e+01,2.635622980154550543e+00
6.400000000000000000e+01,5.181895723370079310e+00
6.500000000000000000e+01,2.272192572813845679e+00
6.600000000000000000e+01,1.362438715542390932e+00
6.700000000000000000e+01,2.939421162276389055e+00
6.800000000000000000e+01,5.467175027102898710e+00
6.900000000000000000e+01,4.173065111281522022e+00
7.000000000000000000e+01,1.184535308582874036e+00
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,3.910505723256870070e+00
7.400000000000000000e+01,1.129063969722996053e+00
7.500000000000000000e+01,3.183087570638936548e+00
7.600000000000000000e+01,1.011959347968860445e+00
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.555107626142740784e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,3.910318452818340784e+00
8.100000000000000000e+01,1.279532869129287320e+00
8.200000000000000000e+01,3.834469429363337678e+00
8.300000000000000000e+01,1.952562421675152926e+00
8.400000000000000000e+01,3.415989998265092531e+00
8.500000000000000000e+01,1.587250205337877862e+00
8.600000000000000000e+01,1.305580257571482328e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.384375019493494285e+00
8.900000000000000000e+01,4.583233267587126569e+00
9.000000000000000000e+01,3.613210519231805140e+00
9.100000000000000000e+01,1.822064119608742372e+00
9.200000000000000000e+01,2.753957439808358387e+00
9.300000000000000000e+01,6.275198763225366072e+00
9.400000000000000000e+01,5.043874789854936758e+00
9.500000000000000000e+01,2.909821656341610829e+00
9.600000000000000000e+01,5.689256523278062083e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.245671029904499072e+00
9.900000000000000000e+01,2.367598279152581142e+00
