,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.716409809741738624e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,2.010838335032192337e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.173357362111171365e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.862712558680085007e+00
1.900000000000000000e+01,1.171797406280146614e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,2.498926183909615961e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.367315120249343874e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.174862745767200511e+00
5.000000000000000000e+01,3.123664670124318476e+00
5.100000000000000000e+01,1.367783947089453056e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,3.303839772098152938e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,3.428497595219222926e+00
5.900000000000000000e+01,2.392399191552026405e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,6.708108676479864751e-01
6.200000000000000000e+01,1.788427056351779010e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,9.816624732090113437e-01
6.700000000000000000e+01,2.535046669525242269e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,6.909146273993238552e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,7.041357251445570231e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.418328571593109544e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.716846040232316684e+00
9.900000000000000000e+01,1.333581694165976828e+00
