,1-PGA-1-1
0.000000000000000000e+00,1.700786385093574493e+00
1.000000000000000000e+00,2.810041957148142533e+00
2.000000000000000000e+00,7.993726801183198560e+00
3.000000000000000000e+00,1.653450770126839720e+00
4.000000000000000000e+00,1.337299180478820571e+00
5.000000000000000000e+00,1.795210617010071452e+00
6.000000000000000000e+00,1.910587733896106810e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.415588584660430582e+00
9.000000000000000000e+00,2.494038480077081399e+00
1.000000000000000000e+01,3.603084362727413392e+00
1.100000000000000000e+01,6.949902617876015043e+00
1.200000000000000000e+01,1.370394473991124906e+00
1.300000000000000000e+01,1.189001558974343009e+00
1.400000000000000000e+01,2.472677375506293185e+00
1.500000000000000000e+01,4.624419040715133655e-01
1.600000000000000000e+01,1.477578893349999811e+00
1.700000000000000000e+01,1.394886107797177699e+00
1.800000000000000000e+01,3.781121507290024386e+00
1.900000000000000000e+01,9.273380662586973022e-01
2.000000000000000000e+01,2.321927761677590407e+00
2.100000000000000000e+01,1.526266963482218353e+00
2.200000000000000000e+01,2.879151734789645811e+00
2.300000000000000000e+01,8.282064536220068440e-01
2.400000000000000000e+01,6.087111694947624052e+00
2.500000000000000000e+01,1.492406438443829808e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,2.742872385808795332e+00
2.800000000000000000e+01,3.373106327017995287e+00
2.900000000000000000e+01,1.464789478044300264e+00
3.000000000000000000e+01,4.438536392792703289e+00
3.100000000000000000e+01,4.049236496827831822e+00
3.200000000000000000e+01,1.653525184025161687e+00
3.300000000000000000e+01,2.265427587409313492e+00
3.400000000000000000e+01,1.971234770757252397e+00
3.500000000000000000e+01,3.889528522737078386e+00
3.600000000000000000e+01,3.127509629996536145e+00
3.700000000000000000e+01,1.136947976066930099e+00
3.800000000000000000e+01,2.795477846360879148e+00
3.900000000000000000e+01,3.148375856846536092e+00
4.000000000000000000e+01,1.135094749294825123e+00
4.100000000000000000e+01,2.339643490018433081e+00
4.200000000000000000e+01,2.756004297870480180e+00
4.300000000000000000e+01,2.084416918914484995e+00
4.400000000000000000e+01,2.983983204315072690e+00
4.500000000000000000e+01,2.215488830865906422e+00
4.600000000000000000e+01,2.348866110277981534e+00
4.700000000000000000e+01,1.600786153888564378e+00
4.800000000000000000e+01,5.382180902657280441e+00
4.900000000000000000e+01,2.267560550413705300e+00
5.000000000000000000e+01,2.484689123631891761e+00
5.100000000000000000e+01,7.938818234207426494e-01
5.200000000000000000e+01,3.880950776572735350e+00
5.300000000000000000e+01,1.272671787251802966e+00
5.400000000000000000e+01,1.056892735780231574e+00
5.500000000000000000e+01,5.358365075824196744e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.049974888099346915e+00
5.800000000000000000e+01,3.837848358951460703e+00
5.900000000000000000e+01,2.325523261686747389e+00
6.000000000000000000e+01,1.250147280690802498e+00
6.100000000000000000e+01,1.146339852611955701e+00
6.200000000000000000e+01,1.642719887502345433e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,4.500263946043229879e+00
6.500000000000000000e+01,1.618158868237182357e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.230315432282812260e+00
6.800000000000000000e+01,6.468094003159575500e+00
6.900000000000000000e+01,3.422846441259014050e+00
7.000000000000000000e+01,7.607069139969643290e-01
7.100000000000000000e+01,3.224256156184882371e+00
7.200000000000000000e+01,5.339724723681025687e+00
7.300000000000000000e+01,3.738731195349465519e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,3.042800687736510579e+00
7.600000000000000000e+01,7.013790826895881514e-01
7.700000000000000000e+01,2.556518878578040610e+00
7.800000000000000000e+01,2.215969985949012511e+00
7.900000000000000000e+01,8.240083205458451632e-01
8.000000000000000000e+01,2.647031699107930791e+00
8.100000000000000000e+01,9.761060993781632833e-01
8.200000000000000000e+01,2.748928896029598778e+00
8.300000000000000000e+01,2.119051260859114549e+00
8.400000000000000000e+01,3.858006335327663017e+00
8.500000000000000000e+01,1.397037021118085365e+00
8.600000000000000000e+01,1.359098832622853914e+00
8.700000000000000000e+01,3.817752882368915301e+00
8.800000000000000000e+01,2.031345037856650659e+00
8.900000000000000000e+01,3.958877683212613352e+00
9.000000000000000000e+01,2.389548301514365924e+00
9.100000000000000000e+01,1.145965868713449076e+00
9.200000000000000000e+01,1.914069705758955964e+00
9.300000000000000000e+01,6.009014658579493684e+00
9.400000000000000000e+01,4.786707825812661632e+00
9.500000000000000000e+01,2.288762653546754233e+00
9.600000000000000000e+01,5.309959657181257064e+00
9.700000000000000000e+01,3.160176351062714772e+00
9.800000000000000000e+01,1.455286936119197128e+00
9.900000000000000000e+01,1.923413914141456571e+00
