,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,3.221232574949044025e+00
2.000000000000000000e+00,8.037040806113369129e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.257007440199772841e+00
1.000000000000000000e+01,2.904945327720916737e+00
1.100000000000000000e+01,5.644205006649714917e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.598564510114607762e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.387876187731951427e+00
1.800000000000000000e+01,3.647872363346531532e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.237648385562333919e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,6.951483854828863773e-01
2.400000000000000000e+01,4.087290392586886867e+00
2.500000000000000000e+01,2.074784268859834580e+00
2.600000000000000000e+01,4.441937102164777329e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.214464137437734959e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.292585121245986013e+00
3.200000000000000000e+01,1.530929667932445115e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.906709717242952351e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.540930615552537297e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.809916154268293331e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.483007124994424553e+00
4.200000000000000000e+01,3.917907746227248467e+00
4.300000000000000000e+01,1.771347364099237875e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.086243753908968657e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.041848577294038902e+00
5.000000000000000000e+01,2.753275894163035531e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.229067788673152251e+00
5.300000000000000000e+01,1.696685193738121544e+00
5.400000000000000000e+01,1.007303625416842374e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.380230483791597518e+00
6.000000000000000000e+01,9.130187286973123761e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.141634793124476577e+00
6.400000000000000000e+01,4.112568842319486606e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.276731232379034076e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.463770224802103392e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.505540144542659498e+00
7.400000000000000000e+01,7.326771058726566643e-01
7.500000000000000000e+01,3.314008511762120524e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.742204709643763838e+00
7.900000000000000000e+01,1.058506857215207431e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.493787584394200785e+00
8.400000000000000000e+01,2.655840547105706495e+00
8.500000000000000000e+01,1.685605663796878373e+00
8.600000000000000000e+01,1.220492757329041611e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.629709374839311664e+00
8.900000000000000000e+01,3.803869334593768414e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.487968794324075583e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.397798228256647235e+00
9.500000000000000000e+01,2.270417010116384304e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.488964925904523895e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.276707498013311737e+00
