,1-PGA-1-1
0.000000000000000000e+00,2.110528862075730316e+00
1.000000000000000000e+00,2.670392907851206310e+00
2.000000000000000000e+00,8.459414832789505567e+00
3.000000000000000000e+00,1.440098917713663607e+00
4.000000000000000000e+00,7.072101541464285157e-01
5.000000000000000000e+00,2.408498520098453888e+00
6.000000000000000000e+00,1.998787370387124174e+00
7.000000000000000000e+00,1.140611421464321928e+00
8.000000000000000000e+00,1.821995126447356395e+00
9.000000000000000000e+00,2.188032459288625109e+00
1.000000000000000000e+01,3.726678157044164497e+00
1.100000000000000000e+01,6.239718244008023440e+00
1.200000000000000000e+01,1.569327903777536060e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,2.152411203764186265e+00
1.500000000000000000e+01,5.254925608450088381e-01
1.600000000000000000e+01,2.009857033683440264e+00
1.700000000000000000e+01,1.393993528655465219e+00
1.800000000000000000e+01,4.033613818444121257e+00
1.900000000000000000e+01,7.579033218191100207e-01
2.000000000000000000e+01,2.561828224144930388e+00
2.100000000000000000e+01,1.699408985301530173e+00
2.200000000000000000e+01,3.900315692091223418e+00
2.300000000000000000e+01,6.986722719213985799e-01
2.400000000000000000e+01,6.324422704508946502e+00
2.500000000000000000e+01,1.788693290816765202e+00
2.600000000000000000e+01,3.764593089639941770e+00
2.700000000000000000e+01,2.116554946601879816e+00
2.800000000000000000e+01,2.940704327316502109e+00
2.900000000000000000e+01,2.210531583213779960e+00
3.000000000000000000e+01,5.119387704772027980e+00
3.100000000000000000e+01,3.485851215934592684e+00
3.200000000000000000e+01,2.213167275354587904e+00
3.300000000000000000e+01,2.606981298173593586e+00
3.400000000000000000e+01,1.542082565860670940e+00
3.500000000000000000e+01,3.408480836686275772e+00
3.600000000000000000e+01,3.316694559532344044e+00
3.700000000000000000e+01,1.141039257485949587e+00
3.800000000000000000e+01,2.746975467491238554e+00
3.900000000000000000e+01,2.132270293270969841e+00
4.000000000000000000e+01,1.646987633991636502e+00
4.100000000000000000e+01,1.664214144484169378e+00
4.200000000000000000e+01,2.954603043748460500e+00
4.300000000000000000e+01,1.800341816972734987e+00
4.400000000000000000e+01,3.389218966089436069e+00
4.500000000000000000e+01,1.812739825641303426e+00
4.600000000000000000e+01,2.541242783210831302e+00
4.700000000000000000e+01,1.196635496244121910e+00
4.800000000000000000e+01,5.501823314332027870e+00
4.900000000000000000e+01,1.149652383886990981e+00
5.000000000000000000e+01,2.879221952548663754e+00
5.100000000000000000e+01,1.172795322657761652e+00
5.200000000000000000e+01,4.210550487367561878e+00
5.300000000000000000e+01,2.013875850253593391e+00
5.400000000000000000e+01,1.093882219683236512e+00
5.500000000000000000e+01,4.509790818953320901e+00
5.600000000000000000e+01,2.024337357264780923e+00
5.700000000000000000e+01,1.831482393680989640e+00
5.800000000000000000e+01,2.970096938031547396e+00
5.900000000000000000e+01,1.721734805134045088e+00
6.000000000000000000e+01,1.196798683876928004e+00
6.100000000000000000e+01,1.072778497749391047e+00
6.200000000000000000e+01,2.068284492747807679e+00
6.300000000000000000e+01,2.297224287999296788e+00
6.400000000000000000e+01,4.307534037512469105e+00
6.500000000000000000e+01,1.562873604294262142e+00
6.600000000000000000e+01,9.834708673439391813e-01
6.700000000000000000e+01,2.969851209998354502e+00
6.800000000000000000e+01,5.948961363990054707e+00
6.900000000000000000e+01,4.694895837109293701e+00
7.000000000000000000e+01,1.043535194758938633e+00
7.100000000000000000e+01,2.830496600598606083e+00
7.200000000000000000e+01,4.489520868350322047e+00
7.300000000000000000e+01,3.283724958011810635e+00
7.400000000000000000e+01,8.068030506474270780e-01
7.500000000000000000e+01,2.942070997667315613e+00
7.600000000000000000e+01,1.094171768879289575e+00
7.700000000000000000e+01,2.081088318264027848e+00
7.800000000000000000e+01,2.638224053227757882e+00
7.900000000000000000e+01,8.878695892033392489e-01
8.000000000000000000e+01,3.655991377892393590e+00
8.100000000000000000e+01,8.181920333245539245e-01
8.200000000000000000e+01,3.395435919422056692e+00
8.300000000000000000e+01,1.852936412856532211e+00
8.400000000000000000e+01,2.957940649176592274e+00
8.500000000000000000e+01,1.740926488446501663e+00
8.600000000000000000e+01,1.883193392094144603e+00
8.700000000000000000e+01,3.798404199450417629e+00
8.800000000000000000e+01,2.855895691830708127e+00
8.900000000000000000e+01,4.322048001366713521e+00
9.000000000000000000e+01,3.434464859486651367e+00
9.100000000000000000e+01,1.561911059237952815e+00
9.200000000000000000e+01,3.537819423320196943e+00
9.300000000000000000e+01,5.239251949461549707e+00
9.400000000000000000e+01,5.101400863006437802e+00
9.500000000000000000e+01,2.428914450536955982e+00
9.600000000000000000e+01,5.176358950491209754e+00
9.700000000000000000e+01,2.472444073320927860e+00
9.800000000000000000e+01,2.011912832434357146e+00
9.900000000000000000e+01,1.585297744879702542e+00
