,1-PGA-1-1
0.000000000000000000e+00,1.841022542508181425e+00
1.000000000000000000e+00,2.513470044913561185e+00
2.000000000000000000e+00,1.003659067115090053e+01
3.000000000000000000e+00,1.509143146058862683e+00
4.000000000000000000e+00,1.083061341732324712e+00
5.000000000000000000e+00,2.027708026785286499e+00
6.000000000000000000e+00,1.473876834040394712e+00
7.000000000000000000e+00,1.140611421464321928e+00
8.000000000000000000e+00,1.243854192037558537e+00
9.000000000000000000e+00,2.188032459288625109e+00
1.000000000000000000e+01,3.335544921505284588e+00
1.100000000000000000e+01,6.686388852433504226e+00
1.200000000000000000e+01,1.720294914775489570e+00
1.300000000000000000e+01,9.473802141149111344e-01
1.400000000000000000e+01,1.589487928202405476e+00
1.500000000000000000e+01,5.254925608450088381e-01
1.600000000000000000e+01,1.489679548907779871e+00
1.700000000000000000e+01,1.264949802371014842e+00
1.800000000000000000e+01,4.416830590323678862e+00
1.900000000000000000e+01,9.458613363601199309e-01
2.000000000000000000e+01,2.502969832757365953e+00
2.100000000000000000e+01,1.563915576334489854e+00
2.200000000000000000e+01,3.022965972290539760e+00
2.300000000000000000e+01,8.194793331649119494e-01
2.400000000000000000e+01,3.567254102572913865e+00
2.500000000000000000e+01,1.849405807645101651e+00
2.600000000000000000e+01,4.095517698174428567e+00
2.700000000000000000e+01,2.297400831495436169e+00
2.800000000000000000e+01,4.088437446186548918e+00
2.900000000000000000e+01,1.491551947293360714e+00
3.000000000000000000e+01,5.543420669692482150e+00
3.100000000000000000e+01,3.338197115748035682e+00
3.200000000000000000e+01,1.739373823877625513e+00
3.300000000000000000e+01,2.041771223285635095e+00
3.400000000000000000e+01,1.331642549362644701e+00
3.500000000000000000e+01,3.828579846490489658e+00
3.600000000000000000e+01,2.670383810366679267e+00
3.700000000000000000e+01,1.698784564158925425e+00
3.800000000000000000e+01,2.193356370859508075e+00
3.900000000000000000e+01,1.939675754591078327e+00
4.000000000000000000e+01,1.694954291233153665e+00
4.100000000000000000e+01,1.461042001996420092e+00
4.200000000000000000e+01,3.707389908200692918e+00
4.300000000000000000e+01,1.800341816972734987e+00
4.400000000000000000e+01,3.392985005200225057e+00
4.500000000000000000e+01,2.000254630428474734e+00
4.600000000000000000e+01,2.637613774532362676e+00
4.700000000000000000e+01,1.158890388854628029e+00
4.800000000000000000e+01,4.538108408587197218e+00
4.900000000000000000e+01,1.143248404011159236e+00
5.000000000000000000e+01,2.868598592623990307e+00
5.100000000000000000e+01,1.281821382982514246e+00
5.200000000000000000e+01,4.490347600607993428e+00
5.300000000000000000e+01,2.599837260528564897e+00
5.400000000000000000e+01,1.014800105576489697e+00
5.500000000000000000e+01,4.500678972737611971e+00
5.600000000000000000e+01,1.978978859713500738e+00
5.700000000000000000e+01,1.268519562863063443e+00
5.800000000000000000e+01,3.171221374617394950e+00
5.900000000000000000e+01,1.776121240239231458e+00
6.000000000000000000e+01,9.427156121750653872e-01
6.100000000000000000e+01,1.010897473725900442e+00
6.200000000000000000e+01,2.392464804804447454e+00
6.300000000000000000e+01,2.178687238519995351e+00
6.400000000000000000e+01,4.307534037512469105e+00
6.500000000000000000e+01,2.100283261930823819e+00
6.600000000000000000e+01,1.294443905701890163e+00
6.700000000000000000e+01,2.093592274905291983e+00
6.800000000000000000e+01,5.421933346753575300e+00
6.900000000000000000e+01,4.697850384579547622e+00
7.000000000000000000e+01,6.973678297771687129e-01
7.100000000000000000e+01,3.434050147975802769e+00
7.200000000000000000e+01,3.646726438467737808e+00
7.300000000000000000e+01,3.286122949679981087e+00
7.400000000000000000e+01,6.979729053739762712e-01
7.500000000000000000e+01,3.054677858693555681e+00
7.600000000000000000e+01,7.076411591075838503e-01
7.700000000000000000e+01,1.688032227016074804e+00
7.800000000000000000e+01,1.799639197001706270e+00
7.900000000000000000e+01,1.118432893697175912e+00
8.000000000000000000e+01,3.710506384605377850e+00
8.100000000000000000e+01,8.120574273571469215e-01
8.200000000000000000e+01,2.876488629529997620e+00
8.300000000000000000e+01,1.940261274193161301e+00
8.400000000000000000e+01,2.979003953336350374e+00
8.500000000000000000e+01,1.355405374753942294e+00
8.600000000000000000e+01,1.347183864900669992e+00
8.700000000000000000e+01,4.336655646970651645e+00
8.800000000000000000e+01,2.180804411393519882e+00
8.900000000000000000e+01,3.554368079580441986e+00
9.000000000000000000e+01,3.634324412207346366e+00
9.100000000000000000e+01,1.555567279263220026e+00
9.200000000000000000e+01,2.513238324555109759e+00
9.300000000000000000e+01,4.465059705132649270e+00
9.400000000000000000e+01,5.818478929439776515e+00
9.500000000000000000e+01,2.125004509143008313e+00
9.600000000000000000e+01,4.291124251495227249e+00
9.700000000000000000e+01,2.358626139083314310e+00
9.800000000000000000e+01,1.739623584369974330e+00
9.900000000000000000e+01,1.542197709978589071e+00
