,1-PGA-1-1
0.000000000000000000e+00,1.349250814897389628e+00
1.000000000000000000e+00,2.609106165011536582e+00
2.000000000000000000e+00,8.226870115980306153e+00
3.000000000000000000e+00,1.808584936214884253e+00
4.000000000000000000e+00,7.009036251431751685e-01
5.000000000000000000e+00,1.812844140832575279e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.135122716260601461e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.366956759771634999e+00
1.000000000000000000e+01,3.088893710045911956e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.349649732175504102e+00
1.300000000000000000e+01,1.290474256415498289e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.511039579913604047e+00
1.700000000000000000e+01,1.270861926249730267e+00
1.800000000000000000e+01,4.014147784197659163e+00
1.900000000000000000e+01,8.580914665245726880e-01
2.000000000000000000e+01,2.702180136842025071e+00
2.100000000000000000e+01,1.145771101550347781e+00
2.200000000000000000e+01,2.622493476244731170e+00
2.300000000000000000e+01,8.177238030065816510e-01
2.400000000000000000e+01,4.087290392586886867e+00
2.500000000000000000e+01,1.923369714836898670e+00
2.600000000000000000e+01,4.143079196026880240e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.214464137437734959e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.156451302927780311e+00
3.100000000000000000e+01,2.773944516011354278e+00
3.200000000000000000e+01,1.544842895632598356e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.232143259770911214e+00
3.600000000000000000e+01,2.780857507208477131e+00
3.700000000000000000e+01,1.549856456274436134e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.896779962149180099e+00
4.000000000000000000e+01,1.073812981107137521e+00
4.100000000000000000e+01,1.191988320290322978e+00
4.200000000000000000e+01,3.911595936312631583e+00
4.300000000000000000e+01,1.624519575069074628e+00
4.400000000000000000e+01,3.678157362864684643e+00
4.500000000000000000e+01,1.864578804610832030e+00
4.600000000000000000e+01,2.596658155737965767e+00
4.700000000000000000e+01,1.462747362749949431e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,9.879808739965443287e-01
5.000000000000000000e+01,2.753275894163035531e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.190052269053282430e+00
5.300000000000000000e+01,1.597527779245842217e+00
5.400000000000000000e+01,1.022958734996771479e+00
5.500000000000000000e+01,4.045425316597333953e+00
5.600000000000000000e+01,2.262776391154391664e+00
5.700000000000000000e+01,1.164797732597235180e+00
5.800000000000000000e+01,3.599969859051135757e+00
5.900000000000000000e+01,2.034223852682803813e+00
6.000000000000000000e+01,9.778951216045378425e-01
6.100000000000000000e+01,7.357569633139621201e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.142161160467193071e+00
6.400000000000000000e+01,4.112568842319486606e+00
6.500000000000000000e+01,1.303158731675106763e+00
6.600000000000000000e+01,1.018232675375726481e+00
6.700000000000000000e+01,2.276731232379034076e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.459111956224439233e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.683777787268915471e+00
7.400000000000000000e+01,7.326771058726566643e-01
7.500000000000000000e+01,3.029611691702963405e+00
7.600000000000000000e+01,7.551945468719544197e-01
7.700000000000000000e+01,1.638730762098051796e+00
7.800000000000000000e+01,1.853523170951995480e+00
7.900000000000000000e+01,1.076953042777236025e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,7.494559513393268535e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.493787584394200785e+00
8.400000000000000000e+01,2.771307953378875588e+00
8.500000000000000000e+01,1.850201968869918501e+00
8.600000000000000000e+01,1.336903203603724277e+00
8.700000000000000000e+01,3.864249837179356994e+00
8.800000000000000000e+01,1.918438867492041178e+00
8.900000000000000000e+01,3.775737641161342140e+00
9.000000000000000000e+01,3.168906766234914407e+00
9.100000000000000000e+01,1.393594069837927663e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.657108867380065131e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,4.012994340766585566e+00
9.700000000000000000e+01,3.380772048702759491e+00
9.800000000000000000e+01,1.323470328332742696e+00
9.900000000000000000e+01,1.276707498013311737e+00
