,1-PGA-1-1
0.000000000000000000e+00,1.841022542508181425e+00
1.000000000000000000e+00,3.293688298694469108e+00
2.000000000000000000e+00,9.494794819992330659e+00
3.000000000000000000e+00,1.638181984548525927e+00
4.000000000000000000e+00,1.117751898304740088e+00
5.000000000000000000e+00,2.826413456939998348e+00
6.000000000000000000e+00,1.825711158360376674e+00
7.000000000000000000e+00,1.328386840011996251e+00
8.000000000000000000e+00,1.746790184009170632e+00
9.000000000000000000e+00,2.552001566507442920e+00
1.000000000000000000e+01,3.444918824838185234e+00
1.100000000000000000e+01,7.050890347752955201e+00
1.200000000000000000e+01,2.274446790789283135e+00
1.300000000000000000e+01,1.157915295674637912e+00
1.400000000000000000e+01,2.358513560982241852e+00
1.500000000000000000e+01,9.391784584127508273e-01
1.600000000000000000e+01,2.040587403078957696e+00
1.700000000000000000e+01,1.484853688342584910e+00
1.800000000000000000e+01,5.277770453485992164e+00
1.900000000000000000e+01,1.015470848340883414e+00
2.000000000000000000e+01,2.564086166340421968e+00
2.100000000000000000e+01,1.791212363218260384e+00
2.200000000000000000e+01,3.326133842378833805e+00
2.300000000000000000e+01,1.146634992328545266e+00
2.400000000000000000e+01,4.099626199166411133e+00
2.500000000000000000e+01,2.327398700015736122e+00
2.600000000000000000e+01,4.025569130361792425e+00
2.700000000000000000e+01,2.870773080573675529e+00
2.800000000000000000e+01,3.553979153812319325e+00
2.900000000000000000e+01,2.439547491414128633e+00
3.000000000000000000e+01,5.543420669692482150e+00
3.100000000000000000e+01,3.860591833494738001e+00
3.200000000000000000e+01,2.090981560410741125e+00
3.300000000000000000e+01,2.848631028146694888e+00
3.400000000000000000e+01,1.933481169049299897e+00
3.500000000000000000e+01,3.648739266496710432e+00
3.600000000000000000e+01,3.312970183207288866e+00
3.700000000000000000e+01,1.698784564158925425e+00
3.800000000000000000e+01,2.585386398830204602e+00
3.900000000000000000e+01,2.347121258910291441e+00
4.000000000000000000e+01,1.694954291233153665e+00
4.100000000000000000e+01,1.596687754729865905e+00
4.200000000000000000e+01,3.491584581765597939e+00
4.300000000000000000e+01,1.913724726894019623e+00
4.400000000000000000e+01,3.814694089613388517e+00
4.500000000000000000e+01,2.344206418817723403e+00
4.600000000000000000e+01,3.415146062365194357e+00
4.700000000000000000e+01,1.958914646665156356e+00
4.800000000000000000e+01,6.128075834161495372e+00
4.900000000000000000e+01,1.418388769954603390e+00
5.000000000000000000e+01,3.030270582984339711e+00
5.100000000000000000e+01,2.159850042683249427e+00
5.200000000000000000e+01,4.189470615574177437e+00
5.300000000000000000e+01,2.599837260528564897e+00
5.400000000000000000e+01,1.524008020611747671e+00
5.500000000000000000e+01,4.494656352702214974e+00
5.600000000000000000e+01,2.623770275726625911e+00
5.700000000000000000e+01,1.666604813207578806e+00
5.800000000000000000e+01,3.803502369335957312e+00
5.900000000000000000e+01,2.412113127789857980e+00
6.000000000000000000e+01,1.320680608205372808e+00
6.100000000000000000e+01,1.248847291229098433e+00
6.200000000000000000e+01,2.957622503678128734e+00
6.300000000000000000e+01,2.467350321276718716e+00
6.400000000000000000e+01,5.354752138016499963e+00
6.500000000000000000e+01,2.100283261930823819e+00
6.600000000000000000e+01,1.294443905701890163e+00
6.700000000000000000e+01,2.966733848402095308e+00
6.800000000000000000e+01,5.931478150184895881e+00
6.900000000000000000e+01,4.697850384579547622e+00
7.000000000000000000e+01,1.040600944798421024e+00
7.100000000000000000e+01,3.353289965270104478e+00
7.200000000000000000e+01,4.260620211738762819e+00
7.300000000000000000e+01,3.714162083815673920e+00
7.400000000000000000e+01,1.403610570861424822e+00
7.500000000000000000e+01,3.614417666106625848e+00
7.600000000000000000e+01,1.057826270798715163e+00
7.700000000000000000e+01,2.236408911162483637e+00
7.800000000000000000e+01,2.670960807196416376e+00
7.900000000000000000e+01,1.491325287321714876e+00
8.000000000000000000e+01,4.655125738724383844e+00
8.100000000000000000e+01,1.285142063563988302e+00
8.200000000000000000e+01,3.146025416883322823e+00
8.300000000000000000e+01,2.201606606136008448e+00
8.400000000000000000e+01,3.575206817283369976e+00
8.500000000000000000e+01,1.997991237182299429e+00
8.600000000000000000e+01,1.901775514354674401e+00
8.700000000000000000e+01,3.528371008990632607e+00
8.800000000000000000e+01,2.593198653848280077e+00
8.900000000000000000e+01,4.316316754179231552e+00
9.000000000000000000e+01,4.847950609781186415e+00
9.100000000000000000e+01,2.090667612342988591e+00
9.200000000000000000e+01,3.367783292383518479e+00
9.300000000000000000e+01,4.504731335881944077e+00
9.400000000000000000e+01,5.944462489479957590e+00
9.500000000000000000e+01,2.894902201510819673e+00
9.600000000000000000e+01,4.418048758987980662e+00
9.700000000000000000e+01,2.639302631088336071e+00
9.800000000000000000e+01,2.357720858917566442e+00
9.900000000000000000e+01,1.947579416842651012e+00
