,1-PGA-1-1
0.000000000000000000e+00,1.512195725727611295e+00
1.000000000000000000e+00,3.087485398860590369e+00
2.000000000000000000e+00,8.433889410440089662e+00
3.000000000000000000e+00,2.038694828258308167e+00
4.000000000000000000e+00,1.474210746853672482e+00
5.000000000000000000e+00,1.693896477230138142e+00
6.000000000000000000e+00,2.607050799153776133e+00
7.000000000000000000e+00,1.420627725542082276e+00
8.000000000000000000e+00,1.487093463614471922e+00
9.000000000000000000e+00,3.591284322782828387e+00
1.000000000000000000e+01,5.578925462284854753e+00
1.100000000000000000e+01,6.765986051392463452e+00
1.200000000000000000e+01,1.437696373023013230e+00
1.300000000000000000e+01,1.711536036732816513e+00
1.400000000000000000e+01,3.117829829743705261e+00
1.500000000000000000e+01,4.545259939458097809e-01
1.600000000000000000e+01,2.346411657443676635e+00
1.700000000000000000e+01,1.344612316600086954e+00
1.800000000000000000e+01,5.141027239220812284e+00
1.900000000000000000e+01,1.262923932925262838e+00
2.000000000000000000e+01,2.396933699164489617e+00
2.100000000000000000e+01,1.593245829816285930e+00
2.200000000000000000e+01,3.532070169828895434e+00
2.300000000000000000e+01,8.448749820580698788e-01
2.400000000000000000e+01,7.825242057131316820e+00
2.500000000000000000e+01,1.608893828768809708e+00
2.600000000000000000e+01,4.315294346870373943e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,3.933119379871123034e+00
2.900000000000000000e+01,1.435426738618465592e+00
3.000000000000000000e+01,4.363288140523950531e+00
3.100000000000000000e+01,4.917495031744334888e+00
3.200000000000000000e+01,2.468705958307312542e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,3.067287741275719348e+00
3.500000000000000000e+01,4.355495847061042092e+00
3.600000000000000000e+01,3.683106011570939753e+00
3.700000000000000000e+01,1.279320899334466910e+00
3.800000000000000000e+01,3.151192930163278838e+00
3.900000000000000000e+01,3.630303765294821794e+00
4.000000000000000000e+01,1.292435691392793462e+00
4.100000000000000000e+01,1.937576303755018658e+00
4.200000000000000000e+01,2.492672902669321289e+00
4.300000000000000000e+01,1.757735377181137704e+00
4.400000000000000000e+01,3.688060041300776692e+00
4.500000000000000000e+01,3.048701400402133110e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,1.439563487981693868e+00
4.800000000000000000e+01,5.353194135730569236e+00
4.900000000000000000e+01,2.147732044278405361e+00
5.000000000000000000e+01,2.983955303863498276e+00
5.100000000000000000e+01,8.979056449657247807e-01
5.200000000000000000e+01,4.781054108005053038e+00
5.300000000000000000e+01,2.144832555651843720e+00
5.400000000000000000e+01,1.168872431569712544e+00
5.500000000000000000e+01,6.219420090585146887e+00
5.600000000000000000e+01,3.591299645363769333e+00
5.700000000000000000e+01,1.042702587432023265e+00
5.800000000000000000e+01,4.104134776174334753e+00
5.900000000000000000e+01,2.593268445561782709e+00
6.000000000000000000e+01,1.024848494964579082e+00
6.100000000000000000e+01,1.004620668602249189e+00
6.200000000000000000e+01,1.927476651523596818e+00
6.300000000000000000e+01,2.537205348448216213e+00
6.400000000000000000e+01,4.823787350224340464e+00
6.500000000000000000e+01,1.630005995771136140e+00
6.600000000000000000e+01,1.133615243062121136e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,6.065842064955766055e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.422910291298288943e-01
7.100000000000000000e+01,3.344426002140545418e+00
7.200000000000000000e+01,7.059135856080114735e+00
7.300000000000000000e+01,4.526618355120504589e+00
7.400000000000000000e+01,1.013663165897474405e+00
7.500000000000000000e+01,3.140298109941409344e+00
7.600000000000000000e+01,1.124455661729788059e+00
7.700000000000000000e+01,2.039629750060753199e+00
7.800000000000000000e+01,2.428141814451255875e+00
7.900000000000000000e+01,1.482688345379123085e+00
8.000000000000000000e+01,2.751303253448413866e+00
8.100000000000000000e+01,1.058519972477943938e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.838301748117636247e+00
8.400000000000000000e+01,4.273295446805982500e+00
8.500000000000000000e+01,1.295267006479143390e+00
8.600000000000000000e+01,1.396942165210118825e+00
8.700000000000000000e+01,3.609598023773689324e+00
8.800000000000000000e+01,1.902720329754525874e+00
8.900000000000000000e+01,3.527070936851436134e+00
9.000000000000000000e+01,2.626859807844988737e+00
9.100000000000000000e+01,1.614548486505240854e+00
9.200000000000000000e+01,1.654671947580901525e+00
9.300000000000000000e+01,6.030520556898416373e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.695389884605994713e+00
9.600000000000000000e+01,5.370679407830548868e+00
9.700000000000000000e+01,3.703862195024185677e+00
9.800000000000000000e+01,1.744596205146476509e+00
9.900000000000000000e+01,2.129271536797401776e+00
