,1-PGA-1-1
0.000000000000000000e+00,2.337155705268172401e+00
1.000000000000000000e+00,2.812997585627677211e+00
2.000000000000000000e+00,7.959626156045174206e+00
3.000000000000000000e+00,2.675178574086157113e+00
4.000000000000000000e+00,1.322700060094292418e+00
5.000000000000000000e+00,1.753101838575634952e+00
6.000000000000000000e+00,2.698316475832268413e+00
7.000000000000000000e+00,1.384591078344725723e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,3.129428642107245029e+00
1.000000000000000000e+01,3.264132036902334111e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.660272730290192067e+00
1.300000000000000000e+01,1.581218546646516954e+00
1.400000000000000000e+01,2.468635598849723500e+00
1.500000000000000000e+01,8.721147187925785138e-01
1.600000000000000000e+01,2.045646565893809665e+00
1.700000000000000000e+01,1.841866346433331580e+00
1.800000000000000000e+01,4.246239950017536735e+00
1.900000000000000000e+01,1.023032388041201113e+00
2.000000000000000000e+01,2.760202990614637031e+00
2.100000000000000000e+01,1.942262893213093866e+00
2.200000000000000000e+01,3.067666932002991675e+00
2.300000000000000000e+01,1.243404667167387734e+00
2.400000000000000000e+01,9.769605239875696512e+00
2.500000000000000000e+01,2.222872309194707796e+00
2.600000000000000000e+01,5.021160946274004999e+00
2.700000000000000000e+01,3.498562205487516952e+00
2.800000000000000000e+01,5.093254168902154433e+00
2.900000000000000000e+01,1.584474005135065866e+00
3.000000000000000000e+01,5.178032162332960375e+00
3.100000000000000000e+01,3.260760757719982195e+00
3.200000000000000000e+01,1.866348620789766155e+00
3.300000000000000000e+01,2.692726995878463203e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.057624826997361822e+00
3.600000000000000000e+01,3.500332503586768507e+00
3.700000000000000000e+01,1.521035570606418919e+00
3.800000000000000000e+01,3.128834342470554475e+00
3.900000000000000000e+01,3.877599812986875616e+00
4.000000000000000000e+01,1.233521020228061982e+00
4.100000000000000000e+01,2.182848401113329562e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,1.991343663288888122e+00
4.400000000000000000e+01,3.656003853892488831e+00
4.500000000000000000e+01,3.144961804552238060e+00
4.600000000000000000e+01,2.935243054191182033e+00
4.700000000000000000e+01,1.728552258162666222e+00
4.800000000000000000e+01,5.173590598639858484e+00
4.900000000000000000e+01,2.165145584366764187e+00
5.000000000000000000e+01,2.795374505043717761e+00
5.100000000000000000e+01,1.084515921678002481e+00
5.200000000000000000e+01,4.230051541454057151e+00
5.300000000000000000e+01,2.044136462001970411e+00
5.400000000000000000e+01,1.537746693333707615e+00
5.500000000000000000e+01,4.422432885758511567e+00
5.600000000000000000e+01,2.858562740151238124e+00
5.700000000000000000e+01,1.427991614561087808e+00
5.800000000000000000e+01,4.464515538920149851e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.271643875406350377e+00
6.100000000000000000e+01,1.385042954128326675e+00
6.200000000000000000e+01,2.184357428459090755e+00
6.300000000000000000e+01,2.722296575221429205e+00
6.400000000000000000e+01,5.993371477379749734e+00
6.500000000000000000e+01,2.116433009841536705e+00
6.600000000000000000e+01,1.437292912425570668e+00
6.700000000000000000e+01,2.181903325116856251e+00
6.800000000000000000e+01,6.606252397721141811e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.113949769007984480e+00
7.100000000000000000e+01,3.364978845552425213e+00
7.200000000000000000e+01,5.933179102804326810e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.184208411934106309e+00
7.600000000000000000e+01,9.986801858896132700e-01
7.700000000000000000e+01,2.797672254659040902e+00
7.800000000000000000e+01,1.812507004825278045e+00
7.900000000000000000e+01,1.363573932117686294e+00
8.000000000000000000e+01,3.391299687231414062e+00
8.100000000000000000e+01,9.367341351856953713e-01
8.200000000000000000e+01,3.242777452739552757e+00
8.300000000000000000e+01,1.794852385357518676e+00
8.400000000000000000e+01,4.038029688695963237e+00
8.500000000000000000e+01,1.772963499581027724e+00
8.600000000000000000e+01,1.424060964719035649e+00
8.700000000000000000e+01,3.922112559521673703e+00
8.800000000000000000e+01,2.231365030887236145e+00
8.900000000000000000e+01,3.599013258080860478e+00
9.000000000000000000e+01,3.552485058289162723e+00
9.100000000000000000e+01,2.009935146738529355e+00
9.200000000000000000e+01,2.740331445937560950e+00
9.300000000000000000e+01,6.131373332483622818e+00
9.400000000000000000e+01,5.463356244612339374e+00
9.500000000000000000e+01,3.360696393599781118e+00
9.600000000000000000e+01,5.913650017208566645e+00
9.700000000000000000e+01,3.089331539332941023e+00
9.800000000000000000e+01,2.087163294932957491e+00
9.900000000000000000e+01,2.175313855030059251e+00
