,1-PGA-1-1
0.000000000000000000e+00,2.325856385699935469e+00
1.000000000000000000e+00,3.863104540998688385e+00
2.000000000000000000e+00,7.027168488003535884e+00
3.000000000000000000e+00,2.420428217493902689e+00
4.000000000000000000e+00,1.731524966372931296e+00
5.000000000000000000e+00,1.517377863189374398e+00
6.000000000000000000e+00,2.738707056122513528e+00
7.000000000000000000e+00,1.735373263566255098e+00
8.000000000000000000e+00,2.059079315430191848e+00
9.000000000000000000e+00,3.596912861306324594e+00
1.000000000000000000e+01,5.461272041749314354e+00
1.100000000000000000e+01,7.645319123295568176e+00
1.200000000000000000e+01,1.819547643463652831e+00
1.300000000000000000e+01,2.045111601323180484e+00
1.400000000000000000e+01,3.227576906930426315e+00
1.500000000000000000e+01,8.939483914042406498e-01
1.600000000000000000e+01,2.635639133122710476e+00
1.700000000000000000e+01,1.901716679679127608e+00
1.800000000000000000e+01,4.204753917672500840e+00
1.900000000000000000e+01,1.454003408957716070e+00
2.000000000000000000e+01,3.093608494866288527e+00
2.100000000000000000e+01,1.514975565194939477e+00
2.200000000000000000e+01,3.597229501363657267e+00
2.300000000000000000e+01,1.312878946475491304e+00
2.400000000000000000e+01,8.073434343206166375e+00
2.500000000000000000e+01,2.717088045889067605e+00
2.600000000000000000e+01,5.222858216608347703e+00
2.700000000000000000e+01,3.988132548672799427e+00
2.800000000000000000e+01,4.139195802764056964e+00
2.900000000000000000e+01,2.414244999691072646e+00
3.000000000000000000e+01,4.658272084757434151e+00
3.100000000000000000e+01,3.615020069047454765e+00
3.200000000000000000e+01,2.175948824308314489e+00
3.300000000000000000e+01,2.500713674423733934e+00
3.400000000000000000e+01,2.921755423999194523e+00
3.500000000000000000e+01,5.599732748379393499e+00
3.600000000000000000e+01,4.162608702996749344e+00
3.700000000000000000e+01,1.668396647105408581e+00
3.800000000000000000e+01,3.090883629076407235e+00
3.900000000000000000e+01,3.717621581662205799e+00
4.000000000000000000e+01,2.189026076046999059e+00
4.100000000000000000e+01,2.285196870845024097e+00
4.200000000000000000e+01,2.539842628651084233e+00
4.300000000000000000e+01,2.149302707811804769e+00
4.400000000000000000e+01,4.659726724039826351e+00
4.500000000000000000e+01,3.366380154340010922e+00
4.600000000000000000e+01,3.531309139651427120e+00
4.700000000000000000e+01,2.322086396242797335e+00
4.800000000000000000e+01,5.932686441043509618e+00
4.900000000000000000e+01,2.625448851112655912e+00
5.000000000000000000e+01,3.199093014489825748e+00
5.100000000000000000e+01,1.957221637888941768e+00
5.200000000000000000e+01,4.182359546307862885e+00
5.300000000000000000e+01,1.866305719626223603e+00
5.400000000000000000e+01,1.645655209767574956e+00
5.500000000000000000e+01,5.830648878410205072e+00
5.600000000000000000e+01,3.105932059018182478e+00
5.700000000000000000e+01,1.503695741946783127e+00
5.800000000000000000e+01,4.283872181675826951e+00
5.900000000000000000e+01,3.697374722056545160e+00
6.000000000000000000e+01,1.551419123413832146e+00
6.100000000000000000e+01,1.244235840936867010e+00
6.200000000000000000e+01,2.521143847018117334e+00
6.300000000000000000e+01,3.199456039133553809e+00
6.400000000000000000e+01,6.281956647098219548e+00
6.500000000000000000e+01,2.252829145694277724e+00
6.600000000000000000e+01,1.382129248477131256e+00
6.700000000000000000e+01,2.461883858862835783e+00
6.800000000000000000e+01,6.899481638467841016e+00
6.900000000000000000e+01,3.321250209912751217e+00
7.000000000000000000e+01,1.211133006947347379e+00
7.100000000000000000e+01,3.659786139585158526e+00
7.200000000000000000e+01,6.613810560305220854e+00
7.300000000000000000e+01,4.023088892343164247e+00
7.400000000000000000e+01,1.600780704534499499e+00
7.500000000000000000e+01,3.035764076583447046e+00
7.600000000000000000e+01,1.281329049569991607e+00
7.700000000000000000e+01,2.494542528275431881e+00
7.800000000000000000e+01,2.659713726319612892e+00
7.900000000000000000e+01,1.444863988377990793e+00
8.000000000000000000e+01,4.379159340877455620e+00
8.100000000000000000e+01,1.424737869985721828e+00
8.200000000000000000e+01,2.988490061451745117e+00
8.300000000000000000e+01,3.142425590096917354e+00
8.400000000000000000e+01,4.431654642840579861e+00
8.500000000000000000e+01,2.322027520588535676e+00
8.600000000000000000e+01,1.438954893822091297e+00
8.700000000000000000e+01,3.627150714066029735e+00
8.800000000000000000e+01,2.359547185544101477e+00
8.900000000000000000e+01,3.304177904258455367e+00
9.000000000000000000e+01,4.532228944548745808e+00
9.100000000000000000e+01,2.240783374893861701e+00
9.200000000000000000e+01,2.401876071660864476e+00
9.300000000000000000e+01,6.939005044905091069e+00
9.400000000000000000e+01,4.571088555392256225e+00
9.500000000000000000e+01,3.225264349736721492e+00
9.600000000000000000e+01,5.445907997467772432e+00
9.700000000000000000e+01,4.103484326127274429e+00
9.800000000000000000e+01,1.663470149886854488e+00
9.900000000000000000e+01,1.843633700887967075e+00
