,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,3.648641347594746787e+00
2.000000000000000000e+00,8.664711544546724653e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.499176521114506277e+00
5.000000000000000000e+00,2.181194225251621877e+00
6.000000000000000000e+00,2.267230544518596513e+00
7.000000000000000000e+00,1.542716527741439636e+00
8.000000000000000000e+00,1.704879492981033584e+00
9.000000000000000000e+00,3.081269578323433400e+00
1.000000000000000000e+01,3.996985897896751627e+00
1.100000000000000000e+01,6.468494721956048465e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.431077750187410791e+00
1.400000000000000000e+01,2.353263675533165955e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.788935931495662768e+00
1.700000000000000000e+01,2.298306501485387177e+00
1.800000000000000000e+01,4.765312496099254780e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,3.052048741442688229e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,3.479544731422338444e+00
2.300000000000000000e+01,1.053979109545631010e+00
2.400000000000000000e+01,6.777871841253434226e+00
2.500000000000000000e+01,1.973277997373268589e+00
2.600000000000000000e+01,4.760159999889631344e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,3.938046147065075164e+00
2.900000000000000000e+01,2.001808570428254441e+00
3.000000000000000000e+01,6.023337349975552257e+00
3.100000000000000000e+01,3.855995735466676066e+00
3.200000000000000000e+01,1.978732355993023884e+00
3.300000000000000000e+01,2.846618708680186405e+00
3.400000000000000000e+01,2.341362298362679617e+00
3.500000000000000000e+01,4.301290030078600779e+00
3.600000000000000000e+01,2.528120919693369828e+00
3.700000000000000000e+01,1.780254532763640096e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.606883547116335187e+00
4.100000000000000000e+01,1.831363629392446901e+00
4.200000000000000000e+01,3.414773595351189961e+00
4.300000000000000000e+01,2.248853615343297196e+00
4.400000000000000000e+01,3.619391858752387225e+00
4.500000000000000000e+01,2.669940462402150771e+00
4.600000000000000000e+01,2.946702540867739195e+00
4.700000000000000000e+01,2.089639643727339013e+00
4.800000000000000000e+01,5.329115617836972518e+00
4.900000000000000000e+01,1.674711509132094100e+00
5.000000000000000000e+01,3.018129376180209267e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.249295459236607897e+00
5.300000000000000000e+01,2.222792840305237938e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,5.022544296602623248e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,4.232666858080300187e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.251875673159872582e+00
6.100000000000000000e+01,1.413079448821021211e+00
6.200000000000000000e+01,2.107539551240308562e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.071043353491352157e+00
6.600000000000000000e+01,1.362438715542390932e+00
6.700000000000000000e+01,2.646610474174411198e+00
6.800000000000000000e+01,6.509631802398143208e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.114564188281293999e+00
7.100000000000000000e+01,4.671247011160616580e+00
7.200000000000000000e+01,4.013831343210320313e+00
7.300000000000000000e+01,3.756139747517199368e+00
7.400000000000000000e+01,1.070789257186365973e+00
7.500000000000000000e+01,3.224231856673445140e+00
7.600000000000000000e+01,1.073652171126397104e+00
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,1.416338523323166010e+00
8.000000000000000000e+01,3.807840641765980916e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.524649009999770044e+00
8.300000000000000000e+01,2.165011841200474851e+00
8.400000000000000000e+01,3.391358886830686092e+00
8.500000000000000000e+01,1.650782050020259240e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.480551487953502665e+00
8.800000000000000000e+01,2.302613028583377464e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.960513764357958655e+00
9.200000000000000000e+01,2.541676773955283686e+00
9.300000000000000000e+01,5.849430827066477434e+00
9.400000000000000000e+01,5.984669238975100392e+00
9.500000000000000000e+01,2.991521692551736944e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.245671029904499072e+00
9.900000000000000000e+01,2.131800115998413236e+00
