,1-PGA-1-1
0.000000000000000000e+00,2.708799438756621214e+00
1.000000000000000000e+00,3.636356758609220918e+00
2.000000000000000000e+00,9.827299070409804216e+00
3.000000000000000000e+00,2.776968542106903470e+00
4.000000000000000000e+00,2.152768321248585526e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,2.057614737567515117e+00
7.000000000000000000e+00,1.452424373121629975e+00
8.000000000000000000e+00,1.639712117885382181e+00
9.000000000000000000e+00,3.233910874740831165e+00
1.000000000000000000e+01,5.470950997828552431e+00
1.100000000000000000e+01,6.125713394160364977e+00
1.200000000000000000e+01,1.835970211914579764e+00
1.300000000000000000e+01,2.683034797523856874e+00
1.400000000000000000e+01,3.489251819354689310e+00
1.500000000000000000e+01,9.196113383627846360e-01
1.600000000000000000e+01,2.365412729726548591e+00
1.700000000000000000e+01,2.123475620200567349e+00
1.800000000000000000e+01,4.918901859017356770e+00
1.900000000000000000e+01,2.432868009071370352e+00
2.000000000000000000e+01,2.893763892702439833e+00
2.100000000000000000e+01,2.380354296763033339e+00
2.200000000000000000e+01,4.060731218855659463e+00
2.300000000000000000e+01,1.140259397393417196e+00
2.400000000000000000e+01,6.426086310090644460e+00
2.500000000000000000e+01,2.165925454721827847e+00
2.600000000000000000e+01,5.005899914136031192e+00
2.700000000000000000e+01,3.074524939927349987e+00
2.800000000000000000e+01,3.486607060601454311e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.257964393602165387e+00
3.100000000000000000e+01,3.811988515979404468e+00
3.200000000000000000e+01,2.533671680063227960e+00
3.300000000000000000e+01,2.530944556134690160e+00
3.400000000000000000e+01,2.354940213179043784e+00
3.500000000000000000e+01,5.119576232543738392e+00
3.600000000000000000e+01,4.816448779512616518e+00
3.700000000000000000e+01,1.503654538810768493e+00
3.800000000000000000e+01,2.927407275207845494e+00
3.900000000000000000e+01,3.701743430942697088e+00
4.000000000000000000e+01,1.904077066131364848e+00
4.100000000000000000e+01,3.342564960013189701e+00
4.200000000000000000e+01,2.707444565082596899e+00
4.300000000000000000e+01,2.686552298751315959e+00
4.400000000000000000e+01,2.976445408328272979e+00
4.500000000000000000e+01,3.674001041999134909e+00
4.600000000000000000e+01,4.031904589654260462e+00
4.700000000000000000e+01,1.803984182928468627e+00
4.800000000000000000e+01,5.927663558534627342e+00
4.900000000000000000e+01,2.856933432309168186e+00
5.000000000000000000e+01,3.914593087737442190e+00
5.100000000000000000e+01,1.474390443483232449e+00
5.200000000000000000e+01,4.662988238604577340e+00
5.300000000000000000e+01,2.104542924209728660e+00
5.400000000000000000e+01,2.203826768769471478e+00
5.500000000000000000e+01,6.914559503380941941e+00
5.600000000000000000e+01,3.952903976540144804e+00
5.700000000000000000e+01,1.787562639205683146e+00
5.800000000000000000e+01,4.532337553094095028e+00
5.900000000000000000e+01,3.600477222321480486e+00
6.000000000000000000e+01,1.632910046501821366e+00
6.100000000000000000e+01,1.963302433775016897e+00
6.200000000000000000e+01,2.484345920520441453e+00
6.300000000000000000e+01,2.652105922039945884e+00
6.400000000000000000e+01,4.623503821698074390e+00
6.500000000000000000e+01,2.453790613945263654e+00
6.600000000000000000e+01,1.759005831471794234e+00
6.700000000000000000e+01,3.180733451587843152e+00
6.800000000000000000e+01,6.736633801684272171e+00
6.900000000000000000e+01,2.863960105250147770e+00
7.000000000000000000e+01,1.974857453561962961e+00
7.100000000000000000e+01,2.976201894506496526e+00
7.200000000000000000e+01,7.826805511741256716e+00
7.300000000000000000e+01,4.248273631382653015e+00
7.400000000000000000e+01,1.672517141555662556e+00
7.500000000000000000e+01,4.548855555701762476e+00
7.600000000000000000e+01,1.315423815564687571e+00
7.700000000000000000e+01,4.544486120469936274e+00
7.800000000000000000e+01,2.979980955869212522e+00
7.900000000000000000e+01,1.376936303411781859e+00
8.000000000000000000e+01,4.099544148115642273e+00
8.100000000000000000e+01,2.062144239935984391e+00
8.200000000000000000e+01,2.752250288947446943e+00
8.300000000000000000e+01,3.494856420007649067e+00
8.400000000000000000e+01,5.484349766526325887e+00
8.500000000000000000e+01,3.419499796418647541e+00
8.600000000000000000e+01,1.464523024735975731e+00
8.700000000000000000e+01,5.665761428836850300e+00
8.800000000000000000e+01,2.873941923975952939e+00
8.900000000000000000e+01,3.510130948782212545e+00
9.000000000000000000e+01,3.390411212440212374e+00
9.100000000000000000e+01,1.799951604916973036e+00
9.200000000000000000e+01,1.999354650006206047e+00
9.300000000000000000e+01,8.379248785081564677e+00
9.400000000000000000e+01,6.100851290371615221e+00
9.500000000000000000e+01,3.457794842624964726e+00
9.600000000000000000e+01,5.572166899441096000e+00
9.700000000000000000e+01,4.320179735951324318e+00
9.800000000000000000e+01,1.879387455579184074e+00
9.900000000000000000e+01,1.925441497346642272e+00
