,1-PGA-1-1
0.000000000000000000e+00,1.796242739267023936e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,2.281171612538467564e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,1.889469920977115525e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.415934612763171119e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,1.872113980045946979e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.298306501485387177e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,9.040895868807233837e-01
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,1.538769690965679837e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,4.823410201176403511e+00
2.500000000000000000e+01,1.581265739033533402e+00
2.600000000000000000e+01,4.526567870433937379e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,3.938046147065075164e+00
2.900000000000000000e+01,1.701257261245457286e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,2.958683745059522252e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.366376652175735895e+00
3.400000000000000000e+01,2.341362298362679617e+00
3.500000000000000000e+01,3.410168286982162567e+00
3.600000000000000000e+01,2.187123119239238633e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,2.031541841626273381e+00
4.000000000000000000e+01,1.097859341023031954e+00
4.100000000000000000e+01,1.570801479584507110e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,1.879755807006198598e+00
4.400000000000000000e+01,3.519846529368312549e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,1.145047553537018370e+00
5.200000000000000000e+01,3.844291281669138804e+00
5.300000000000000000e+01,1.431054275797697839e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,4.448762695944553869e+00
5.600000000000000000e+01,2.192254670749592904e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,4.232666858080300187e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.825372818738209446e-01
6.200000000000000000e+01,1.817144393731844554e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,5.176857607973240682e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.041471518486607906e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,8.169968392195039453e-01
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,2.830174754868182596e+00
7.400000000000000000e+01,1.166061965310663417e+00
7.500000000000000000e+01,3.086831101659233134e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.501311714136958742e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,9.828570584927468490e-01
8.000000000000000000e+01,3.618166390779695707e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.274931016488783708e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,2.597361993558288784e+00
8.500000000000000000e+01,1.170132831260129125e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.973310237132649192e+00
8.800000000000000000e+01,2.112350881047502682e+00
8.900000000000000000e+01,4.043056180596362736e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.435436720140442324e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,4.294183444756241919e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,2.325081650593407545e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,1.898535711598736464e+00
9.900000000000000000e+01,2.090547760817088818e+00
