,1-PGA-1-1
0.000000000000000000e+00,1.519793637296207756e+00
1.000000000000000000e+00,3.221232574949044025e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.327012946561769935e+00
9.000000000000000000e+00,2.257007440199772841e+00
1.000000000000000000e+01,2.952535845402212367e+00
1.100000000000000000e+01,6.299648879217901509e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.596394846938944401e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.387876187731951427e+00
1.800000000000000000e+01,3.964272106082114444e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.266156984482069925e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,8.177238030065816510e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.292585121245986013e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,4.553987818575397029e+00
4.300000000000000000e+01,1.771347364099237875e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.062499949090858653e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,2.151431423301000567e+00
5.700000000000000000e+01,1.009657025643373673e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.176316695288922354e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,1.018232675375726481e+00
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.810329349555864997e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.559506778264329263e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.480280518821991187e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.434047589641310516e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.872270546301664007e+00
7.900000000000000000e+01,1.241406955533911782e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,3.820786770382900155e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.487968794324075583e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.384885655927515113e+00
