,1-PGA-1-1
0.000000000000000000e+00,1.526310799417982977e+00
1.000000000000000000e+00,2.344379010539920483e+00
2.000000000000000000e+00,7.964648453229862923e+00
3.000000000000000000e+00,2.007763379993179775e+00
4.000000000000000000e+00,1.562261280620966142e+00
5.000000000000000000e+00,1.997591934522728208e+00
6.000000000000000000e+00,1.668514501120545779e+00
7.000000000000000000e+00,1.150425140694258941e+00
8.000000000000000000e+00,1.588665786745213637e+00
9.000000000000000000e+00,3.226648693253244993e+00
1.000000000000000000e+01,3.995336725887052243e+00
1.100000000000000000e+01,5.133026803721718601e+00
1.200000000000000000e+01,1.406181153605524647e+00
1.300000000000000000e+01,8.186359381275363223e-01
1.400000000000000000e+01,1.885294374850458254e+00
1.500000000000000000e+01,4.353558958226106390e-01
1.600000000000000000e+01,1.789390282321219550e+00
1.700000000000000000e+01,1.628333984245830424e+00
1.800000000000000000e+01,4.264886618500096205e+00
1.900000000000000000e+01,8.512343061766374230e-01
2.000000000000000000e+01,1.923038357393043185e+00
2.100000000000000000e+01,1.422433406459876926e+00
2.200000000000000000e+01,2.993656471461982438e+00
2.300000000000000000e+01,6.616681133122191971e-01
2.400000000000000000e+01,5.462618937181926704e+00
2.500000000000000000e+01,1.672442543239060608e+00
2.600000000000000000e+01,3.764104426070295606e+00
2.700000000000000000e+01,2.227140033199704217e+00
2.800000000000000000e+01,3.561551192318248571e+00
2.900000000000000000e+01,1.603056119989181960e+00
3.000000000000000000e+01,4.284257522300021215e+00
3.100000000000000000e+01,3.844974899124659284e+00
3.200000000000000000e+01,1.636626315548631139e+00
3.300000000000000000e+01,2.131636806900920611e+00
3.400000000000000000e+01,1.455575869896487795e+00
3.500000000000000000e+01,3.022690464450089376e+00
3.600000000000000000e+01,2.791963341530712128e+00
3.700000000000000000e+01,1.175861960451307642e+00
3.800000000000000000e+01,2.886109630029861428e+00
3.900000000000000000e+01,2.571905662160278272e+00
4.000000000000000000e+01,1.331087672425621315e+00
4.100000000000000000e+01,1.767666078216199921e+00
4.200000000000000000e+01,3.022396992965178608e+00
4.300000000000000000e+01,2.177692584404339105e+00
4.400000000000000000e+01,3.027140790615735710e+00
4.500000000000000000e+01,1.794388449663980145e+00
4.600000000000000000e+01,3.058943186549251791e+00
4.700000000000000000e+01,1.281829113027559419e+00
4.800000000000000000e+01,4.742434353130309255e+00
4.900000000000000000e+01,1.428891567400741414e+00
5.000000000000000000e+01,3.255011974161740262e+00
5.100000000000000000e+01,8.318093611979507918e-01
5.200000000000000000e+01,3.294142970495436362e+00
5.300000000000000000e+01,1.497454440873895676e+00
5.400000000000000000e+01,1.192675736298010714e+00
5.500000000000000000e+01,4.329075055477636269e+00
5.600000000000000000e+01,2.354542789304026051e+00
5.700000000000000000e+01,1.081424701721780623e+00
5.800000000000000000e+01,3.046754417211622101e+00
5.900000000000000000e+01,3.062438473877597378e+00
6.000000000000000000e+01,9.357243409206625895e-01
6.100000000000000000e+01,1.143034651687408809e+00
6.200000000000000000e+01,2.090436297386760955e+00
6.300000000000000000e+01,2.284881501000015191e+00
6.400000000000000000e+01,4.479903825091755110e+00
6.500000000000000000e+01,2.076382922586530899e+00
6.600000000000000000e+01,1.503091124577790483e+00
6.700000000000000000e+01,2.220918304540470345e+00
6.800000000000000000e+01,5.557138210029250125e+00
6.900000000000000000e+01,3.736944585546185138e+00
7.000000000000000000e+01,8.590770211092096931e-01
7.100000000000000000e+01,3.110794431885865130e+00
7.200000000000000000e+01,3.929878273396324673e+00
7.300000000000000000e+01,4.487505261147943791e+00
7.400000000000000000e+01,7.203644737073829907e-01
7.500000000000000000e+01,2.474549295099132795e+00
7.600000000000000000e+01,7.193795245784309067e-01
7.700000000000000000e+01,2.263207017554650591e+00
7.800000000000000000e+01,1.843527648252847762e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,2.687515539049871283e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,4.031563348177237494e+00
8.300000000000000000e+01,1.382230244308274347e+00
8.400000000000000000e+01,3.167767674654053955e+00
8.500000000000000000e+01,1.375397305516488089e+00
8.600000000000000000e+01,1.089520875111316345e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.167608979073859743e+00
8.900000000000000000e+01,4.047089594703145110e+00
9.000000000000000000e+01,3.319959948770057956e+00
9.100000000000000000e+01,1.104409495061108970e+00
9.200000000000000000e+01,2.207251936960747507e+00
9.300000000000000000e+01,5.381370476913792444e+00
9.400000000000000000e+01,4.170100651144723614e+00
9.500000000000000000e+01,2.075996582604939800e+00
9.600000000000000000e+01,4.792285416432997991e+00
9.700000000000000000e+01,2.554141067838218149e+00
9.800000000000000000e+01,1.945193766993134954e+00
9.900000000000000000e+01,1.992121814185845219e+00
