,1-PGA-1-1
0.000000000000000000e+00,2.071535593555686727e+00
1.000000000000000000e+00,2.584645327487862243e+00
2.000000000000000000e+00,9.262025928346250936e+00
3.000000000000000000e+00,2.094926962609516607e+00
4.000000000000000000e+00,1.622325951249474985e+00
5.000000000000000000e+00,2.497349223697820086e+00
6.000000000000000000e+00,2.198352315263463641e+00
7.000000000000000000e+00,1.757188808469297481e+00
8.000000000000000000e+00,1.710441326929046602e+00
9.000000000000000000e+00,2.929605072010982969e+00
1.000000000000000000e+01,4.808489737103720962e+00
1.100000000000000000e+01,5.675862374753421591e+00
1.200000000000000000e+01,2.131705242696215308e+00
1.300000000000000000e+01,1.172190705909647024e+00
1.400000000000000000e+01,2.504091684615207480e+00
1.500000000000000000e+01,1.025293850194524570e+00
1.600000000000000000e+01,2.034299601239761834e+00
1.700000000000000000e+01,1.717784819135502294e+00
1.800000000000000000e+01,4.862424466096512354e+00
1.900000000000000000e+01,1.451499742867515819e+00
2.000000000000000000e+01,2.606895979170784194e+00
2.100000000000000000e+01,1.697436782266729338e+00
2.200000000000000000e+01,4.396572241165561223e+00
2.300000000000000000e+01,8.132157594396854927e-01
2.400000000000000000e+01,6.776220759873612387e+00
2.500000000000000000e+01,2.241768361500779516e+00
2.600000000000000000e+01,4.470181149514276697e+00
2.700000000000000000e+01,3.339237100172430583e+00
2.800000000000000000e+01,3.734024360905455531e+00
2.900000000000000000e+01,2.030872263706779535e+00
3.000000000000000000e+01,4.252661243973036242e+00
3.100000000000000000e+01,3.188240821689436011e+00
3.200000000000000000e+01,2.321748025044861663e+00
3.300000000000000000e+01,3.330739586496066273e+00
3.400000000000000000e+01,1.790503949697473063e+00
3.500000000000000000e+01,3.790572975210657169e+00
3.600000000000000000e+01,3.491120185496330297e+00
3.700000000000000000e+01,1.735516374641339343e+00
3.800000000000000000e+01,3.212971918606844390e+00
3.900000000000000000e+01,4.317358054477791640e+00
4.000000000000000000e+01,1.690011247103934355e+00
4.100000000000000000e+01,2.759887922150077166e+00
4.200000000000000000e+01,2.926952738260387932e+00
4.300000000000000000e+01,2.558813407005932739e+00
4.400000000000000000e+01,3.212369770072952768e+00
4.500000000000000000e+01,2.161856858633457890e+00
4.600000000000000000e+01,3.274072709385620339e+00
4.700000000000000000e+01,1.834501233621251393e+00
4.800000000000000000e+01,5.949729288057185705e+00
4.900000000000000000e+01,2.347815078935545419e+00
5.000000000000000000e+01,3.058304051464171280e+00
5.100000000000000000e+01,1.308031373041158574e+00
5.200000000000000000e+01,4.333787122248192070e+00
5.300000000000000000e+01,1.516465933407239675e+00
5.400000000000000000e+01,1.610161354627455133e+00
5.500000000000000000e+01,5.524497057009540413e+00
5.600000000000000000e+01,2.974734565473224901e+00
5.700000000000000000e+01,1.697246106854330305e+00
5.800000000000000000e+01,3.485953062953937920e+00
5.900000000000000000e+01,2.163216882093994986e+00
6.000000000000000000e+01,1.603905990329577147e+00
6.100000000000000000e+01,1.506790615462154648e+00
6.200000000000000000e+01,3.124216612430910534e+00
6.300000000000000000e+01,3.307945789700905692e+00
6.400000000000000000e+01,5.096603533177107792e+00
6.500000000000000000e+01,2.310482084753620047e+00
6.600000000000000000e+01,1.504167387946689027e+00
6.700000000000000000e+01,2.962210984072684017e+00
6.800000000000000000e+01,8.651611014835248525e+00
6.900000000000000000e+01,3.683904431761976017e+00
7.000000000000000000e+01,1.222488754274933198e+00
7.100000000000000000e+01,2.906445998678016451e+00
7.200000000000000000e+01,4.381683164417334631e+00
7.300000000000000000e+01,3.987399860251902073e+00
7.400000000000000000e+01,1.119147373759616260e+00
7.500000000000000000e+01,3.849749632440786495e+00
7.600000000000000000e+01,1.036811377546739354e+00
7.700000000000000000e+01,3.733110345011299458e+00
7.800000000000000000e+01,3.049861926041815163e+00
7.900000000000000000e+01,1.264996488753779014e+00
8.000000000000000000e+01,3.288210174091824811e+00
8.100000000000000000e+01,1.566247902847181406e+00
8.200000000000000000e+01,4.046832574709489094e+00
8.300000000000000000e+01,2.756815762430539607e+00
8.400000000000000000e+01,4.949908185863356458e+00
8.500000000000000000e+01,1.707103235627683846e+00
8.600000000000000000e+01,1.919748813192834858e+00
8.700000000000000000e+01,4.248225966227650474e+00
8.800000000000000000e+01,3.036535485700677661e+00
8.900000000000000000e+01,4.420076993325091408e+00
9.000000000000000000e+01,4.623094775665148148e+00
9.100000000000000000e+01,1.906592524108030151e+00
9.200000000000000000e+01,2.860998396670885402e+00
9.300000000000000000e+01,5.743015885726853398e+00
9.400000000000000000e+01,5.450406663276794461e+00
9.500000000000000000e+01,3.079390023232372986e+00
9.600000000000000000e+01,5.139424560911327156e+00
9.700000000000000000e+01,2.770568552548238639e+00
9.800000000000000000e+01,3.182034399460276664e+00
9.900000000000000000e+01,2.810055232793266189e+00
