,1-PGA-1-1
0.000000000000000000e+00,1.796242739267023936e+00
1.000000000000000000e+00,2.171042858490569660e+00
2.000000000000000000e+00,7.964648453229862923e+00
3.000000000000000000e+00,2.007763379993179775e+00
4.000000000000000000e+00,9.396514269255906715e-01
5.000000000000000000e+00,1.941210263163704264e+00
6.000000000000000000e+00,1.733001014071108070e+00
7.000000000000000000e+00,1.097833437606881679e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,2.648569931669359612e+00
1.000000000000000000e+01,3.743584325645175515e+00
1.100000000000000000e+01,5.377794926070001758e+00
1.200000000000000000e+01,1.553833275797406266e+00
1.300000000000000000e+01,9.034257616658852852e-01
1.400000000000000000e+01,2.009600524338319261e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,1.839220112786688510e+00
1.700000000000000000e+01,1.520088187141976022e+00
1.800000000000000000e+01,4.605354090069948114e+00
1.900000000000000000e+01,8.520145121296913704e-01
2.000000000000000000e+01,2.205818288364241209e+00
2.100000000000000000e+01,1.422433406459876926e+00
2.200000000000000000e+01,2.993656471461982438e+00
2.300000000000000000e+01,7.206949604726368142e-01
2.400000000000000000e+01,5.055954769809170024e+00
2.500000000000000000e+01,1.672442543239060608e+00
2.600000000000000000e+01,3.764104426070295606e+00
2.700000000000000000e+01,2.917719193102227493e+00
2.800000000000000000e+01,3.521042681196377089e+00
2.900000000000000000e+01,1.500527536360510394e+00
3.000000000000000000e+01,5.349382792743562653e+00
3.100000000000000000e+01,3.156720114671486943e+00
3.200000000000000000e+01,1.522401051041935238e+00
3.300000000000000000e+01,2.131636806900920611e+00
3.400000000000000000e+01,1.569773175157250789e+00
3.500000000000000000e+01,4.388877032067400208e+00
3.600000000000000000e+01,2.646312761062815877e+00
3.700000000000000000e+01,1.696773481879836343e+00
3.800000000000000000e+01,2.886109630029861428e+00
3.900000000000000000e+01,2.187320810774652013e+00
4.000000000000000000e+01,1.331087672425621315e+00
4.100000000000000000e+01,1.570801479584507110e+00
4.200000000000000000e+01,3.022396992965178608e+00
4.300000000000000000e+01,2.236040839553879778e+00
4.400000000000000000e+01,3.027140790615735710e+00
4.500000000000000000e+01,1.760729113166304316e+00
4.600000000000000000e+01,2.489971578468868962e+00
4.700000000000000000e+01,1.281829113027559419e+00
4.800000000000000000e+01,5.112265881274642432e+00
4.900000000000000000e+01,1.167491638264624321e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,9.917432246075599256e-01
5.200000000000000000e+01,4.647769080859974089e+00
5.300000000000000000e+01,1.497454440873895676e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,3.769338772438068030e+00
5.600000000000000000e+01,2.192254670749592904e+00
5.700000000000000000e+01,1.091371673082713434e+00
5.800000000000000000e+01,3.046754417211622101e+00
5.900000000000000000e+01,2.048374913156834509e+00
6.000000000000000000e+01,9.357243409206625895e-01
6.100000000000000000e+01,1.143034651687408809e+00
6.200000000000000000e+01,2.681506500681798411e+00
6.300000000000000000e+01,2.284881501000015191e+00
6.400000000000000000e+01,5.176857607973240682e+00
6.500000000000000000e+01,1.579041391140303618e+00
6.600000000000000000e+01,9.686273992598509741e-01
6.700000000000000000e+01,2.430042086828558823e+00
6.800000000000000000e+01,5.016779608183731476e+00
6.900000000000000000e+01,3.445358751121048169e+00
7.000000000000000000e+01,7.825050906013840679e-01
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,3.929878273396324673e+00
7.300000000000000000e+01,3.204050451701231594e+00
7.400000000000000000e+01,7.203644737073829907e-01
7.500000000000000000e+01,2.474549295099132795e+00
7.600000000000000000e+01,6.530757580622604808e-01
7.700000000000000000e+01,1.950292522973983811e+00
7.800000000000000000e+01,1.843527648252847762e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,3.050209174571026249e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,3.321138982470668299e+00
8.300000000000000000e+01,1.509100504572528978e+00
8.400000000000000000e+01,2.947274162204883474e+00
8.500000000000000000e+01,1.383508564355558024e+00
8.600000000000000000e+01,1.136815999369827912e+00
8.700000000000000000e+01,3.836030147030708992e+00
8.800000000000000000e+01,2.138397097578165429e+00
8.900000000000000000e+01,4.047089594703145110e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.104409495061108970e+00
9.200000000000000000e+01,2.095904587659400686e+00
9.300000000000000000e+01,5.107602522410293666e+00
9.400000000000000000e+01,5.056184125537492413e+00
9.500000000000000000e+01,1.992042160764739611e+00
9.600000000000000000e+01,4.884444186533050569e+00
9.700000000000000000e+01,2.554141067838218149e+00
9.800000000000000000e+01,1.948210160572655614e+00
9.900000000000000000e+01,1.959222500153877222e+00
