,1-PGA-1-1
0.000000000000000000e+00,2.440165619688659859e+00
1.000000000000000000e+00,3.849690864561882808e+00
2.000000000000000000e+00,8.155696784007512079e+00
3.000000000000000000e+00,2.756223715365791360e+00
4.000000000000000000e+00,1.723264042852504341e+00
5.000000000000000000e+00,2.104714099647952530e+00
6.000000000000000000e+00,2.576541770187387392e+00
7.000000000000000000e+00,1.396973555289479085e+00
8.000000000000000000e+00,2.136047141514681780e+00
9.000000000000000000e+00,2.872791448056065899e+00
1.000000000000000000e+01,3.898869267424176055e+00
1.100000000000000000e+01,6.664937486574862291e+00
1.200000000000000000e+01,1.638153175574326603e+00
1.300000000000000000e+01,1.682729563695865904e+00
1.400000000000000000e+01,2.242465169578876871e+00
1.500000000000000000e+01,1.017282805658718203e+00
1.600000000000000000e+01,1.862088750059492703e+00
1.700000000000000000e+01,1.871769739844210134e+00
1.800000000000000000e+01,3.909318468438851557e+00
1.900000000000000000e+01,1.543840709159122637e+00
2.000000000000000000e+01,3.034507775673187968e+00
2.100000000000000000e+01,2.044880878116443146e+00
2.200000000000000000e+01,2.847650473520854320e+00
2.300000000000000000e+01,1.123654774663694678e+00
2.400000000000000000e+01,6.563585531506705095e+00
2.500000000000000000e+01,1.978561794856713130e+00
2.600000000000000000e+01,4.725615099308588363e+00
2.700000000000000000e+01,3.192702703209533421e+00
2.800000000000000000e+01,3.911130209971257710e+00
2.900000000000000000e+01,2.553739783014644882e+00
3.000000000000000000e+01,5.538749576363252380e+00
3.100000000000000000e+01,2.722585394896062105e+00
3.200000000000000000e+01,1.804713954513787355e+00
3.300000000000000000e+01,2.867685797009402293e+00
3.400000000000000000e+01,2.764130211561899308e+00
3.500000000000000000e+01,5.334316094170660882e+00
3.600000000000000000e+01,3.266358734824248877e+00
3.700000000000000000e+01,2.023486502922908770e+00
3.800000000000000000e+01,4.197176269424744532e+00
3.900000000000000000e+01,3.251426949122583565e+00
4.000000000000000000e+01,1.375886394320189332e+00
4.100000000000000000e+01,1.811274318312205089e+00
4.200000000000000000e+01,3.174720710645630994e+00
4.300000000000000000e+01,1.787610903418032970e+00
4.400000000000000000e+01,3.533411629742518212e+00
4.500000000000000000e+01,2.803349204024045971e+00
4.600000000000000000e+01,3.114973534915701947e+00
4.700000000000000000e+01,1.990906411457892933e+00
4.800000000000000000e+01,5.438258743927798733e+00
4.900000000000000000e+01,2.062076996000810958e+00
5.000000000000000000e+01,2.988773180219296499e+00
5.100000000000000000e+01,1.972380249928461060e+00
5.200000000000000000e+01,2.902921430430303928e+00
5.300000000000000000e+01,2.389572066217782176e+00
5.400000000000000000e+01,1.474213624145984225e+00
5.500000000000000000e+01,4.933040083213494853e+00
5.600000000000000000e+01,3.863260016415840603e+00
5.700000000000000000e+01,1.265683679318900801e+00
5.800000000000000000e+01,4.804086199104754762e+00
5.900000000000000000e+01,3.246648300270762899e+00
6.000000000000000000e+01,1.198147101709341245e+00
6.100000000000000000e+01,1.110353646158617424e+00
6.200000000000000000e+01,2.310640810465303563e+00
6.300000000000000000e+01,3.035721172083417407e+00
6.400000000000000000e+01,5.389300675047667077e+00
6.500000000000000000e+01,1.735615872005447757e+00
6.600000000000000000e+01,1.823647796697080548e+00
6.700000000000000000e+01,2.486051294764067165e+00
6.800000000000000000e+01,5.838505629633942817e+00
6.900000000000000000e+01,3.630643301639830511e+00
7.000000000000000000e+01,8.848416264186759195e-01
7.100000000000000000e+01,4.300738496623515594e+00
7.200000000000000000e+01,4.482127720468761289e+00
7.300000000000000000e+01,4.606804901906909500e+00
7.400000000000000000e+01,1.240480112026589588e+00
7.500000000000000000e+01,2.873207366317266587e+00
7.600000000000000000e+01,1.231753025635630383e+00
7.700000000000000000e+01,2.627514699820687749e+00
7.800000000000000000e+01,2.559575421196626621e+00
7.900000000000000000e+01,1.638907699173253629e+00
8.000000000000000000e+01,3.762100438449933915e+00
8.100000000000000000e+01,1.162464989957904704e+00
8.200000000000000000e+01,2.917312348667736810e+00
8.300000000000000000e+01,1.673430055404871331e+00
8.400000000000000000e+01,4.854882727612437776e+00
8.500000000000000000e+01,1.943057043604882628e+00
8.600000000000000000e+01,1.399302256592555693e+00
8.700000000000000000e+01,4.259929437675992858e+00
8.800000000000000000e+01,1.935888608453044668e+00
8.900000000000000000e+01,4.211977897183444952e+00
9.000000000000000000e+01,4.090519506866577615e+00
9.100000000000000000e+01,1.879590121384159707e+00
9.200000000000000000e+01,2.621379452262369902e+00
9.300000000000000000e+01,6.062069537536783237e+00
9.400000000000000000e+01,5.584581315212628461e+00
9.500000000000000000e+01,3.907507092279296046e+00
9.600000000000000000e+01,5.241443640977637486e+00
9.700000000000000000e+01,4.430053315751240284e+00
9.800000000000000000e+01,1.636105852488933365e+00
9.900000000000000000e+01,1.829822517023250494e+00
