,1-PGA-1-1
0.000000000000000000e+00,2.141747807452309083e+00
1.000000000000000000e+00,3.535495597754465980e+00
2.000000000000000000e+00,8.116963978870034069e+00
3.000000000000000000e+00,2.567158372966412028e+00
4.000000000000000000e+00,1.941580405333188430e+00
5.000000000000000000e+00,2.239722173024696339e+00
6.000000000000000000e+00,2.327814014798437636e+00
7.000000000000000000e+00,1.251204773603816767e+00
8.000000000000000000e+00,1.787821298744036280e+00
9.000000000000000000e+00,3.331725732527552886e+00
1.000000000000000000e+01,5.115185092643713460e+00
1.100000000000000000e+01,7.528882283146532295e+00
1.200000000000000000e+01,1.692292217806947718e+00
1.300000000000000000e+01,2.043509052498299283e+00
1.400000000000000000e+01,2.743199099216633741e+00
1.500000000000000000e+01,7.864429564424274544e-01
1.600000000000000000e+01,2.609380881598411417e+00
1.700000000000000000e+01,1.875400889916902125e+00
1.800000000000000000e+01,4.648240113116524519e+00
1.900000000000000000e+01,1.907553494772709968e+00
2.000000000000000000e+01,3.256525360902059685e+00
2.100000000000000000e+01,2.186062806486494647e+00
2.200000000000000000e+01,3.698890145482192526e+00
2.300000000000000000e+01,1.240942533021057059e+00
2.400000000000000000e+01,6.858884321115689353e+00
2.500000000000000000e+01,2.057293206292707843e+00
2.600000000000000000e+01,5.154035170145636613e+00
2.700000000000000000e+01,3.192701788687592579e+00
2.800000000000000000e+01,3.385531807177929675e+00
2.900000000000000000e+01,1.907180316067834003e+00
3.000000000000000000e+01,5.164186600120059367e+00
3.100000000000000000e+01,4.228839890506347565e+00
3.200000000000000000e+01,1.771569119338756382e+00
3.300000000000000000e+01,2.842513505218289271e+00
3.400000000000000000e+01,2.302792878559994261e+00
3.500000000000000000e+01,5.278367621239256735e+00
3.600000000000000000e+01,4.783302674047731351e+00
3.700000000000000000e+01,1.499629579928283052e+00
3.800000000000000000e+01,2.813492816675769337e+00
3.900000000000000000e+01,3.925169244086859521e+00
4.000000000000000000e+01,1.829135520772593893e+00
4.100000000000000000e+01,2.892013521909013285e+00
4.200000000000000000e+01,2.795790317610550968e+00
4.300000000000000000e+01,2.618451246747357075e+00
4.400000000000000000e+01,2.564041901206902896e+00
4.500000000000000000e+01,3.191568764446028883e+00
4.600000000000000000e+01,3.103173815985666106e+00
4.700000000000000000e+01,1.960781127360733622e+00
4.800000000000000000e+01,5.506607434675180990e+00
4.900000000000000000e+01,2.970518859801089206e+00
5.000000000000000000e+01,3.815678112941505162e+00
5.100000000000000000e+01,1.420363345443816927e+00
5.200000000000000000e+01,4.756751071816831100e+00
5.300000000000000000e+01,2.030506366375187444e+00
5.400000000000000000e+01,1.983514451710232551e+00
5.500000000000000000e+01,6.109018381392093744e+00
5.600000000000000000e+01,3.563824515300219264e+00
5.700000000000000000e+01,1.590272004511592341e+00
5.800000000000000000e+01,4.557075097857390844e+00
5.900000000000000000e+01,3.551377114492034526e+00
6.000000000000000000e+01,1.477105083768038840e+00
6.100000000000000000e+01,1.836543695035714352e+00
6.200000000000000000e+01,2.880818448153618316e+00
6.300000000000000000e+01,2.705402488315877374e+00
6.400000000000000000e+01,4.860318221830788765e+00
6.500000000000000000e+01,2.149446701308986629e+00
6.600000000000000000e+01,1.647789981457860264e+00
6.700000000000000000e+01,2.717015047419020668e+00
6.800000000000000000e+01,6.268160591981239982e+00
6.900000000000000000e+01,3.255733236142857479e+00
7.000000000000000000e+01,1.418258135457079128e+00
7.100000000000000000e+01,2.897559636668857852e+00
7.200000000000000000e+01,8.286120016478934147e+00
7.300000000000000000e+01,4.645164697472282889e+00
7.400000000000000000e+01,1.414080743965645759e+00
7.500000000000000000e+01,4.426943001355378549e+00
7.600000000000000000e+01,1.249427865981117547e+00
7.700000000000000000e+01,3.330449244514148699e+00
7.800000000000000000e+01,2.622944098342842256e+00
7.900000000000000000e+01,1.322603372554165713e+00
8.000000000000000000e+01,3.613661284929976514e+00
8.100000000000000000e+01,1.637803956281500328e+00
8.200000000000000000e+01,2.572457670553188080e+00
8.300000000000000000e+01,3.135296174378627398e+00
8.400000000000000000e+01,4.650766388026626785e+00
8.500000000000000000e+01,2.410322029270951738e+00
8.600000000000000000e+01,1.463497241392583526e+00
8.700000000000000000e+01,4.414115605291790700e+00
8.800000000000000000e+01,2.156537230659210991e+00
8.900000000000000000e+01,3.973035416892613636e+00
9.000000000000000000e+01,3.016102807228996152e+00
9.100000000000000000e+01,1.709815958057723462e+00
9.200000000000000000e+01,2.144006462775257749e+00
9.300000000000000000e+01,7.979531182741605555e+00
9.400000000000000000e+01,5.256462513637211842e+00
9.500000000000000000e+01,3.513110161049632030e+00
9.600000000000000000e+01,6.231957532984572445e+00
9.700000000000000000e+01,4.855078461914069443e+00
9.800000000000000000e+01,1.849465267081745301e+00
9.900000000000000000e+01,2.294934199644026229e+00
