,1-PGA-1-1
0.000000000000000000e+00,1.940858498972515722e+00
1.000000000000000000e+00,2.723702246520088188e+00
2.000000000000000000e+00,7.819673517172531341e+00
3.000000000000000000e+00,2.161099288555402342e+00
4.000000000000000000e+00,1.087038525009166090e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.150767720020010376e+00
8.000000000000000000e+00,1.402184690629714181e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.369265260377904525e+00
1.100000000000000000e+01,6.342330309239259556e+00
1.200000000000000000e+01,1.404015559537777902e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.609563012259584092e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.320378020019117749e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.902585775885252684e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.423790806288491417e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.259243164827482886e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,5.128337612138251345e+00
2.500000000000000000e+01,1.883527786285166039e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.392228564922250555e+00
2.900000000000000000e+01,1.551963469568571563e+00
3.000000000000000000e+01,4.761875513214894440e+00
3.100000000000000000e+01,2.206416143042534195e+00
3.200000000000000000e+01,1.771831242404054318e+00
3.300000000000000000e+01,2.405467354579908790e+00
3.400000000000000000e+01,1.827138869401518262e+00
3.500000000000000000e+01,4.269735941117168920e+00
3.600000000000000000e+01,2.855345989774130011e+00
3.700000000000000000e+01,1.482629607767895985e+00
3.800000000000000000e+01,2.866939274547053884e+00
3.900000000000000000e+01,2.427839604078803060e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.594987741054292307e+00
4.500000000000000000e+01,2.279420519502224352e+00
4.600000000000000000e+01,2.370672177136262437e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.135074407371995164e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.601752447783121980e+00
5.100000000000000000e+01,1.374034052196400069e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.947483520945325841e+00
5.400000000000000000e+01,1.151341564700983922e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,9.659224085565770723e-01
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.368687016257925215e+00
6.000000000000000000e+01,9.013564756772984854e-01
6.100000000000000000e+01,6.580951877610690115e-01
6.200000000000000000e+01,1.637941473141559579e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,1.568890698245697379e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.051003484521716658e+00
6.800000000000000000e+01,5.355658170095260573e+00
6.900000000000000000e+01,3.382725501512156452e+00
7.000000000000000000e+01,7.314473403126818818e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.275229227955150701e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.805711198295563147e-01
7.700000000000000000e+01,1.890375784146234306e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.129030332236366840e+00
8.000000000000000000e+01,3.407430146837723939e+00
8.100000000000000000e+01,8.255193989190605652e-01
8.200000000000000000e+01,2.623167139157694283e+00
8.300000000000000000e+01,1.663732581270207955e+00
8.400000000000000000e+01,2.693571346692848589e+00
8.500000000000000000e+01,1.452523582507155631e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.381319674980289847e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.153669800748668983e+00
9.000000000000000000e+01,3.433213483822264322e+00
9.100000000000000000e+01,1.529106689957590914e+00
9.200000000000000000e+01,2.263029361724357091e+00
9.300000000000000000e+01,4.942817303110915717e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,3.930954470104225607e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.655377676130139974e+00
9.900000000000000000e+01,1.298195779982458387e+00
