,1-PGA-1-1
0.000000000000000000e+00,1.843375522812518152e+00
1.000000000000000000e+00,2.716409809741738624e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,1.387916029840749133e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.125635642161408656e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.365493563524954990e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.209921621013095416e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.732461316671159102e+00
1.800000000000000000e+01,3.467655067643086397e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.271345258259312327e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,6.961079453403201667e-01
2.400000000000000000e+01,4.169305308280554456e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.392228564922250555e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.698153313710608625e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.370846174226660441e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,2.166518563623013538e+00
4.000000000000000000e+01,1.203913065938358562e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,3.441343391772575977e+00
4.300000000000000000e+01,1.700410780462260796e+00
4.400000000000000000e+01,2.971747235185277169e+00
4.500000000000000000e+01,2.461679798501500649e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,2.984302365398870727e+00
5.100000000000000000e+01,1.222699702511415465e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,1.620335778316043696e+00
5.400000000000000000e+01,1.118146707627889258e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.035591657043484881e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.392399191552026405e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.850749194327578007e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,7.595125766163509651e-01
7.500000000000000000e+01,3.086831101659233134e+00
7.600000000000000000e+01,6.796483342492457558e-01
7.700000000000000000e+01,1.915378978039683266e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.720247590556767570e+00
8.100000000000000000e+01,7.575887766939626289e-01
8.200000000000000000e+01,3.004769961609633278e+00
8.300000000000000000e+01,1.985604176225856721e+00
8.400000000000000000e+01,3.224706551493571993e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.068517756919732165e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,2.858773495472272330e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,2.309557982594306225e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.473849905497743862e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,2.799047373867458166e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,2.090547760817088818e+00
