,1-PGA-1-1
0.000000000000000000e+00,2.100335671851083941e+00
1.000000000000000000e+00,2.760305529969262484e+00
2.000000000000000000e+00,7.813193974995119362e+00
3.000000000000000000e+00,2.134629322426214060e+00
4.000000000000000000e+00,9.193722182103140073e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.234942560858956595e+00
8.000000000000000000e+00,1.383349199918853190e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.307528897510801258e+00
1.300000000000000000e+01,1.247624472407282692e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.707667915805802683e-01
1.600000000000000000e+01,1.590288703906898027e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,9.520738211449355504e-01
2.000000000000000000e+01,2.629551253399369681e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.197512879563878307e+00
2.300000000000000000e+01,6.949279573547353372e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,1.922971729576621991e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.404778869763571691e+00
2.900000000000000000e+01,1.504769425338295274e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,2.719471968027181052e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.762752977698785362e+00
3.700000000000000000e+01,1.534781708450030591e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.165288428927127251e+00
4.100000000000000000e+01,1.406115149262763708e+00
4.200000000000000000e+01,3.916369401722281651e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.563880480518571092e+00
4.800000000000000000e+01,4.664039206117626790e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.853651198702479297e+00
5.200000000000000000e+01,3.463239360719156945e+00
5.300000000000000000e+01,1.681985217903536833e+00
5.400000000000000000e+01,1.127993363667442850e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,1.085484639885311520e+00
5.800000000000000000e+01,3.558464986333360613e+00
5.900000000000000000e+01,2.574811269882163689e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.213102300229208064e-01
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.744579560134932761e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.576608612470577153e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.621524810875740741e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.282354619299592713e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.294136155284093093e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.122652364502052746e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,2.087226303549033268e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.453595538778245100e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.667128200369230040e+00
9.200000000000000000e+01,1.747363717836157404e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.636444825175267237e+00
9.600000000000000000e+01,3.483693006155803129e+00
9.700000000000000000e+01,3.091263084554388030e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.333581694165976828e+00
