,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.806051074281825208e+00
2.000000000000000000e+00,7.813193974995119362e+00
3.000000000000000000e+00,2.134629322426214060e+00
4.000000000000000000e+00,9.193722182103140073e-01
5.000000000000000000e+00,2.085942869527848575e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.474993548749231831e+00
1.000000000000000000e+01,3.040836717898252939e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.427452637335076213e+00
1.300000000000000000e+01,1.153862407292270520e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.394224565766905455e-01
1.600000000000000000e+01,1.590288703906898027e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.862712558680085007e+00
1.900000000000000000e+01,1.246527258386577186e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.468728519390412490e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,4.961586191327714168e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.873949876303394824e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.518844691471688435e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.903535636115264884e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.325449986384187095e+00
3.800000000000000000e+01,2.641289714685302936e+00
3.900000000000000000e+01,2.436367636160233108e+00
4.000000000000000000e+01,1.165288428927127251e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.036092322373559860e+00
4.500000000000000000e+01,2.047767291044520821e+00
4.600000000000000000e+01,2.584116771667468004e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.989932056523941561e+00
4.900000000000000000e+01,1.209903455071645872e+00
5.000000000000000000e+01,2.585840130762816269e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.734552732822739030e+00
5.400000000000000000e+01,1.246088911715580672e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,1.024962547699937998e+00
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.272686150665334193e+00
6.000000000000000000e+01,9.120954414932965770e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.636929280977892587e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.538119171616445291e+00
6.600000000000000000e+01,1.103366422463328167e+00
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,5.571342861609506869e+00
6.900000000000000000e+01,3.382725501512156452e+00
7.000000000000000000e+01,6.325271409065905681e-01
7.100000000000000000e+01,3.227691951877242893e+00
7.200000000000000000e+01,3.206698366287413560e+00
7.300000000000000000e+01,3.147730247562343653e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.204902541652825843e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.307126949124479687e-01
8.200000000000000000e+01,2.120032252837174891e+00
8.300000000000000000e+01,1.800762924678560362e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.570967223222392795e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.560834297241299407e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.273969866311130517e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.118616892761801651e+00
9.300000000000000000e+01,3.918741227285932549e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,4.093226932910033256e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.650118743366514318e+00
9.900000000000000000e+01,1.333581694165976828e+00
