,1-PGA-1-1
0.000000000000000000e+00,1.943771856659399999e+00
1.000000000000000000e+00,2.819835142935653405e+00
2.000000000000000000e+00,8.284734584279643599e+00
3.000000000000000000e+00,2.096290104977411417e+00
4.000000000000000000e+00,1.651045426072863087e+00
5.000000000000000000e+00,3.131644274212290746e+00
6.000000000000000000e+00,1.773511739686181032e+00
7.000000000000000000e+00,1.552061381573970111e+00
8.000000000000000000e+00,1.953080010871444117e+00
9.000000000000000000e+00,2.970924282689907159e+00
1.000000000000000000e+01,4.214757537123504427e+00
1.100000000000000000e+01,7.603273352370142568e+00
1.200000000000000000e+01,2.159707245900186923e+00
1.300000000000000000e+01,1.272842158245250710e+00
1.400000000000000000e+01,2.298642387849398006e+00
1.500000000000000000e+01,8.258527316168404742e-01
1.600000000000000000e+01,2.734712619461322269e+00
1.700000000000000000e+01,1.677834710081296477e+00
1.800000000000000000e+01,5.454655291587182653e+00
1.900000000000000000e+01,1.144672839385495688e+00
2.000000000000000000e+01,2.428971137334452912e+00
2.100000000000000000e+01,2.203885010489682106e+00
2.200000000000000000e+01,3.759702959385920362e+00
2.300000000000000000e+01,1.186398725474384408e+00
2.400000000000000000e+01,6.710208191745868689e+00
2.500000000000000000e+01,2.061994157753606061e+00
2.600000000000000000e+01,4.313993585787408769e+00
2.700000000000000000e+01,3.020337038850203992e+00
2.800000000000000000e+01,4.001033497783514470e+00
2.900000000000000000e+01,2.179059723696131545e+00
3.000000000000000000e+01,5.006801802572631743e+00
3.100000000000000000e+01,3.377435478989953221e+00
3.200000000000000000e+01,2.190282132114705682e+00
3.300000000000000000e+01,2.784422602255140600e+00
3.400000000000000000e+01,1.657910316653544047e+00
3.500000000000000000e+01,4.059707659461676776e+00
3.600000000000000000e+01,3.048790640546549913e+00
3.700000000000000000e+01,1.419148668726661677e+00
3.800000000000000000e+01,3.105036332472575378e+00
3.900000000000000000e+01,2.850404476494210027e+00
4.000000000000000000e+01,1.649803404616244862e+00
4.100000000000000000e+01,2.088992506452721720e+00
4.200000000000000000e+01,3.352147166902667674e+00
4.300000000000000000e+01,2.393112525660646472e+00
4.400000000000000000e+01,3.125985908654700829e+00
4.500000000000000000e+01,2.060270402061415318e+00
4.600000000000000000e+01,3.260375049116318813e+00
4.700000000000000000e+01,1.791301951362027856e+00
4.800000000000000000e+01,4.593474587055982994e+00
4.900000000000000000e+01,1.621022749309957822e+00
5.000000000000000000e+01,2.726810411377194932e+00
5.100000000000000000e+01,1.521791340485991073e+00
5.200000000000000000e+01,4.014957675621801947e+00
5.300000000000000000e+01,1.995969829822764829e+00
5.400000000000000000e+01,1.819166944839408773e+00
5.500000000000000000e+01,5.850350078860408587e+00
5.600000000000000000e+01,2.942593100094279102e+00
5.700000000000000000e+01,1.702883863552511423e+00
5.800000000000000000e+01,3.423083645946289888e+00
5.900000000000000000e+01,2.084841702722359358e+00
6.000000000000000000e+01,1.336062719202356197e+00
6.100000000000000000e+01,1.707246533893868934e+00
6.200000000000000000e+01,3.253207131520859274e+00
6.300000000000000000e+01,2.775660573381364404e+00
6.400000000000000000e+01,5.042228571854344032e+00
6.500000000000000000e+01,2.098964681205541805e+00
6.600000000000000000e+01,1.648207842481914875e+00
6.700000000000000000e+01,2.725014815318284711e+00
6.800000000000000000e+01,8.852641013332355868e+00
6.900000000000000000e+01,4.587320714723499115e+00
7.000000000000000000e+01,9.251851664253977203e-01
7.100000000000000000e+01,2.968379836641105829e+00
7.200000000000000000e+01,4.305935463828110876e+00
7.300000000000000000e+01,4.215659882374938050e+00
7.400000000000000000e+01,9.934345498378447381e-01
7.500000000000000000e+01,3.292226775103971992e+00
7.600000000000000000e+01,1.253144384162065972e+00
7.700000000000000000e+01,3.120510892950394854e+00
7.800000000000000000e+01,3.081851841779995382e+00
7.900000000000000000e+01,1.376606858977414305e+00
8.000000000000000000e+01,3.530088122200245149e+00
8.100000000000000000e+01,1.441914095276521257e+00
8.200000000000000000e+01,3.394420026287009673e+00
8.300000000000000000e+01,2.272995595910682010e+00
8.400000000000000000e+01,4.573782518043077339e+00
8.500000000000000000e+01,1.986407635756030965e+00
8.600000000000000000e+01,2.022283942487658859e+00
8.700000000000000000e+01,3.735130580919507892e+00
8.800000000000000000e+01,3.267243545468315080e+00
8.900000000000000000e+01,4.471851868197756374e+00
9.000000000000000000e+01,5.269376675149819000e+00
9.100000000000000000e+01,1.801059526401324717e+00
9.200000000000000000e+01,3.179543141177238574e+00
9.300000000000000000e+01,5.658682495287408187e+00
9.400000000000000000e+01,4.561921325925832882e+00
9.500000000000000000e+01,2.768654667730067853e+00
9.600000000000000000e+01,5.534569408263245727e+00
9.700000000000000000e+01,3.002953482578863742e+00
9.800000000000000000e+01,2.727397573556171295e+00
9.900000000000000000e+01,2.631629194279883510e+00
